,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Niagara,1953,46126
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Niagara,1953,46126
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Niagara,1953,46126
3,72,indoor,"science_museum, hospital, hot_spring, museum/indoor, natural_history_museum",Niagara,1953,46126
4,96,indoor,"motel, gas_station, airport_terminal, locker_room, fastfood_restaurant",Niagara,1953,46126
5,120,outdoor,"motel, amusement_park, museum/outdoor, diner/outdoor, drugstore",Niagara,1953,46126
6,144,indoor,"motel, amusement_park, laundromat, beauty_salon, bookstore",Niagara,1953,46126
7,168,outdoor,"motel, amusement_park, diner/outdoor, ice_cream_parlor, bowling_alley",Niagara,1953,46126
8,192,outdoor,"motel, amusement_park, diner/outdoor, gas_station, bowling_alley",Niagara,1953,46126
9,216,outdoor,"motel, amusement_park, gas_station, mosque/outdoor, fastfood_restaurant",Niagara,1953,46126
10,240,outdoor,"motel, diner/outdoor, fastfood_restaurant, mosque/outdoor, drugstore",Niagara,1953,46126
11,264,outdoor,"motel, amusement_park, diner/outdoor, beauty_salon, bowling_alley",Niagara,1953,46126
12,288,outdoor,"motel, diner/outdoor, amusement_park, bowling_alley, gas_station",Niagara,1953,46126
13,312,outdoor,"motel, gas_station, hospital, diner/outdoor, pharmacy",Niagara,1953,46126
14,336,outdoor,"motel, gas_station, science_museum, fastfood_restaurant, hot_spring",Niagara,1953,46126
15,360,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Niagara,1953,46126
16,384,indoor,"motel, pharmacy, fastfood_restaurant, drugstore, hospital",Niagara,1953,46126
17,408,indoor,"pharmacy, drugstore, motel, bowling_alley, diner/outdoor",Niagara,1953,46126
18,432,indoor,"pharmacy, drugstore, motel, bowling_alley, diner/outdoor",Niagara,1953,46126
19,456,indoor,"pharmacy, drugstore, motel, bowling_alley, diner/outdoor",Niagara,1953,46126
20,480,indoor,"pharmacy, drugstore, motel, bowling_alley, diner/outdoor",Niagara,1953,46126
21,504,indoor,"pharmacy, drugstore, motel, bowling_alley, diner/outdoor",Niagara,1953,46126
22,528,indoor,"pharmacy, drugstore, motel, bowling_alley, diner/outdoor",Niagara,1953,46126
23,552,indoor,"pharmacy, motel, drugstore, bowling_alley, hardware_store",Niagara,1953,46126
24,576,outdoor,"parking_lot, industrial_area, fastfood_restaurant, motel, fire_station",Niagara,1953,46126
25,600,outdoor,"parking_lot, fastfood_restaurant, pharmacy, motel, gas_station",Niagara,1953,46126
26,624,outdoor,"fastfood_restaurant, parking_lot, pharmacy, motel, gas_station",Niagara,1953,46126
27,648,indoor,"pharmacy, drugstore, motel, fastfood_restaurant, diner/outdoor",Niagara,1953,46126
28,672,indoor,"drugstore, pharmacy, motel, bowling_alley, candy_store",Niagara,1953,46126
29,696,indoor,"motel, bowling_alley, diner/outdoor, drugstore, pharmacy",Niagara,1953,46126
30,720,indoor,"motel, bowling_alley, drugstore, diner/outdoor, pharmacy",Niagara,1953,46126
31,744,indoor,"motel, bowling_alley, diner/outdoor, drugstore, pharmacy",Niagara,1953,46126
32,768,indoor,"motel, bowling_alley, diner/outdoor, drugstore, pharmacy",Niagara,1953,46126
33,792,indoor,"motel, bowling_alley, drugstore, diner/outdoor, pharmacy",Niagara,1953,46126
34,816,indoor,"motel, bowling_alley, diner/outdoor, drugstore, pharmacy",Niagara,1953,46126
35,840,indoor,"motel, pharmacy, bowling_alley, drugstore, fastfood_restaurant",Niagara,1953,46126
36,864,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, candy_store",Niagara,1953,46126
37,888,indoor,"pharmacy, drugstore, beauty_salon, hospital, general_store/outdoor",Niagara,1953,46126
38,912,indoor,"pharmacy, drugstore, beauty_salon, hospital, general_store/outdoor",Niagara,1953,46126
39,936,indoor,"pharmacy, drugstore, beauty_salon, hospital, general_store/outdoor",Niagara,1953,46126
40,960,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_cream_parlor",Niagara,1953,46126
41,984,indoor,"pharmacy, drugstore, beauty_salon, hospital, hardware_store",Niagara,1953,46126
42,1008,indoor,"pharmacy, drugstore, motel, ice_cream_parlor, candy_store",Niagara,1953,46126
43,1032,indoor,"pharmacy, drugstore, hospital, fastfood_restaurant, beauty_salon",Niagara,1953,46126
44,1056,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, hospital_room",Niagara,1953,46126
45,1080,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, fastfood_restaurant",Niagara,1953,46126
46,1104,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, fastfood_restaurant",Niagara,1953,46126
47,1128,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, hospital_room",Niagara,1953,46126
48,1152,indoor,"pharmacy, ice_cream_parlor, drugstore, fastfood_restaurant, beauty_salon",Niagara,1953,46126
49,1176,indoor,"pharmacy, diner/outdoor, ice_cream_parlor, drugstore, fastfood_restaurant",Niagara,1953,46126
50,1200,indoor,"pharmacy, diner/outdoor, ice_cream_parlor, drugstore, fastfood_restaurant",Niagara,1953,46126
51,1224,indoor,"pharmacy, diner/outdoor, ice_cream_parlor, drugstore, fastfood_restaurant",Niagara,1953,46126
52,1248,indoor,"pharmacy, diner/outdoor, ice_cream_parlor, drugstore, fastfood_restaurant",Niagara,1953,46126
53,1272,indoor,"pharmacy, diner/outdoor, ice_cream_parlor, drugstore, fastfood_restaurant",Niagara,1953,46126
54,1296,indoor,"pharmacy, diner/outdoor, ice_cream_parlor, drugstore, fastfood_restaurant",Niagara,1953,46126
55,1320,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, butchers_shop",Niagara,1953,46126
56,1344,indoor,"bakery/shop, pharmacy, fastfood_restaurant, museum/indoor, beauty_salon",Niagara,1953,46126
