,frame_num,environment,places
0,0,indoor,"locker_room, archive, basement, server_room, jail_cell"
1,24,outdoor,"runway, ice_shelf, sky, ice_floe, iceberg"
2,48,outdoor,"water_tower, sky, ice_shelf, wind_farm, runway"
3,72,outdoor,"water_tower, ice_shelf, wind_farm, windmill, sky"
4,96,outdoor,"ice_shelf, ice_floe, sky, iceberg, water_tower"
5,120,outdoor,"ice_shelf, ice_floe, iceberg, sky, igloo"
6,144,outdoor,"ice_shelf, ice_floe, sky, iceberg, igloo"
7,168,outdoor,"ice_shelf, ice_floe, sky, iceberg, childs_room"
8,192,outdoor,"ice_shelf, ice_floe, iceberg, childs_room, sky"
9,216,outdoor,"ice_shelf, ice_floe, iceberg, childs_room, mountain_snowy"
10,240,outdoor,"ice_shelf, ice_floe, iceberg, childs_room, igloo"
11,264,indoor,"nursery, childs_room, reception, bakery/shop, kindergarden_classroom"
12,288,outdoor,"archive, classroom, slum, industrial_area, hospital"
13,312,indoor,"archive, basement, jail_cell, shower, classroom"
14,336,outdoor,"pharmacy, drugstore, hospital, igloo, ice_shelf"
15,360,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, ice_cream_parlor"
16,384,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, hospital"
17,408,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, hospital"
18,432,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_shelf"
19,456,indoor,"pharmacy, ice_shelf, drugstore, beauty_salon, igloo"
20,480,indoor,"pharmacy, nursery, drugstore, beauty_salon, hospital_room"
21,504,indoor,"pharmacy, drugstore, beauty_salon, nursery, childs_room"
22,528,indoor,"drugstore, pharmacy, beauty_salon, candy_store, nursery"
23,552,indoor,"drugstore, pharmacy, beauty_salon, nursery, candy_store"
24,576,indoor,"drugstore, pharmacy, beauty_salon, nursery, candy_store"
25,600,indoor,"drugstore, pharmacy, beauty_salon, candy_store, nursery"
26,624,indoor,"pharmacy, drugstore, beauty_salon, candy_store, nursery"
27,648,indoor,"pharmacy, nursery, drugstore, candy_store, beauty_salon"
28,672,indoor,"drugstore, pharmacy, beauty_salon, candy_store, ice_shelf"
29,696,indoor,"drugstore, pharmacy, beauty_salon, candy_store, ice_shelf"
30,720,indoor,"drugstore, pharmacy, beauty_salon, candy_store, ice_shelf"
31,744,indoor,"drugstore, pharmacy, beauty_salon, candy_store, ice_shelf"
32,768,indoor,"pharmacy, drugstore, candy_store, ice_shelf, beauty_salon"
33,792,indoor,"pharmacy, drugstore, candy_store, nursery, clean_room"
34,816,indoor,"pharmacy, drugstore, candy_store, nursery, ice_shelf"
35,840,indoor,"pharmacy, drugstore, candy_store, beauty_salon, nursery"
36,864,indoor,"ice_shelf, drugstore, pharmacy, igloo, discotheque"
37,888,indoor,"drugstore, ice_shelf, pharmacy, beauty_salon, discotheque"
38,912,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, clean_room"
39,936,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, jewelry_shop"
40,960,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, jewelry_shop"
41,984,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, jewelry_shop"
42,1008,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, jewelry_shop"
43,1032,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, jewelry_shop"
44,1056,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital_room"
45,1080,indoor,"pharmacy, drugstore, discotheque, beauty_salon, igloo"
46,1104,indoor,"pharmacy, drugstore, igloo, discotheque, ice_shelf"
47,1128,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
48,1152,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
49,1176,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
50,1200,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
51,1224,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
52,1248,outdoor,"ice_shelf, ice_floe, drugstore, igloo, pharmacy"
53,1272,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
54,1296,outdoor,"ice_shelf, ice_floe, drugstore, igloo, pharmacy"
55,1320,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
56,1344,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
57,1368,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
58,1392,outdoor,"igloo, ice_shelf, drugstore, pharmacy, ice_floe"
59,1416,outdoor,"igloo, ice_shelf, ice_floe, cemetery, drugstore"
60,1440,outdoor,"ice_shelf, ice_floe, igloo, cemetery, drugstore"
61,1464,outdoor,"ice_shelf, ice_floe, igloo, drugstore, cemetery"
62,1488,outdoor,"ice_shelf, ice_floe, igloo, cemetery, iceberg"
63,1512,outdoor,"ice_shelf, ice_floe, igloo, cemetery, drugstore"
64,1536,outdoor,"cemetery, ice_shelf, igloo, pharmacy, ice_floe"
65,1560,outdoor,"cemetery, ice_shelf, pharmacy, igloo, drugstore"
66,1584,outdoor,"cemetery, drugstore, pharmacy, ice_shelf, ice_floe"
67,1608,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, ice_floe"
68,1632,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, ice_floe"
69,1656,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, ice_floe"
70,1680,indoor,"cemetery, pharmacy, ice_shelf, drugstore, burial_chamber"
71,1704,indoor,"archive, cemetery, pharmacy, museum/indoor, drugstore"
72,1728,indoor,"archive, museum/indoor, cemetery, science_museum, pharmacy"
73,1752,indoor,"museum/indoor, science_museum, cemetery, archive, natural_history_museum"
74,1776,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
75,1800,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
76,1824,indoor,"museum/indoor, science_museum, cemetery, archive, natural_history_museum"
77,1848,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
78,1872,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
79,1896,indoor,"museum/indoor, science_museum, cemetery, archive, natural_history_museum"
80,1920,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
81,1944,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive"
82,1968,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery"
83,1992,indoor,"archive, museum/indoor, cemetery, pharmacy, science_museum"
84,2016,indoor,"cemetery, kindergarden_classroom, archive, pharmacy, museum/indoor"
85,2040,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, igloo"
86,2064,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, igloo"
87,2088,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, igloo"
88,2112,indoor,"pharmacy, ice_shelf, drugstore, beauty_salon, igloo"
89,2136,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, gift_shop"
90,2160,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, gift_shop"
91,2184,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, hospital"
92,2208,outdoor,"pharmacy, hospital, drugstore, igloo, cemetery"
93,2232,indoor,"archive, shower, basement, jail_cell, ice_shelf"
94,2256,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, archive"
95,2280,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
96,2304,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, ice_cream_parlor"
97,2328,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, booth/indoor"
98,2352,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, booth/indoor"
99,2376,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, ice_cream_parlor"
100,2400,indoor,"drugstore, booth/indoor, beauty_salon, pharmacy, ice_cream_parlor"
101,2424,indoor,"pharmacy, drugstore, booth/indoor, beauty_salon, ice_cream_parlor"
102,2448,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, pharmacy"
103,2472,indoor,"ice_cream_parlor, drugstore, booth/indoor, beauty_salon, pharmacy"
104,2496,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, booth/indoor"
105,2520,indoor,"drugstore, beauty_salon, booth/indoor, ice_cream_parlor, pharmacy"
106,2544,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, archive"
107,2568,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, archive"
108,2592,indoor,"beauty_salon, booth/indoor, drugstore, bookstore, archive"
109,2616,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, archive"
110,2640,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, booth/indoor"
111,2664,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, booth/indoor"
112,2688,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, bookstore"
113,2712,indoor,"beauty_salon, ice_cream_parlor, drugstore, pharmacy, booth/indoor"
114,2736,indoor,"beauty_salon, ice_cream_parlor, drugstore, laundromat, pharmacy"
115,2760,indoor,"beauty_salon, ice_cream_parlor, drugstore, pharmacy, laundromat"
116,2784,indoor,"beauty_salon, ice_cream_parlor, laundromat, drugstore, pharmacy"
117,2808,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, museum/indoor, drugstore"
118,2832,outdoor,"basement, shower, ice_shelf, desert/sand, lake/natural"
119,2856,indoor,"clean_room, basement, archive, server_room, locker_room"
120,2880,indoor,"clean_room, server_room, laundromat, hospital_room, airplane_cabin"
121,2904,outdoor,"runway, highway, parking_lot, clean_room, server_room"
122,2928,outdoor,"highway, runway, parking_lot, crosswalk, field_road"
123,2952,outdoor,"runway, highway, landing_deck, parking_lot, crosswalk"
124,2976,outdoor,"runway, landing_deck, highway, ice_floe, crosswalk"
125,3000,outdoor,"landing_deck, runway, harbor, boat_deck, ice_floe"
126,3024,outdoor,"landing_deck, runway, boat_deck, lighthouse, harbor"
127,3048,outdoor,"landing_deck, runway, lighthouse, boat_deck, tower"
128,3072,outdoor,"landing_deck, boat_deck, runway, lighthouse, harbor"
129,3096,outdoor,"landing_deck, boat_deck, lighthouse, harbor, runway"
130,3120,outdoor,"mosque/outdoor, tower, harbor, landing_deck, boat_deck"
131,3144,outdoor,"landing_deck, boat_deck, tower, harbor, oilrig"
132,3168,outdoor,"landing_deck, boat_deck, harbor, tower, runway"
133,3192,outdoor,"library/outdoor, courthouse, mausoleum, embassy, building_facade"
134,3216,outdoor,"library/outdoor, courthouse, embassy, mausoleum, office_building"
135,3240,outdoor,"wind_farm, industrial_area, tower, skyscraper, bridge"
136,3264,outdoor,"wind_farm, tower, mosque/outdoor, skyscraper, industrial_area"
137,3288,outdoor,"wind_farm, mosque/outdoor, industrial_area, tower, skyscraper"
138,3312,outdoor,"mosque/outdoor, mausoleum, boathouse, lake/natural, moat/water"
139,3336,outdoor,"mosque/outdoor, mausoleum, boathouse, lake/natural, moat/water"
140,3360,outdoor,"mosque/outdoor, mausoleum, lake/natural, moat/water, boathouse"
141,3384,outdoor,"mosque/outdoor, mausoleum, boathouse, lake/natural, moat/water"
142,3408,outdoor,"mosque/outdoor, mausoleum, boathouse, lake/natural, moat/water"
143,3432,outdoor,"palace, mosque/outdoor, mansion, courthouse, building_facade"
144,3456,outdoor,"mansion, courthouse, palace, building_facade, courtyard"
145,3480,outdoor,"palace, mansion, courtyard, mosque/outdoor, building_facade"
146,3504,outdoor,"mansion, mosque/outdoor, palace, courthouse, building_facade"
147,3528,outdoor,"mansion, courthouse, courtyard, palace, building_facade"
148,3552,outdoor,"palace, mosque/outdoor, mansion, courtyard, building_facade"
149,3576,outdoor,"mansion, palace, mosque/outdoor, courthouse, building_facade"
150,3600,outdoor,"palace, mansion, mosque/outdoor, courthouse, building_facade"
151,3624,outdoor,"palace, mansion, mosque/outdoor, courthouse, building_facade"
152,3648,outdoor,"courtyard, palace, fountain, mosque/outdoor, building_facade"
153,3672,indoor,"museum/indoor, art_gallery, bow_window/indoor, alcove, clean_room"
154,3696,indoor,"clean_room, sauna, dressing_room, locker_room, shower"
155,3720,indoor,"discotheque, chemistry_lab, bar, stage/indoor, playground"
156,3744,indoor,"ice_cream_parlor, bar, discotheque, coffee_shop, restaurant"
157,3768,indoor,"ice_cream_parlor, bar, coffee_shop, restaurant, discotheque"
158,3792,indoor,"discotheque, ice_cream_parlor, bar, chemistry_lab, stage/indoor"
159,3816,indoor,"mosque/outdoor, discotheque, ice_cream_parlor, church/indoor, laundromat"
160,3840,outdoor,"mosque/outdoor, schoolhouse, clean_room, church/indoor, courthouse"
161,3864,outdoor,"mosque/outdoor, stage/indoor, discotheque, schoolhouse, amusement_park"
162,3888,outdoor,"mosque/outdoor, stage/indoor, discotheque, amusement_park, stage/outdoor"
163,3912,outdoor,"stage/indoor, amusement_park, playground, mosque/outdoor, schoolhouse"
164,3936,indoor,"stage/indoor, schoolhouse, discotheque, clean_room, museum/indoor"
165,3960,indoor,"stage/indoor, schoolhouse, mosque/outdoor, discotheque, church/indoor"
166,3984,indoor,"stage/indoor, discotheque, music_studio, chemistry_lab, physics_laboratory"
167,4008,indoor,"physics_laboratory, clean_room, computer_room, biology_laboratory, hospital_room"
168,4032,indoor,"clean_room, biology_laboratory, chemistry_lab, hospital_room, office"
169,4056,indoor,"clean_room, physics_laboratory, computer_room, biology_laboratory, airport_terminal"
170,4080,indoor,"computer_room, physics_laboratory, clean_room, biology_laboratory, archive"
171,4104,indoor,"clean_room, hospital_room, runway, biology_laboratory, auto_factory"
172,4128,indoor,"clean_room, beauty_salon, biology_laboratory, chemistry_lab, hospital_room"
173,4152,indoor,"clean_room, chemistry_lab, physics_laboratory, biology_laboratory, server_room"
174,4176,outdoor,"clean_room, phone_booth, fire_station, airplane_cabin, gas_station"
175,4200,indoor,"clean_room, assembly_line, auto_factory, ice_cream_parlor, archive"
176,4224,indoor,"clean_room, museum/indoor, assembly_line, mosque/outdoor, auto_factory"
177,4248,indoor,"clean_room, schoolhouse, auto_factory, assembly_line, museum/indoor"
178,4272,indoor,"clean_room, physics_laboratory, archive, assembly_line, engine_room"
179,4296,indoor,"clean_room, assembly_line, archive, banquet_hall, ice_cream_parlor"
180,4320,indoor,"clean_room, science_museum, physics_laboratory, archive, museum/indoor"
181,4344,indoor,"archive, clean_room, classroom, biology_laboratory, kindergarden_classroom"
182,4368,indoor,"crosswalk, airport_terminal, parking_lot, hospital_room, train_station/platform"
183,4392,indoor,"clean_room, crosswalk, archive, airport_terminal, gymnasium/indoor"
184,4416,indoor,"clean_room, crosswalk, archive, gymnasium/indoor, airport_terminal"
185,4440,indoor,"clean_room, crosswalk, archive, operating_room, airport_terminal"
186,4464,indoor,"crosswalk, clean_room, archive, gymnasium/indoor, operating_room"
187,4488,indoor,"crosswalk, clean_room, gymnasium/indoor, airport_terminal, subway_station/platform"
188,4512,indoor,"crosswalk, gas_station, subway_station/platform, airport_terminal, gymnasium/indoor"
189,4536,indoor,"clean_room, archive, operating_room, biology_laboratory, auto_factory"
190,4560,indoor,"clean_room, beauty_salon, chemistry_lab, biology_laboratory, playground"
191,4584,outdoor,"gas_station, fire_station, clean_room, auto_factory, phone_booth"
192,4608,indoor,"clean_room, physics_laboratory, auto_factory, engine_room, science_museum"
193,4632,indoor,"clean_room, server_room, shower, bank_vault, physics_laboratory"
194,4656,indoor,"dressing_room, beauty_salon, clean_room, shower, clothing_store"
195,4680,indoor,"operating_room, archive, clean_room, chemistry_lab, museum/indoor"
196,4704,indoor,"museum/indoor, archive, chemistry_lab, hospital_room, courthouse"
197,4728,indoor,"clean_room, archive, hospital_room, operating_room, chemistry_lab"
198,4752,indoor,"operating_room, hospital_room, clean_room, archive, chemistry_lab"
199,4776,indoor,"archive, operating_room, museum/indoor, library/indoor, clean_room"
200,4800,indoor,"museum/indoor, science_museum, chemistry_lab, clean_room, courtyard"
201,4824,indoor,"chemistry_lab, clean_room, operating_room, restaurant, bar"
202,4848,indoor,"museum/indoor, clean_room, operating_room, archive, courtyard"
203,4872,indoor,"boxing_ring, athletic_field/outdoor, volleyball_court/outdoor, discotheque, martial_arts_gym"
204,4896,indoor,"volleyball_court/outdoor, boxing_ring, athletic_field/outdoor, discotheque, gymnasium/indoor"
205,4920,indoor,"discotheque, boxing_ring, martial_arts_gym, volleyball_court/outdoor, gymnasium/indoor"
206,4944,outdoor,"courthouse, mansion, building_facade, porch, palace"
207,4968,outdoor,"courthouse, mansion, porch, building_facade, palace"
208,4992,outdoor,"courthouse, mansion, porch, building_facade, palace"
209,5016,outdoor,"courthouse, mansion, porch, building_facade, palace"
210,5040,indoor,"boxing_ring, athletic_field/outdoor, volleyball_court/outdoor, martial_arts_gym, gymnasium/indoor"
211,5064,indoor,"martial_arts_gym, boxing_ring, discotheque, volleyball_court/outdoor, athletic_field/outdoor"
212,5088,outdoor,"doorway/outdoor, clean_room, courthouse, archive, schoolhouse"
213,5112,outdoor,"doorway/outdoor, schoolhouse, courthouse, archive, clean_room"
214,5136,outdoor,"doorway/outdoor, schoolhouse, courthouse, archive, clean_room"
215,5160,outdoor,"doorway/outdoor, schoolhouse, archive, courthouse, clean_room"
216,5184,outdoor,"archive, clean_room, schoolhouse, courthouse, doorway/outdoor"
217,5208,indoor,"clean_room, drugstore, pharmacy, server_room, archive"
218,5232,outdoor,"tree_house, skyscraper, orchard, forest_path, cemetery"
219,5256,outdoor,"skyscraper, forest_path, cemetery, downtown, tree_farm"
220,5280,outdoor,"skyscraper, downtown, forest_path, office_building, alley"
221,5304,outdoor,"alley, skyscraper, forest_path, cemetery, office_building"
222,5328,indoor,"banquet_hall, ballroom, discotheque, auditorium, archive"
223,5352,indoor,"discotheque, chemistry_lab, banquet_hall, clean_room, ballroom"
224,5376,indoor,"discotheque, auditorium, banquet_hall, chemistry_lab, clean_room"
225,5400,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, hospital_room"
226,5424,indoor,"clean_room, hospital_room, operating_room, dressing_room, chemistry_lab"
227,5448,indoor,"classroom, lecture_room, archive, kindergarden_classroom, clean_room"
228,5472,indoor,"archive, classroom, lecture_room, clean_room, kindergarden_classroom"
229,5496,indoor,"dressing_room, clean_room, clothing_store, discotheque, locker_room"
230,5520,indoor,"shower, bathroom, clean_room, chemistry_lab, elevator/door"
