,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"locker_room, archive, basement, server_room, jail_cell",Never Wave At A Wac,1953,44962
1,24,outdoor,"runway, ice_shelf, sky, ice_floe, iceberg",Never Wave At A Wac,1953,44962
2,48,outdoor,"water_tower, sky, ice_shelf, wind_farm, runway",Never Wave At A Wac,1953,44962
3,72,outdoor,"water_tower, ice_shelf, wind_farm, windmill, sky",Never Wave At A Wac,1953,44962
4,96,outdoor,"ice_shelf, ice_floe, sky, iceberg, water_tower",Never Wave At A Wac,1953,44962
5,120,outdoor,"ice_shelf, ice_floe, iceberg, sky, igloo",Never Wave At A Wac,1953,44962
6,144,outdoor,"ice_shelf, ice_floe, sky, iceberg, igloo",Never Wave At A Wac,1953,44962
7,168,outdoor,"ice_shelf, ice_floe, sky, iceberg, childs_room",Never Wave At A Wac,1953,44962
8,192,outdoor,"ice_shelf, ice_floe, iceberg, childs_room, sky",Never Wave At A Wac,1953,44962
9,216,outdoor,"ice_shelf, ice_floe, iceberg, childs_room, mountain_snowy",Never Wave At A Wac,1953,44962
10,240,outdoor,"ice_shelf, ice_floe, iceberg, childs_room, igloo",Never Wave At A Wac,1953,44962
11,264,indoor,"nursery, childs_room, reception, bakery/shop, kindergarden_classroom",Never Wave At A Wac,1953,44962
12,288,outdoor,"archive, classroom, slum, industrial_area, hospital",Never Wave At A Wac,1953,44962
13,312,indoor,"archive, basement, jail_cell, shower, classroom",Never Wave At A Wac,1953,44962
14,336,outdoor,"pharmacy, drugstore, hospital, igloo, ice_shelf",Never Wave At A Wac,1953,44962
15,360,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, ice_cream_parlor",Never Wave At A Wac,1953,44962
16,384,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, hospital",Never Wave At A Wac,1953,44962
17,408,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, hospital",Never Wave At A Wac,1953,44962
18,432,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_shelf",Never Wave At A Wac,1953,44962
19,456,indoor,"pharmacy, ice_shelf, drugstore, beauty_salon, igloo",Never Wave At A Wac,1953,44962
20,480,indoor,"pharmacy, nursery, drugstore, beauty_salon, hospital_room",Never Wave At A Wac,1953,44962
21,504,indoor,"pharmacy, drugstore, beauty_salon, nursery, childs_room",Never Wave At A Wac,1953,44962
22,528,indoor,"drugstore, pharmacy, beauty_salon, candy_store, nursery",Never Wave At A Wac,1953,44962
23,552,indoor,"drugstore, pharmacy, beauty_salon, nursery, candy_store",Never Wave At A Wac,1953,44962
24,576,indoor,"drugstore, pharmacy, beauty_salon, nursery, candy_store",Never Wave At A Wac,1953,44962
25,600,indoor,"drugstore, pharmacy, beauty_salon, candy_store, nursery",Never Wave At A Wac,1953,44962
26,624,indoor,"pharmacy, drugstore, beauty_salon, candy_store, nursery",Never Wave At A Wac,1953,44962
27,648,indoor,"pharmacy, nursery, drugstore, candy_store, beauty_salon",Never Wave At A Wac,1953,44962
28,672,indoor,"drugstore, pharmacy, beauty_salon, candy_store, ice_shelf",Never Wave At A Wac,1953,44962
29,696,indoor,"drugstore, pharmacy, beauty_salon, candy_store, ice_shelf",Never Wave At A Wac,1953,44962
30,720,indoor,"drugstore, pharmacy, beauty_salon, candy_store, ice_shelf",Never Wave At A Wac,1953,44962
31,744,indoor,"drugstore, pharmacy, beauty_salon, candy_store, ice_shelf",Never Wave At A Wac,1953,44962
32,768,indoor,"pharmacy, drugstore, candy_store, ice_shelf, beauty_salon",Never Wave At A Wac,1953,44962
33,792,indoor,"pharmacy, drugstore, candy_store, nursery, clean_room",Never Wave At A Wac,1953,44962
34,816,indoor,"pharmacy, drugstore, candy_store, nursery, ice_shelf",Never Wave At A Wac,1953,44962
35,840,indoor,"pharmacy, drugstore, candy_store, beauty_salon, nursery",Never Wave At A Wac,1953,44962
36,864,indoor,"ice_shelf, drugstore, pharmacy, igloo, discotheque",Never Wave At A Wac,1953,44962
37,888,indoor,"drugstore, ice_shelf, pharmacy, beauty_salon, discotheque",Never Wave At A Wac,1953,44962
38,912,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, clean_room",Never Wave At A Wac,1953,44962
39,936,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, jewelry_shop",Never Wave At A Wac,1953,44962
40,960,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, jewelry_shop",Never Wave At A Wac,1953,44962
41,984,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, jewelry_shop",Never Wave At A Wac,1953,44962
42,1008,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, jewelry_shop",Never Wave At A Wac,1953,44962
43,1032,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, jewelry_shop",Never Wave At A Wac,1953,44962
44,1056,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital_room",Never Wave At A Wac,1953,44962
45,1080,indoor,"pharmacy, drugstore, discotheque, beauty_salon, igloo",Never Wave At A Wac,1953,44962
46,1104,indoor,"pharmacy, drugstore, igloo, discotheque, ice_shelf",Never Wave At A Wac,1953,44962
47,1128,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
48,1152,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
49,1176,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
50,1200,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
51,1224,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
52,1248,outdoor,"ice_shelf, ice_floe, drugstore, igloo, pharmacy",Never Wave At A Wac,1953,44962
53,1272,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
54,1296,outdoor,"ice_shelf, ice_floe, drugstore, igloo, pharmacy",Never Wave At A Wac,1953,44962
55,1320,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
56,1344,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
57,1368,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy",Never Wave At A Wac,1953,44962
58,1392,outdoor,"igloo, ice_shelf, drugstore, pharmacy, ice_floe",Never Wave At A Wac,1953,44962
59,1416,outdoor,"igloo, ice_shelf, ice_floe, cemetery, drugstore",Never Wave At A Wac,1953,44962
60,1440,outdoor,"ice_shelf, ice_floe, igloo, cemetery, drugstore",Never Wave At A Wac,1953,44962
61,1464,outdoor,"ice_shelf, ice_floe, igloo, drugstore, cemetery",Never Wave At A Wac,1953,44962
62,1488,outdoor,"ice_shelf, ice_floe, igloo, cemetery, iceberg",Never Wave At A Wac,1953,44962
63,1512,outdoor,"ice_shelf, ice_floe, igloo, cemetery, drugstore",Never Wave At A Wac,1953,44962
64,1536,outdoor,"cemetery, ice_shelf, igloo, pharmacy, ice_floe",Never Wave At A Wac,1953,44962
65,1560,outdoor,"cemetery, ice_shelf, pharmacy, igloo, drugstore",Never Wave At A Wac,1953,44962
66,1584,outdoor,"cemetery, drugstore, pharmacy, ice_shelf, ice_floe",Never Wave At A Wac,1953,44962
67,1608,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, ice_floe",Never Wave At A Wac,1953,44962
68,1632,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, ice_floe",Never Wave At A Wac,1953,44962
69,1656,outdoor,"cemetery, ice_shelf, drugstore, pharmacy, ice_floe",Never Wave At A Wac,1953,44962
70,1680,indoor,"cemetery, pharmacy, ice_shelf, drugstore, burial_chamber",Never Wave At A Wac,1953,44962
71,1704,indoor,"archive, cemetery, pharmacy, museum/indoor, drugstore",Never Wave At A Wac,1953,44962
72,1728,indoor,"archive, museum/indoor, cemetery, science_museum, pharmacy",Never Wave At A Wac,1953,44962
73,1752,indoor,"museum/indoor, science_museum, cemetery, archive, natural_history_museum",Never Wave At A Wac,1953,44962
74,1776,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive",Never Wave At A Wac,1953,44962
