,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Secret Beyond The Door,1947,40766
1,24,indoor,"natural_history_museum, museum/indoor, science_museum, beauty_salon, art_gallery",Secret Beyond The Door,1947,40766
2,48,indoor,"natural_history_museum, museum/indoor, science_museum, beauty_salon, gift_shop",Secret Beyond The Door,1947,40766
3,72,indoor,"natural_history_museum, museum/indoor, science_museum, beauty_salon, clothing_store",Secret Beyond The Door,1947,40766
4,96,indoor,"museum/indoor, natural_history_museum, science_museum, beauty_salon, clothing_store",Secret Beyond The Door,1947,40766
5,120,indoor,"museum/indoor, natural_history_museum, iceberg, beauty_salon, underwater/ocean_deep",Secret Beyond The Door,1947,40766
6,144,indoor,"museum/indoor, natural_history_museum, beauty_salon, iceberg, ice_shelf",Secret Beyond The Door,1947,40766
7,168,indoor,"museum/indoor, beauty_salon, natural_history_museum, airport_terminal, shoe_shop",Secret Beyond The Door,1947,40766
8,192,indoor,"museum/indoor, beauty_salon, airport_terminal, natural_history_museum, gift_shop",Secret Beyond The Door,1947,40766
9,216,indoor,"beauty_salon, airport_terminal, museum/indoor, natural_history_museum, jewelry_shop",Secret Beyond The Door,1947,40766
10,240,indoor,"museum/indoor, natural_history_museum, beauty_salon, airport_terminal, clothing_store",Secret Beyond The Door,1947,40766
11,264,indoor,"museum/indoor, natural_history_museum, beauty_salon, science_museum, shoe_shop",Secret Beyond The Door,1947,40766
12,288,indoor,"museum/indoor, cemetery, natural_history_museum, archive, science_museum",Secret Beyond The Door,1947,40766
13,312,outdoor,"desert/sand, lake/natural, beach, marsh, pond",Secret Beyond The Door,1947,40766
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Secret Beyond The Door,1947,40766
15,360,indoor,"hospital, pharmacy, drugstore, hospital_room, museum/indoor",Secret Beyond The Door,1947,40766
16,384,indoor,"hospital, pharmacy, elevator/door, reception, drugstore",Secret Beyond The Door,1947,40766
17,408,indoor,"hospital, pharmacy, elevator/door, drugstore, reception",Secret Beyond The Door,1947,40766
18,432,indoor,"hospital, pharmacy, elevator/door, reception, drugstore",Secret Beyond The Door,1947,40766
19,456,indoor,"hospital, pharmacy, elevator/door, reception, drugstore",Secret Beyond The Door,1947,40766
20,480,indoor,"hospital, pharmacy, elevator/door, drugstore, reception",Secret Beyond The Door,1947,40766
21,504,indoor,"hospital, pharmacy, elevator/door, drugstore, reception",Secret Beyond The Door,1947,40766
22,528,indoor,"pharmacy, hospital, drugstore, elevator/door, reception",Secret Beyond The Door,1947,40766
23,552,indoor,"pharmacy, hospital, drugstore, elevator/door, reception",Secret Beyond The Door,1947,40766
24,576,indoor,"pharmacy, hospital, drugstore, elevator/door, reception",Secret Beyond The Door,1947,40766
25,600,indoor,"pharmacy, reception, elevator/door, elevator_lobby, hospital",Secret Beyond The Door,1947,40766
26,624,indoor,"corridor, elevator_lobby, reception, clean_room, elevator/door",Secret Beyond The Door,1947,40766
27,648,indoor,"corridor, elevator_lobby, elevator/door, closet, clean_room",Secret Beyond The Door,1947,40766
28,672,indoor,"corridor, elevator_lobby, elevator/door, staircase, clean_room",Secret Beyond The Door,1947,40766
29,696,indoor,"corridor, elevator_lobby, elevator/door, closet, staircase",Secret Beyond The Door,1947,40766
30,720,indoor,"airport_terminal, pharmacy, department_store, hospital_room, clean_room",Secret Beyond The Door,1947,40766
31,744,indoor,"beauty_salon, department_store, pharmacy, drugstore, clothing_store",Secret Beyond The Door,1947,40766
32,768,indoor,"department_store, pharmacy, beauty_salon, drugstore, clothing_store",Secret Beyond The Door,1947,40766
33,792,indoor,"department_store, pharmacy, beauty_salon, drugstore, clothing_store",Secret Beyond The Door,1947,40766
34,816,indoor,"department_store, pharmacy, beauty_salon, drugstore, clothing_store",Secret Beyond The Door,1947,40766
35,840,indoor,"department_store, pharmacy, airport_terminal, drugstore, beauty_salon",Secret Beyond The Door,1947,40766
36,864,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, ice_cream_parlor",Secret Beyond The Door,1947,40766
37,888,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital_room",Secret Beyond The Door,1947,40766
38,912,indoor,"pharmacy, drugstore, beauty_salon, airport_terminal, clothing_store",Secret Beyond The Door,1947,40766
39,936,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, airport_terminal",Secret Beyond The Door,1947,40766
40,960,indoor,"pharmacy, drugstore, beauty_salon, airport_terminal, clothing_store",Secret Beyond The Door,1947,40766
41,984,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, airport_terminal",Secret Beyond The Door,1947,40766
42,1008,indoor,"pharmacy, museum/indoor, hospital_room, drugstore, hospital",Secret Beyond The Door,1947,40766
43,1032,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, beauty_salon",Secret Beyond The Door,1947,40766
44,1056,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, beauty_salon",Secret Beyond The Door,1947,40766
45,1080,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, beauty_salon",Secret Beyond The Door,1947,40766
46,1104,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, beauty_salon",Secret Beyond The Door,1947,40766
