,frame_num,environment,places,imdb_id
0,0,indoor,"drugstore, pharmacy, museum/indoor, elevator_lobby, natural_history_museum",10456
1,24,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, elevator_lobby",10456
2,48,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, reception",10456
3,72,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, elevator_lobby",10456
4,96,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, elevator_lobby",10456
5,120,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, elevator_lobby",10456
6,144,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, elevator_lobby",10456
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy",10456
8,192,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy",10456
9,216,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy",10456
10,240,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy",10456
11,264,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy",10456
12,288,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy",10456
13,312,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor",10456
14,336,indoor,"museum/indoor, natural_history_museum, drugstore, science_museum, pharmacy",10456
15,360,outdoor,"lake/natural, pond, marsh, iceberg, art_gallery",10456
16,384,outdoor,"iceberg, ice_floe, lake/natural, ice_shelf, clean_room",10456
17,408,indoor,"jewelry_shop, archive, museum/indoor, dining_room, dining_hall",10456
18,432,indoor,"jewelry_shop, dining_room, bow_window/indoor, dining_hall, banquet_hall",10456
19,456,indoor,"jewelry_shop, banquet_hall, museum/indoor, archive, dining_hall",10456
20,480,indoor,"dining_room, jewelry_shop, dining_hall, banquet_hall, bow_window/indoor",10456
21,504,indoor,"dining_room, dining_hall, banquet_hall, jewelry_shop, bow_window/indoor",10456
22,528,indoor,"banquet_hall, dining_hall, dining_room, museum/indoor, archive",10456
23,552,indoor,"museum/indoor, archive, physics_laboratory, clean_room, dining_hall",10456
24,576,indoor,"archive, office, library/indoor, dining_hall, physics_laboratory",10456
25,600,indoor,"banquet_hall, dining_hall, dining_room, library/indoor, museum/indoor",10456
26,624,indoor,"dining_hall, banquet_hall, dining_room, conference_room, library/indoor",10456
27,648,indoor,"dining_room, dining_hall, banquet_hall, jewelry_shop, bow_window/indoor",10456
28,672,indoor,"archive, physics_laboratory, jewelry_shop, biology_laboratory, chemistry_lab",10456
29,696,indoor,"jewelry_shop, physics_laboratory, archive, office, dining_room",10456
30,720,indoor,"jewelry_shop, dining_hall, dining_room, archive, physics_laboratory",10456
31,744,indoor,"jewelry_shop, dining_hall, dining_room, archive, physics_laboratory",10456
32,768,indoor,"archive, museum/indoor, cemetery, booth/indoor, pharmacy",10456
33,792,indoor,"archive, museum/indoor, cemetery, booth/indoor, pharmacy",10456
34,816,indoor,"archive, museum/indoor, cemetery, booth/indoor, pharmacy",10456
35,840,indoor,"archive, museum/indoor, cemetery, pharmacy, booth/indoor",10456
36,864,indoor,"archive, museum/indoor, cemetery, pharmacy, booth/indoor",10456
37,888,indoor,"archive, museum/indoor, cemetery, pharmacy, booth/indoor",10456
38,912,indoor,"archive, museum/indoor, cemetery, pharmacy, drugstore",10456
39,936,indoor,"archive, museum/indoor, cemetery, pharmacy, drugstore",10456
40,960,indoor,"archive, museum/indoor, cemetery, pharmacy, drugstore",10456
41,984,indoor,"archive, museum/indoor, cemetery, pharmacy, drugstore",10456
42,1008,indoor,"archive, museum/indoor, cemetery, pharmacy, drugstore",10456
43,1032,indoor,"museum/indoor, archive, cemetery, pharmacy, drugstore",10456
44,1056,indoor,"museum/indoor, archive, cemetery, pharmacy, hospital_room",10456
45,1080,indoor,"archive, museum/indoor, cemetery, pharmacy, elevator_lobby",10456
46,1104,indoor,"museum/indoor, archive, cemetery, pharmacy, elevator_lobby",10456
47,1128,indoor,"museum/indoor, archive, cemetery, elevator_lobby, pharmacy",10456
48,1152,indoor,"museum/indoor, archive, cemetery, pharmacy, elevator_lobby",10456
49,1176,indoor,"museum/indoor, archive, cemetery, drugstore, pharmacy",10456
50,1200,indoor,"museum/indoor, archive, cemetery, drugstore, pharmacy",10456
51,1224,indoor,"museum/indoor, archive, cemetery, drugstore, pharmacy",10456
52,1248,indoor,"museum/indoor, archive, cemetery, drugstore, pharmacy",10456
53,1272,indoor,"museum/indoor, archive, cemetery, drugstore, pharmacy",10456
54,1296,indoor,"archive, museum/indoor, cemetery, pharmacy, drugstore",10456
55,1320,indoor,"archive, museum/indoor, cemetery, pharmacy, drugstore",10456
56,1344,indoor,"archive, museum/indoor, cemetery, pharmacy, drugstore",10456
57,1368,indoor,"office, archive, library/indoor, conference_room, dining_hall",10456
