,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"motel, gas_station, fastfood_restaurant, elevator/door, coffee_shop",A Certain Smile,1958,51466
1,24,indoor,"motel, gas_station, fastfood_restaurant, elevator/door, ticket_booth",A Certain Smile,1958,51466
2,48,indoor,"motel, gas_station, fastfood_restaurant, coffee_shop, ticket_booth",A Certain Smile,1958,51466
3,72,indoor,"motel, gas_station, fastfood_restaurant, coffee_shop, ticket_booth",A Certain Smile,1958,51466
4,96,indoor,"motel, gas_station, fastfood_restaurant, elevator/door, coffee_shop",A Certain Smile,1958,51466
5,120,indoor,"motel, fastfood_restaurant, gas_station, elevator/door, ticket_booth",A Certain Smile,1958,51466
6,144,indoor,"motel, gas_station, fastfood_restaurant, elevator/door, ticket_booth",A Certain Smile,1958,51466
7,168,indoor,"motel, gas_station, elevator/door, fastfood_restaurant, elevator_lobby",A Certain Smile,1958,51466
8,192,indoor,"motel, gas_station, elevator/door, fastfood_restaurant, coffee_shop",A Certain Smile,1958,51466
9,216,indoor,"fastfood_restaurant, ice_cream_parlor, motel, diner/outdoor, drugstore",A Certain Smile,1958,51466
10,240,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",A Certain Smile,1958,51466
11,264,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",A Certain Smile,1958,51466
12,288,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",A Certain Smile,1958,51466
13,312,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",A Certain Smile,1958,51466
14,336,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",A Certain Smile,1958,51466
15,360,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",A Certain Smile,1958,51466
16,384,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",A Certain Smile,1958,51466
17,408,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",A Certain Smile,1958,51466
18,432,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",A Certain Smile,1958,51466
19,456,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, hospital",A Certain Smile,1958,51466
20,480,indoor,"basement, nursery, shower, art_gallery, closet",A Certain Smile,1958,51466
21,504,indoor,"basement, shower, art_gallery, nursery, bathroom",A Certain Smile,1958,51466
22,528,indoor,"basement, shower, nursery, art_gallery, bathroom",A Certain Smile,1958,51466
23,552,indoor,"shower, basement, nursery, art_gallery, closet",A Certain Smile,1958,51466
24,576,indoor,"art_gallery, museum/indoor, natural_history_museum, alcove, canal/natural",A Certain Smile,1958,51466
25,600,indoor,"art_gallery, museum/indoor, artists_loft, islet, natural_history_museum",A Certain Smile,1958,51466
26,624,indoor,"art_gallery, museum/indoor, artists_loft, islet, ice_shelf",A Certain Smile,1958,51466
27,648,indoor,"art_gallery, museum/indoor, islet, artists_loft, alcove",A Certain Smile,1958,51466
28,672,indoor,"art_gallery, museum/indoor, islet, artists_loft, ice_shelf",A Certain Smile,1958,51466
29,696,indoor,"art_gallery, museum/indoor, islet, ice_shelf, artists_loft",A Certain Smile,1958,51466
30,720,outdoor,"art_gallery, islet, museum/indoor, coast, ice_shelf",A Certain Smile,1958,51466
31,744,outdoor,"art_gallery, islet, museum/indoor, lake/natural, coast",A Certain Smile,1958,51466
32,768,indoor,"home_theater, museum/indoor, art_gallery, nursery, booth/indoor",A Certain Smile,1958,51466
33,792,indoor,"booth/indoor, beauty_salon, coffee_shop, ice_cream_parlor, bakery/shop",A Certain Smile,1958,51466
34,816,indoor,"coffee_shop, beauty_salon, ice_cream_parlor, booth/indoor, bakery/shop",A Certain Smile,1958,51466
35,840,indoor,"coffee_shop, booth/indoor, beauty_salon, ice_cream_parlor, bakery/shop",A Certain Smile,1958,51466
36,864,indoor,"booth/indoor, coffee_shop, beauty_salon, ice_cream_parlor, bakery/shop",A Certain Smile,1958,51466
37,888,indoor,"booth/indoor, coffee_shop, beauty_salon, ice_cream_parlor, bakery/shop",A Certain Smile,1958,51466
38,912,indoor,"home_theater, movie_theater/indoor, art_gallery, museum/indoor, television_room",A Certain Smile,1958,51466
39,936,indoor,"home_theater, movie_theater/indoor, art_gallery, museum/indoor, television_room",A Certain Smile,1958,51466
40,960,indoor,"home_theater, movie_theater/indoor, art_gallery, museum/indoor, television_room",A Certain Smile,1958,51466
41,984,indoor,"home_theater, movie_theater/indoor, art_gallery, museum/indoor, television_room",A Certain Smile,1958,51466
42,1008,indoor,"home_theater, movie_theater/indoor, museum/indoor, art_gallery, booth/indoor",A Certain Smile,1958,51466
43,1032,indoor,"home_theater, beauty_salon, coffee_shop, museum/indoor, movie_theater/indoor",A Certain Smile,1958,51466
44,1056,indoor,"beauty_salon, home_theater, booth/indoor, museum/indoor, drugstore",A Certain Smile,1958,51466
45,1080,indoor,"home_theater, beauty_salon, museum/indoor, movie_theater/indoor, booth/indoor",A Certain Smile,1958,51466
46,1104,indoor,"home_theater, movie_theater/indoor, museum/indoor, art_gallery, ice_shelf",A Certain Smile,1958,51466
47,1128,indoor,"home_theater, movie_theater/indoor, museum/indoor, art_gallery, ice_shelf",A Certain Smile,1958,51466
48,1152,indoor,"home_theater, movie_theater/indoor, museum/indoor, art_gallery, ice_shelf",A Certain Smile,1958,51466
49,1176,indoor,"home_theater, movie_theater/indoor, museum/indoor, art_gallery, ice_shelf",A Certain Smile,1958,51466
50,1200,indoor,"home_theater, movie_theater/indoor, museum/indoor, art_gallery, ice_shelf",A Certain Smile,1958,51466
