,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"museum/indoor, art_gallery, bathroom, sky, shower"
3,72,indoor,"museum/indoor, art_gallery, sky, gift_shop, water_tower"
4,96,indoor,"museum/indoor, art_gallery, shower, tower, water_tower"
5,120,indoor,"museum/indoor, tower, water_tower, art_gallery, shower"
6,144,indoor,"water_tower, museum/indoor, coffee_shop, art_gallery, bathroom"
7,168,indoor,"museum/indoor, bathroom, water_tower, art_gallery, coffee_shop"
8,192,indoor,"museum/indoor, bathroom, art_gallery, shower, science_museum"
9,216,indoor,"museum/indoor, art_gallery, sky, water_tower, gift_shop"
10,240,outdoor,"museum/indoor, arch, art_gallery, tower, water_tower"
11,264,outdoor,"museum/indoor, art_gallery, arch, desert/sand, tower"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
14,336,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
15,360,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
16,384,indoor,"museum/indoor, drugstore, pharmacy, science_museum, cemetery"
17,408,indoor,"museum/indoor, drugstore, pharmacy, science_museum, cemetery"
18,432,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
19,456,indoor,"museum/indoor, drugstore, pharmacy, science_museum, cemetery"
20,480,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
21,504,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
22,528,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
23,552,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
24,576,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
25,600,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
26,624,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
27,648,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
28,672,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
29,696,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
30,720,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
31,744,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
32,768,indoor,"museum/indoor, drugstore, pharmacy, cemetery, science_museum"
33,792,outdoor,"desert/sand, beach, lake/natural, sky, marsh"
34,816,outdoor,"desert/sand, beach, lake/natural, marsh, sky"
35,840,outdoor,"desert/sand, lake/natural, beach, marsh, pond"
