,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, closet, lake/natural",57609
1,24,indoor,"museum/indoor, nursery, gift_shop, childs_room, art_gallery",57609
2,48,indoor,"museum/indoor, gift_shop, nursery, childs_room, art_gallery",57609
3,72,indoor,"museum/indoor, gift_shop, nursery, natural_history_museum, art_gallery",57609
4,96,indoor,"museum/indoor, gift_shop, nursery, natural_history_museum, childs_room",57609
5,120,indoor,"museum/indoor, gift_shop, nursery, childs_room, natural_history_museum",57609
6,144,indoor,"museum/indoor, nursery, gift_shop, childs_room, art_gallery",57609
7,168,indoor,"museum/indoor, natural_history_museum, nursery, childs_room, science_museum",57609
8,192,outdoor,"desert/sand, lake/natural, beach, marsh, sky",57609
9,216,outdoor,"ice_shelf, archive, cemetery, shower, ice_floe",57609
10,240,outdoor,"schoolhouse, forest/broadleaf, archive, classroom, cemetery",57609
11,264,outdoor,"schoolhouse, stage/indoor, archive, corn_field, tree_farm",57609
12,288,outdoor,"schoolhouse, stage/indoor, archive, corn_field, tree_farm",57609
13,312,indoor,"schoolhouse, classroom, archive, cemetery, stage/indoor",57609
14,336,outdoor,"ice_shelf, campsite, orchard, corn_field, forest/broadleaf",57609
15,360,indoor,"operating_room, butchers_shop, ice_shelf, hospital_room, slum",57609
16,384,indoor,"hospital_room, operating_room, nursery, nursing_home, gift_shop",57609
17,408,indoor,"hospital_room, gift_shop, nursery, operating_room, nursing_home",57609
18,432,indoor,"butchers_shop, operating_room, ice_shelf, hospital_room, dressing_room",57609
19,456,indoor,"operating_room, butchers_shop, clean_room, hospital_room, shoe_shop",57609
20,480,indoor,"butchers_shop, hospital_room, operating_room, slum, kindergarden_classroom",57609
21,504,indoor,"butchers_shop, dressing_room, banquet_hall, hospital_room, ice_shelf",57609
22,528,outdoor,"discotheque, ice_shelf, kindergarden_classroom, ice_floe, slum",57609
23,552,outdoor,"discotheque, ice_shelf, ice_floe, kindergarden_classroom, igloo",57609
24,576,indoor,"gift_shop, pharmacy, ice_cream_parlor, drugstore, ice_shelf",57609
25,600,outdoor,"windmill, wind_farm, ice_floe, oast_house, skyscraper",57609
26,624,indoor,"music_studio, windmill, discotheque, stage/indoor, ice_floe",57609
27,648,indoor,"music_studio, windmill, discotheque, ice_floe, stage/indoor",57609
28,672,indoor,"music_studio, discotheque, windmill, stage/indoor, ice_floe",57609
29,696,outdoor,"ice_shelf, discotheque, kindergarden_classroom, igloo, ice_floe",57609
30,720,indoor,"igloo, burial_chamber, museum/indoor, shower, aquarium",57609
31,744,indoor,"shower, kennel/outdoor, nursery, igloo, museum/indoor",57609
32,768,indoor,"shower, jail_cell, kennel/outdoor, igloo, nursery",57609
