,frame_num,environment,places
0,0,indoor,"shower, bank_vault, locker_room, jail_cell, elevator/door"
1,24,indoor,"kindergarden_classroom, classroom, cemetery, nursery, museum/indoor"
2,48,indoor,"pharmacy, cemetery, drugstore, classroom, hospital_room"
3,72,indoor,"cemetery, pharmacy, classroom, hospital_room, hospital"
4,96,indoor,"cemetery, pharmacy, classroom, drugstore, hospital_room"
5,120,indoor,"cemetery, classroom, pharmacy, hospital_room, hospital"
6,144,indoor,"cemetery, pharmacy, hospital_room, hospital, classroom"
7,168,indoor,"booth/indoor, museum/indoor, classroom, kindergarden_classroom, lecture_room"
8,192,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, archive"
9,216,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, archive"
10,240,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, archive, classroom"
11,264,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, archive, lecture_room"
12,288,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, archive, classroom"
13,312,indoor,"museum/indoor, booth/indoor, archive, kindergarden_classroom, science_museum"
14,336,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, classroom"
15,360,indoor,"kindergarden_classroom, classroom, museum/indoor, booth/indoor, lecture_room"
16,384,indoor,"kindergarden_classroom, classroom, booth/indoor, museum/indoor, lecture_room"
17,408,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, archive"
18,432,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, archive"
19,456,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, classroom, archive"
20,480,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, archive, classroom"
21,504,indoor,"kindergarden_classroom, museum/indoor, booth/indoor, archive, classroom"
22,528,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, archive, classroom"
23,552,indoor,"kindergarden_classroom, museum/indoor, classroom, booth/indoor, archive"
24,576,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, classroom, archive"
25,600,indoor,"museum/indoor, kindergarden_classroom, classroom, booth/indoor, archive"
26,624,indoor,"kindergarden_classroom, classroom, museum/indoor, lecture_room, booth/indoor"
27,648,indoor,"shower, basement, elevator/door, jail_cell, barndoor"
28,672,indoor,"clean_room, chemistry_lab, biology_laboratory, classroom, art_gallery"
29,696,indoor,"clean_room, reception, hospital_room, operating_room, art_gallery"
30,720,indoor,"clean_room, art_gallery, museum/indoor, dressing_room, shower"
31,744,indoor,"clean_room, reception, art_gallery, office, hospital_room"
32,768,indoor,"clean_room, reception, office, art_gallery, museum/indoor"
33,792,indoor,"clean_room, reception, office, art_gallery, archive"
34,816,indoor,"clean_room, reception, office, archive, office_cubicles"
35,840,indoor,"clean_room, biology_laboratory, chemistry_lab, reception, office"
36,864,indoor,"clean_room, office, physics_laboratory, biology_laboratory, chemistry_lab"
37,888,indoor,"shower, clean_room, sauna, elevator/door, locker_room"
38,912,indoor,"elevator/door, locker_room, clean_room, jail_cell, corridor"
39,936,indoor,"shower, elevator/door, closet, bathroom, locker_room"
40,960,indoor,"dressing_room, elevator/door, shower, clean_room, jail_cell"
41,984,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, shower"
42,1008,indoor,"dressing_room, clean_room, shower, hospital_room, bathroom"
43,1032,indoor,"clean_room, dressing_room, music_studio, discotheque, stage/indoor"
44,1056,indoor,"clean_room, dressing_room, music_studio, stage/indoor, discotheque"
45,1080,indoor,"clean_room, music_studio, dressing_room, stage/indoor, physics_laboratory"
46,1104,indoor,"clean_room, music_studio, dressing_room, stage/indoor, operating_room"
47,1128,indoor,"dressing_room, clean_room, music_studio, stage/indoor, television_studio"
48,1152,indoor,"clean_room, dressing_room, music_studio, museum/indoor, operating_room"
49,1176,indoor,"clean_room, music_studio, dressing_room, stage/indoor, museum/indoor"
50,1200,indoor,"clean_room, stage/indoor, music_studio, dressing_room, discotheque"
51,1224,indoor,"dressing_room, clean_room, music_studio, television_studio, nursing_home"
52,1248,indoor,"clean_room, nursing_home, dressing_room, hospital_room, operating_room"
53,1272,indoor,"dressing_room, nursing_home, clean_room, music_studio, hospital_room"
