,frame_num,environment,places
0,0,indoor,"nursery, kindergarden_classroom, childs_room, classroom, playroom"
1,24,indoor,"motel, pharmacy, nursery, drugstore, reception"
2,48,indoor,"motel, pharmacy, drugstore, gas_station, conference_center"
3,72,indoor,"motel, gas_station, drugstore, pharmacy, bowling_alley"
4,96,indoor,"motel, gas_station, drugstore, bowling_alley, pharmacy"
5,120,indoor,"motel, gas_station, drugstore, bowling_alley, pharmacy"
6,144,indoor,"motel, gas_station, drugstore, pharmacy, bowling_alley"
7,168,indoor,"motel, gas_station, drugstore, bowling_alley, pharmacy"
8,192,indoor,"motel, gas_station, drugstore, bowling_alley, pharmacy"
9,216,indoor,"motel, gas_station, drugstore, pharmacy, bowling_alley"
10,240,indoor,"motel, gas_station, bowling_alley, drugstore, pharmacy"
11,264,indoor,"motel, gas_station, drugstore, pharmacy, bowling_alley"
12,288,indoor,"motel, pharmacy, drugstore, beauty_salon, ice_cream_parlor"
13,312,indoor,"pharmacy, drugstore, hospital_room, hospital, reception"
14,336,indoor,"pharmacy, drugstore, hospital, hospital_room, reception"
15,360,indoor,"pharmacy, hospital, hospital_room, drugstore, reception"
16,384,indoor,"pharmacy, drugstore, hospital, hospital_room, reception"
17,408,indoor,"pharmacy, drugstore, hospital_room, hospital, reception"
18,432,indoor,"pharmacy, drugstore, hospital_room, hospital, reception"
19,456,indoor,"pharmacy, hospital, hospital_room, drugstore, reception"
20,480,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
21,504,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
22,528,indoor,"pharmacy, drugstore, hospital, reception, hospital_room"
23,552,indoor,"kindergarden_classroom, nursery, childs_room, classroom, playroom"
24,576,indoor,"nursery, kindergarden_classroom, childs_room, classroom, playroom"
25,600,indoor,"reception, pharmacy, beauty_salon, nursery, bakery/shop"
26,624,indoor,"reception, pharmacy, office, beauty_salon, conference_center"
27,648,indoor,"reception, pharmacy, beauty_salon, office, drugstore"
28,672,indoor,"reception, pharmacy, office, beauty_salon, drugstore"
29,696,indoor,"reception, pharmacy, office, beauty_salon, drugstore"
30,720,indoor,"reception, ice_cream_parlor, beauty_salon, conference_center, coffee_shop"
31,744,indoor,"art_gallery, childs_room, gift_shop, nursery, museum/indoor"
32,768,indoor,"ice_cream_parlor, childs_room, bakery/shop, gift_shop, beauty_salon"
33,792,indoor,"childs_room, ice_cream_parlor, bakery/shop, gift_shop, beauty_salon"
34,816,indoor,"ice_cream_parlor, childs_room, bakery/shop, gift_shop, beauty_salon"
35,840,indoor,"ice_cream_parlor, childs_room, bakery/shop, gift_shop, beauty_salon"
36,864,indoor,"ice_cream_parlor, bakery/shop, childs_room, gift_shop, beauty_salon"
37,888,indoor,"booth/indoor, ice_cream_parlor, childs_room, gift_shop, home_theater"
38,912,indoor,"ice_cream_parlor, childs_room, gift_shop, beauty_salon, booth/indoor"
39,936,indoor,"ice_cream_parlor, childs_room, beauty_salon, booth/indoor, nursery"
40,960,indoor,"ice_cream_parlor, childs_room, booth/indoor, conference_center, pharmacy"
41,984,indoor,"booth/indoor, ice_cream_parlor, gift_shop, reception, conference_center"
42,1008,indoor,"ice_cream_parlor, beauty_salon, booth/indoor, bakery/shop, gift_shop"
43,1032,indoor,"ice_cream_parlor, bakery/shop, pharmacy, gift_shop, beauty_salon"
44,1056,indoor,"ice_cream_parlor, pharmacy, bakery/shop, drugstore, beauty_salon"
45,1080,indoor,"ice_cream_parlor, pharmacy, bakery/shop, gift_shop, beauty_salon"
46,1104,indoor,"ice_cream_parlor, bakery/shop, gift_shop, pharmacy, clothing_store"
47,1128,indoor,"ice_cream_parlor, drugstore, pharmacy, diner/outdoor, gift_shop"
48,1152,indoor,"ice_cream_parlor, art_gallery, home_theater, reception, museum/indoor"
49,1176,indoor,"ice_cream_parlor, home_theater, reception, art_gallery, pharmacy"
50,1200,indoor,"ice_cream_parlor, reception, pharmacy, home_theater, drugstore"
51,1224,indoor,"ice_cream_parlor, reception, home_theater, pharmacy, booth/indoor"
52,1248,indoor,"booth/indoor, museum/indoor, conference_center, reception, ice_cream_parlor"
53,1272,indoor,"booth/indoor, conference_center, reception, ice_cream_parlor, museum/indoor"
54,1296,indoor,"booth/indoor, conference_center, reception, drugstore, pharmacy"
55,1320,indoor,"booth/indoor, conference_center, reception, drugstore, ice_cream_parlor"
56,1344,indoor,"booth/indoor, reception, conference_center, drugstore, museum/indoor"
57,1368,indoor,"booth/indoor, reception, conference_center, museum/indoor, drugstore"
58,1392,indoor,"booth/indoor, conference_center, reception, museum/indoor, ice_cream_parlor"
59,1416,indoor,"booth/indoor, conference_center, reception, ice_cream_parlor, museum/indoor"
60,1440,indoor,"booth/indoor, conference_center, reception, ice_cream_parlor, museum/indoor"
61,1464,indoor,"booth/indoor, conference_center, museum/indoor, reception, ice_cream_parlor"
62,1488,indoor,"booth/indoor, conference_center, reception, legislative_chamber, museum/indoor"
63,1512,indoor,"booth/indoor, reception, conference_center, ice_cream_parlor, drugstore"
64,1536,indoor,"booth/indoor, reception, ice_cream_parlor, museum/indoor, conference_center"
65,1560,indoor,"booth/indoor, reception, conference_center, ice_cream_parlor, museum/indoor"
66,1584,indoor,"booth/indoor, reception, ice_cream_parlor, drugstore, conference_center"
67,1608,indoor,"booth/indoor, reception, conference_center, ice_cream_parlor, home_theater"
68,1632,indoor,"booth/indoor, reception, conference_center, ice_cream_parlor, drugstore"
69,1656,indoor,"booth/indoor, reception, conference_center, ice_cream_parlor, museum/indoor"
70,1680,indoor,"booth/indoor, reception, museum/indoor, conference_center, natural_history_museum"
71,1704,indoor,"booth/indoor, reception, conference_center, drugstore, pharmacy"
72,1728,indoor,"reception, booth/indoor, conference_center, drugstore, pharmacy"
73,1752,indoor,"reception, booth/indoor, conference_center, drugstore, pharmacy"
74,1776,indoor,"booth/indoor, reception, drugstore, pharmacy, jewelry_shop"
75,1800,indoor,"reception, booth/indoor, drugstore, conference_center, pharmacy"
76,1824,indoor,"booth/indoor, reception, conference_center, drugstore, pharmacy"
77,1848,indoor,"booth/indoor, reception, conference_center, drugstore, pharmacy"
78,1872,indoor,"booth/indoor, drugstore, pharmacy, conference_center, museum/indoor"
79,1896,indoor,"booth/indoor, drugstore, pharmacy, reception, conference_center"
80,1920,indoor,"booth/indoor, drugstore, pharmacy, reception, conference_center"
81,1944,indoor,"booth/indoor, drugstore, conference_center, pharmacy, reception"
82,1968,indoor,"booth/indoor, drugstore, pharmacy, reception, conference_center"
83,1992,indoor,"booth/indoor, drugstore, pharmacy, reception, conference_center"
84,2016,indoor,"booth/indoor, drugstore, pharmacy, reception, beauty_salon"
85,2040,indoor,"booth/indoor, drugstore, pharmacy, reception, conference_center"
86,2064,indoor,"booth/indoor, drugstore, pharmacy, reception, conference_center"
87,2088,indoor,"booth/indoor, reception, conference_center, drugstore, pharmacy"
88,2112,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, conference_center"
89,2136,indoor,"booth/indoor, conference_center, museum/indoor, reception, legislative_chamber"
90,2160,indoor,"booth/indoor, reception, conference_center, museum/indoor, drugstore"
91,2184,indoor,"booth/indoor, conference_center, reception, museum/indoor, science_museum"
92,2208,indoor,"booth/indoor, reception, conference_center, museum/indoor, jewelry_shop"
93,2232,indoor,"booth/indoor, museum/indoor, reception, conference_center, drugstore"
94,2256,indoor,"booth/indoor, conference_center, reception, museum/indoor, hospital"
95,2280,indoor,"booth/indoor, conference_center, reception, museum/indoor, hospital"
96,2304,indoor,"booth/indoor, reception, conference_center, museum/indoor, drugstore"
97,2328,indoor,"booth/indoor, reception, conference_center, museum/indoor, drugstore"
98,2352,indoor,"booth/indoor, reception, conference_center, museum/indoor, drugstore"
99,2376,indoor,"booth/indoor, conference_center, reception, museum/indoor, hospital"
100,2400,indoor,"booth/indoor, conference_center, reception, museum/indoor, pharmacy"
101,2424,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, art_gallery"
102,2448,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, art_gallery"
103,2472,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, art_gallery"
104,2496,indoor,"museum/indoor, booth/indoor, conference_center, science_museum, natural_history_museum"
105,2520,indoor,"museum/indoor, booth/indoor, natural_history_museum, art_gallery, reception"
106,2544,indoor,"museum/indoor, booth/indoor, natural_history_museum, conference_center, science_museum"
107,2568,indoor,"museum/indoor, booth/indoor, conference_center, reception, science_museum"
108,2592,indoor,"museum/indoor, booth/indoor, reception, art_gallery, science_museum"
