,frame_num,environment,places
0,0,indoor,"shower, basement, nursery, closet, art_gallery"
1,24,indoor,"hospital, shower, desert/sand, art_gallery, archive"
2,48,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, bowling_alley"
3,72,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, bowling_alley"
4,96,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, bowling_alley"
5,120,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop"
6,144,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, gift_shop"
7,168,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop"
8,192,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop"
9,216,indoor,"museum/indoor, nursery, science_museum, natural_history_museum, clean_room"
10,240,indoor,"archive, basement, nursery, hospital, hospital_room"
11,264,indoor,"archive, hospital, shower, basement, clean_room"
12,288,indoor,"pharmacy, hospital, elevator/door, reception, drugstore"
13,312,indoor,"beauty_salon, pharmacy, drugstore, hospital, coffee_shop"
14,336,indoor,"beauty_salon, pharmacy, drugstore, museum/indoor, coffee_shop"
15,360,indoor,"beauty_salon, pharmacy, drugstore, museum/indoor, coffee_shop"
16,384,indoor,"beauty_salon, pharmacy, drugstore, museum/indoor, coffee_shop"
17,408,indoor,"archive, drugstore, museum/indoor, pharmacy, kindergarden_classroom"
18,432,indoor,"museum/indoor, archive, music_studio, locker_room, clean_room"
19,456,indoor,"museum/indoor, archive, music_studio, clean_room, schoolhouse"
20,480,indoor,"museum/indoor, archive, music_studio, clean_room, kindergarden_classroom"
21,504,indoor,"museum/indoor, archive, music_studio, schoolhouse, clean_room"
22,528,indoor,"museum/indoor, archive, schoolhouse, music_studio, kindergarden_classroom"
23,552,indoor,"museum/indoor, bookstore, coffee_shop, ice_cream_parlor, nursery"
24,576,indoor,"museum/indoor, bookstore, coffee_shop, department_store, ice_cream_parlor"
25,600,indoor,"museum/indoor, bookstore, coffee_shop, department_store, gift_shop"
26,624,indoor,"museum/indoor, bookstore, coffee_shop, department_store, ice_cream_parlor"
27,648,indoor,"museum/indoor, bookstore, department_store, coffee_shop, ice_cream_parlor"
28,672,indoor,"ice_cream_parlor, coffee_shop, booth/indoor, kindergarden_classroom, nursery"
29,696,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
30,720,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
31,744,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon"
32,768,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
33,792,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
34,816,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
35,840,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, beauty_salon"
36,864,indoor,"booth/indoor, museum/indoor, pharmacy, archive, cemetery"
37,888,indoor,"pharmacy, museum/indoor, drugstore, booth/indoor, cemetery"
38,912,indoor,"pharmacy, museum/indoor, drugstore, booth/indoor, cemetery"
39,936,indoor,"pharmacy, museum/indoor, drugstore, booth/indoor, cemetery"
40,960,indoor,"museum/indoor, archive, booth/indoor, science_museum, pharmacy"
41,984,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
42,1008,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
43,1032,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
44,1056,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
45,1080,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
46,1104,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
47,1128,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
48,1152,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum"
49,1176,indoor,"booth/indoor, museum/indoor, science_museum, archive, drugstore"
50,1200,indoor,"museum/indoor, booth/indoor, archive, science_museum, kindergarden_classroom"
51,1224,indoor,"beauty_salon, drugstore, pharmacy, gift_shop, coffee_shop"
52,1248,indoor,"beauty_salon, drugstore, pharmacy, coffee_shop, gift_shop"
53,1272,indoor,"pharmacy, beauty_salon, hospital, elevator/door, drugstore"
54,1296,indoor,"nursery, playroom, shower, hospital_room, hospital"
55,1320,indoor,"hospital, nursery, basement, shower, archive"
56,1344,indoor,"hospital, nursery, hospital_room, shower, archive"
57,1368,indoor,"wheat_field, clean_room, shower, museum/indoor, discotheque"
58,1392,indoor,"clean_room, wheat_field, museum/indoor, science_museum, art_gallery"
59,1416,indoor,"clean_room, science_museum, museum/indoor, wheat_field, art_gallery"
60,1440,indoor,"clean_room, museum/indoor, wheat_field, stage/indoor, discotheque"
61,1464,indoor,"clean_room, wheat_field, museum/indoor, physics_laboratory, science_museum"
62,1488,indoor,"clean_room, wheat_field, science_museum, museum/indoor, physics_laboratory"
63,1512,outdoor,"clean_room, wheat_field, corn_field, field/wild, museum/indoor"
64,1536,indoor,"clean_room, wheat_field, elevator_shaft, corn_field, physics_laboratory"
65,1560,indoor,"clean_room, wheat_field, airport_terminal, physics_laboratory, elevator_shaft"
66,1584,indoor,"wheat_field, clean_room, elevator_shaft, corn_field, physics_laboratory"
67,1608,indoor,"wheat_field, clean_room, corn_field, physics_laboratory, elevator_shaft"
68,1632,indoor,"dressing_room, museum/indoor, art_gallery, bathroom, clean_room"
69,1656,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
70,1680,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
71,1704,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
72,1728,indoor,"dressing_room, museum/indoor, art_gallery, bathroom, clean_room"
73,1752,indoor,"dressing_room, museum/indoor, art_gallery, bathroom, music_studio"
74,1776,indoor,"dressing_room, museum/indoor, art_gallery, music_studio, bathroom"
75,1800,indoor,"dressing_room, museum/indoor, art_gallery, bathroom, clean_room"
76,1824,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, bathroom"
77,1848,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
78,1872,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
79,1896,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
80,1920,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
81,1944,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
82,1968,indoor,"dressing_room, museum/indoor, art_gallery, clean_room, bathroom"
83,1992,indoor,"clean_room, dressing_room, archive, chemistry_lab, locker_room"
84,2016,indoor,"dressing_room, sauna, clean_room, archive, living_room"
85,2040,indoor,"dressing_room, clean_room, locker_room, sauna, bathroom"
86,2064,indoor,"dressing_room, locker_room, clean_room, discotheque, sauna"
