,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh","Wild Bunch, The",1969,65214
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh","Wild Bunch, The",1969,65214
2,48,outdoor,"desert/sand, lake/natural, marsh, beach, pond","Wild Bunch, The",1969,65214
3,72,outdoor,"swamp, marsh, jewelry_shop, pond, orchard","Wild Bunch, The",1969,65214
4,96,outdoor,"swamp, marsh, pond, lake/natural, jewelry_shop","Wild Bunch, The",1969,65214
5,120,outdoor,"swamp, marsh, pond, lake/natural, harbor","Wild Bunch, The",1969,65214
6,144,outdoor,"swamp, marsh, jewelry_shop, pond, boat_deck","Wild Bunch, The",1969,65214
7,168,outdoor,"swamp, boat_deck, jewelry_shop, pier, marsh","Wild Bunch, The",1969,65214
8,192,outdoor,"swamp, marsh, lake/natural, pond, harbor","Wild Bunch, The",1969,65214
9,216,outdoor,"swamp, lake/natural, marsh, pond, harbor","Wild Bunch, The",1969,65214
10,240,outdoor,"swamp, lake/natural, marsh, pond, harbor","Wild Bunch, The",1969,65214
11,264,outdoor,"swamp, lake/natural, marsh, pond, ice_floe","Wild Bunch, The",1969,65214
12,288,outdoor,"swamp, marsh, lake/natural, pond, harbor","Wild Bunch, The",1969,65214
13,312,indoor,"railroad_track, train_station/platform, fountain, museum/indoor, subway_station/platform","Wild Bunch, The",1969,65214
14,336,outdoor,"railroad_track, train_station/platform, fountain, subway_station/platform, industrial_area","Wild Bunch, The",1969,65214
15,360,outdoor,"railroad_track, train_station/platform, forest_road, fountain, desert_road","Wild Bunch, The",1969,65214
16,384,outdoor,"fountain, museum/indoor, desert_road, railroad_track, train_station/platform","Wild Bunch, The",1969,65214
17,408,outdoor,"fountain, museum/indoor, natural_history_museum, bamboo_forest, botanical_garden","Wild Bunch, The",1969,65214
18,432,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, shower","Wild Bunch, The",1969,65214
