,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,indoor,"archive, ice_shelf, schoolhouse, clothing_store, clean_room"
2,48,indoor,"archive, clothing_store, ice_shelf, nursery, clean_room"
3,72,indoor,"archive, clothing_store, schoolhouse, nursery, kindergarden_classroom"
4,96,indoor,"archive, ice_shelf, clothing_store, nursery, schoolhouse"
5,120,indoor,"archive, ice_shelf, clothing_store, nursery, clean_room"
6,144,indoor,"kindergarden_classroom, classroom, archive, lecture_room, museum/indoor"
7,168,indoor,"kindergarden_classroom, classroom, archive, lecture_room, ice_cream_parlor"
8,192,indoor,"kindergarden_classroom, classroom, archive, lecture_room, nursery"
9,216,indoor,"kindergarden_classroom, classroom, archive, nursery, ice_cream_parlor"
10,240,indoor,"kindergarden_classroom, classroom, archive, lecture_room, museum/indoor"
11,264,indoor,"museum/indoor, archive, booth/indoor, science_museum, kindergarden_classroom"
12,288,indoor,"museum/indoor, archive, cemetery, science_museum, booth/indoor"
13,312,indoor,"museum/indoor, archive, cemetery, science_museum, booth/indoor"
14,336,indoor,"museum/indoor, archive, science_museum, booth/indoor, cemetery"
15,360,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum"
16,384,indoor,"museum/indoor, archive, kindergarden_classroom, booth/indoor, science_museum"
17,408,indoor,"museum/indoor, archive, kindergarden_classroom, cemetery, booth/indoor"
18,432,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, booth/indoor"
19,456,indoor,"museum/indoor, archive, kindergarden_classroom, cemetery, booth/indoor"
20,480,indoor,"museum/indoor, archive, science_museum, cemetery, booth/indoor"
21,504,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, booth/indoor"
22,528,indoor,"museum/indoor, archive, science_museum, cemetery, booth/indoor"
23,552,indoor,"museum/indoor, archive, science_museum, cemetery, booth/indoor"
24,576,indoor,"museum/indoor, archive, cemetery, science_museum, kindergarden_classroom"
25,600,indoor,"museum/indoor, archive, science_museum, cemetery, booth/indoor"
26,624,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, science_museum"
27,648,indoor,"museum/indoor, archive, kindergarden_classroom, science_museum, cemetery"
28,672,indoor,"museum/indoor, archive, kindergarden_classroom, science_museum, cemetery"
29,696,indoor,"museum/indoor, archive, science_museum, cemetery, kindergarden_classroom"
30,720,indoor,"museum/indoor, archive, kindergarden_classroom, cemetery, booth/indoor"
31,744,indoor,"museum/indoor, archive, kindergarden_classroom, cemetery, booth/indoor"
32,768,indoor,"museum/indoor, archive, kindergarden_classroom, cemetery, booth/indoor"
33,792,indoor,"museum/indoor, archive, cemetery, kindergarden_classroom, science_museum"
34,816,indoor,"museum/indoor, kindergarden_classroom, classroom, archive, cemetery"
35,840,indoor,"museum/indoor, classroom, kindergarden_classroom, corn_field, art_school"
36,864,indoor,"museum/indoor, classroom, kindergarden_classroom, art_school, corn_field"
37,888,indoor,"kindergarden_classroom, museum/indoor, classroom, art_school, corn_field"
38,912,indoor,"museum/indoor, kindergarden_classroom, classroom, art_school, art_studio"
39,936,indoor,"museum/indoor, archive, pharmacy, natural_history_museum, booth/indoor"
40,960,indoor,"museum/indoor, booth/indoor, natural_history_museum, pharmacy, archive"
41,984,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, archive"
42,1008,indoor,"museum/indoor, natural_history_museum, archive, pharmacy, science_museum"
43,1032,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, natural_history_museum"
44,1056,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, archive"
45,1080,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, archive"
46,1104,indoor,"museum/indoor, booth/indoor, archive, natural_history_museum, kindergarden_classroom"
47,1128,indoor,"museum/indoor, booth/indoor, cemetery, archive, kindergarden_classroom"
48,1152,indoor,"museum/indoor, booth/indoor, pharmacy, archive, drugstore"
49,1176,indoor,"museum/indoor, archive, kindergarden_classroom, booth/indoor, pharmacy"
50,1200,outdoor,"corn_field, ice_shelf, ice_skating_rink/outdoor, racecourse, ski_slope"
51,1224,outdoor,"corn_field, ice_shelf, snowfield, racecourse, wheat_field"
52,1248,outdoor,"corn_field, ski_slope, ski_resort, ice_shelf, racecourse"
53,1272,outdoor,"corn_field, ski_resort, ski_slope, snowfield, ice_skating_rink/outdoor"
54,1296,outdoor,"ice_skating_rink/outdoor, ski_resort, ski_slope, snowfield, corn_field"
55,1320,outdoor,"ski_resort, ski_slope, ice_skating_rink/outdoor, snowfield, corn_field"
56,1344,outdoor,"ski_resort, ski_slope, ice_skating_rink/outdoor, snowfield, chalet"
57,1368,outdoor,"corn_field, ski_resort, ski_slope, ice_shelf, snowfield"
58,1392,indoor,"classroom, kindergarden_classroom, museum/indoor, ice_shelf, archive"
59,1416,indoor,"museum/indoor, natural_history_museum, cemetery, burial_chamber, ice_shelf"
60,1440,indoor,"museum/indoor, natural_history_museum, ice_shelf, desert/sand, art_gallery"
61,1464,indoor,"museum/indoor, natural_history_museum, ice_shelf, art_gallery, desert/sand"
62,1488,indoor,"museum/indoor, natural_history_museum, ice_shelf, classroom, art_gallery"
63,1512,indoor,"museum/indoor, natural_history_museum, ice_shelf, desert/sand, art_gallery"
64,1536,indoor,"museum/indoor, natural_history_museum, classroom, ice_shelf, kindergarden_classroom"
65,1560,indoor,"bow_window/indoor, shower, ice_shelf, closet, clothing_store"
66,1584,indoor,"hotel_room, beauty_salon, bedroom, hospital_room, bedchamber"
67,1608,indoor,"hotel_room, bedroom, bedchamber, beauty_salon, clean_room"
68,1632,indoor,"clean_room, hotel_room, hospital_room, archive, bedroom"
69,1656,indoor,"archive, hotel_room, hospital_room, nursery, clean_room"
70,1680,indoor,"clean_room, chemistry_lab, pharmacy, archive, biology_laboratory"
71,1704,indoor,"clean_room, hospital_room, operating_room, nursing_home, nursery"
72,1728,indoor,"clean_room, hospital_room, operating_room, nursing_home, biology_laboratory"
73,1752,indoor,"clean_room, hospital_room, operating_room, nursing_home, chemistry_lab"
74,1776,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, biology_laboratory"
75,1800,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, nursing_home"
76,1824,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
77,1848,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
78,1872,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, nursing_home"
79,1896,indoor,"clean_room, hospital_room, operating_room, nursing_home, chemistry_lab"
80,1920,indoor,"clean_room, hospital_room, operating_room, nursing_home, chemistry_lab"
81,1944,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
82,1968,indoor,"clean_room, hospital_room, operating_room, nursing_home, chemistry_lab"
83,1992,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
84,2016,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
85,2040,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, nursing_home"
86,2064,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, nursing_home"
87,2088,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, biology_laboratory"
88,2112,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
89,2136,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, nursing_home"
90,2160,indoor,"clean_room, hospital_room, operating_room, dressing_room, nursing_home"
91,2184,indoor,"clean_room, hospital_room, operating_room, nursing_home, chemistry_lab"
92,2208,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, nursing_home"
93,2232,indoor,"clean_room, hospital_room, operating_room, nursing_home, beauty_salon"
94,2256,indoor,"clean_room, hospital_room, operating_room, nursing_home, chemistry_lab"
95,2280,indoor,"clean_room, hospital_room, operating_room, nursing_home, nursery"
96,2304,indoor,"clean_room, hospital_room, operating_room, nursing_home, dressing_room"
97,2328,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, biology_laboratory"
98,2352,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, biology_laboratory"
99,2376,outdoor,"ice_shelf, wheat_field, corn_field, ice_floe, iceberg"
100,2400,outdoor,"wheat_field, corn_field, clean_room, shower, bamboo_forest"
101,2424,indoor,"wheat_field, corn_field, shower, clean_room, discotheque"
102,2448,indoor,"wheat_field, corn_field, clean_room, shower, discotheque"
103,2472,outdoor,"wheat_field, corn_field, clean_room, bamboo_forest, ice_shelf"
104,2496,outdoor,"wheat_field, corn_field, clean_room, shower, bamboo_forest"
105,2520,outdoor,"wheat_field, corn_field, ice_shelf, ice_floe, bamboo_forest"
106,2544,outdoor,"corn_field, wheat_field, ice_shelf, clean_room, ice_floe"
107,2568,indoor,"wheat_field, corn_field, clean_room, art_studio, discotheque"
108,2592,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
109,2616,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
110,2640,indoor,"clean_room, hospital_room, chemistry_lab, operating_room, biology_laboratory"
111,2664,indoor,"chemistry_lab, clean_room, hospital_room, biology_laboratory, operating_room"
112,2688,indoor,"clean_room, chemistry_lab, biology_laboratory, hospital_room, operating_room"
113,2712,indoor,"clean_room, chemistry_lab, hospital_room, biology_laboratory, operating_room"
114,2736,indoor,"clean_room, hospital_room, operating_room, chemistry_lab, biology_laboratory"
115,2760,indoor,"hospital_room, clean_room, operating_room, nursing_home, beauty_salon"
116,2784,indoor,"dressing_room, beauty_salon, clean_room, hospital_room, nursery"
117,2808,indoor,"beauty_salon, clean_room, chemistry_lab, hospital_room, dressing_room"
118,2832,indoor,"clean_room, nursery, beauty_salon, hospital_room, dressing_room"
119,2856,indoor,"clean_room, hospital_room, operating_room, nursing_home, biology_laboratory"
120,2880,indoor,"clean_room, hospital_room, operating_room, nursing_home, biology_laboratory"
121,2904,indoor,"clean_room, hospital_room, operating_room, nursing_home, chemistry_lab"
