,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",20499
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",20499
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",20499
3,72,outdoor,"sky, pond, lake/natural, marsh, hot_spring",20499
4,96,outdoor,"snowfield, sky, desert/sand, ice_floe, beach",20499
5,120,outdoor,"sky, aquarium, igloo, hot_spring, discotheque",20499
6,144,indoor,"sky, aquarium, discotheque, fishpond, swimming_pool/indoor",20499
7,168,outdoor,"sky, hot_spring, volcano, desert/sand, beach",20499
8,192,outdoor,"sky, aquarium, hot_spring, ice_floe, volcano",20499
9,216,outdoor,"sky, hot_spring, ice_floe, lake/natural, ocean",20499
10,240,indoor,"attic, bathroom, shower, alcove, sky",20499
11,264,indoor,"bathroom, shower, airplane_cabin, jacuzzi/indoor, attic",20499
12,288,outdoor,"fishpond, lake/natural, hot_spring, discotheque, pond",20499
13,312,outdoor,"volcano, sky, discotheque, fishpond, shower",20499
14,336,outdoor,"sky, fishpond, discotheque, volcano, aquarium",20499
15,360,indoor,"aquarium, bathroom, science_museum, escalator/indoor, museum/indoor",20499
16,384,indoor,"attic, shower, natural_history_museum, wheat_field, corn_field",20499
17,408,indoor,"attic, arch, bank_vault, elevator/door, alcove",20499
18,432,indoor,"shower, discotheque, jewelry_shop, stage/indoor, lobby",20499
19,456,indoor,"jewelry_shop, childs_room, bakery/shop, shower, gift_shop",20499
20,480,outdoor,"underwater/ocean_deep, aquarium, ocean, iceberg, pond",20499
21,504,outdoor,"underwater/ocean_deep, aquarium, ocean, igloo, iceberg",20499
22,528,outdoor,"underwater/ocean_deep, aquarium, ocean, harbor, pond",20499
23,552,outdoor,"underwater/ocean_deep, aquarium, water_tower, ocean, airport_terminal",20499
24,576,outdoor,"underwater/ocean_deep, aquarium, ocean, water_tower, science_museum",20499
25,600,outdoor,"underwater/ocean_deep, aquarium, ocean, water_tower, harbor",20499
26,624,indoor,"nursery, shower, closet, basement, elevator/door",20499
27,648,indoor,"nursery, childs_room, museum/indoor, natural_history_museum, jewelry_shop",20499
28,672,indoor,"jewelry_shop, bakery/shop, nursery, beauty_salon, gift_shop",20499
29,696,indoor,"beauty_salon, bakery/shop, nursery, ice_cream_parlor, gift_shop",20499
30,720,indoor,"nursery, beauty_salon, bakery/shop, jewelry_shop, gift_shop",20499
31,744,indoor,"beauty_salon, nursery, bakery/shop, ice_cream_parlor, gift_shop",20499
32,768,indoor,"jewelry_shop, nursery, bakery/shop, beauty_salon, gift_shop",20499
33,792,indoor,"kindergarden_classroom, classroom, nursery, beauty_salon, lecture_room",20499
34,816,indoor,"kindergarden_classroom, classroom, booth/indoor, lecture_room, museum/indoor",20499
35,840,indoor,"kindergarden_classroom, booth/indoor, classroom, lecture_room, museum/indoor",20499
36,864,indoor,"kindergarden_classroom, booth/indoor, classroom, lecture_room, museum/indoor",20499
37,888,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, science_museum, natural_history_museum",20499
38,912,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, classroom, lecture_room",20499
39,936,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, classroom, lecture_room",20499
40,960,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, classroom, lecture_room",20499
41,984,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, classroom, lecture_room",20499
42,1008,indoor,"booth/indoor, kindergarden_classroom, classroom, museum/indoor, lecture_room",20499
43,1032,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, science_museum, natural_history_museum",20499
44,1056,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, science_museum",20499
45,1080,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, science_museum, natural_history_museum",20499
