,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"sky, pond, lake/natural, marsh, hot_spring"
4,96,outdoor,"snowfield, sky, desert/sand, ice_floe, beach"
5,120,outdoor,"sky, aquarium, igloo, hot_spring, discotheque"
6,144,indoor,"sky, aquarium, discotheque, fishpond, swimming_pool/indoor"
7,168,outdoor,"sky, hot_spring, volcano, desert/sand, beach"
8,192,outdoor,"sky, aquarium, hot_spring, ice_floe, volcano"
9,216,outdoor,"sky, hot_spring, ice_floe, lake/natural, ocean"
10,240,indoor,"attic, bathroom, shower, alcove, sky"
11,264,indoor,"bathroom, shower, airplane_cabin, jacuzzi/indoor, attic"
12,288,outdoor,"fishpond, lake/natural, hot_spring, discotheque, pond"
13,312,outdoor,"volcano, sky, discotheque, fishpond, shower"
14,336,outdoor,"sky, fishpond, discotheque, volcano, aquarium"
15,360,indoor,"aquarium, bathroom, science_museum, escalator/indoor, museum/indoor"
16,384,indoor,"attic, shower, natural_history_museum, wheat_field, corn_field"
17,408,indoor,"attic, arch, bank_vault, elevator/door, alcove"
18,432,indoor,"shower, discotheque, jewelry_shop, stage/indoor, lobby"
19,456,indoor,"jewelry_shop, childs_room, bakery/shop, shower, gift_shop"
20,480,outdoor,"underwater/ocean_deep, aquarium, ocean, iceberg, pond"
21,504,outdoor,"underwater/ocean_deep, aquarium, ocean, igloo, iceberg"
22,528,outdoor,"underwater/ocean_deep, aquarium, ocean, harbor, pond"
23,552,outdoor,"underwater/ocean_deep, aquarium, water_tower, ocean, airport_terminal"
24,576,outdoor,"underwater/ocean_deep, aquarium, ocean, water_tower, science_museum"
25,600,outdoor,"underwater/ocean_deep, aquarium, ocean, water_tower, harbor"
26,624,indoor,"nursery, shower, closet, basement, elevator/door"
27,648,indoor,"nursery, childs_room, museum/indoor, natural_history_museum, jewelry_shop"
28,672,indoor,"jewelry_shop, bakery/shop, nursery, beauty_salon, gift_shop"
29,696,indoor,"beauty_salon, bakery/shop, nursery, ice_cream_parlor, gift_shop"
30,720,indoor,"nursery, beauty_salon, bakery/shop, jewelry_shop, gift_shop"
31,744,indoor,"beauty_salon, nursery, bakery/shop, ice_cream_parlor, gift_shop"
32,768,indoor,"jewelry_shop, nursery, bakery/shop, beauty_salon, gift_shop"
33,792,indoor,"kindergarden_classroom, classroom, nursery, beauty_salon, lecture_room"
34,816,indoor,"kindergarden_classroom, classroom, booth/indoor, lecture_room, museum/indoor"
