,frame_num,environment,places
0,0,outdoor,"archive, cemetery, slum, classroom, hospital"
1,24,outdoor,"museum/indoor, art_gallery, tower, skyscraper, mosque/outdoor"
2,48,indoor,"museum/indoor, art_gallery, sky, science_museum, natural_history_museum"
3,72,indoor,"museum/indoor, sky, art_gallery, discotheque, iceberg"
4,96,indoor,"museum/indoor, art_gallery, corridor, clean_room, discotheque"
5,120,indoor,"museum/indoor, clean_room, art_gallery, corridor, artists_loft"
6,144,indoor,"corridor, museum/indoor, art_gallery, clean_room, entrance_hall"
7,168,indoor,"museum/indoor, clean_room, art_gallery, ice_shelf, artists_loft"
8,192,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, natural_history_museum"
9,216,indoor,"beauty_salon, clothing_store, clean_room, department_store, jewelry_shop"
10,240,indoor,"ice_cream_parlor, nursery, natural_history_museum, beauty_salon, kindergarden_classroom"
11,264,indoor,"ice_cream_parlor, beauty_salon, nursery, coffee_shop, natural_history_museum"
12,288,indoor,"ice_cream_parlor, beauty_salon, nursery, natural_history_museum, coffee_shop"
13,312,indoor,"ice_cream_parlor, nursery, beauty_salon, kindergarden_classroom, museum/indoor"
14,336,indoor,"nursery, childs_room, kindergarden_classroom, museum/indoor, beauty_salon"
15,360,indoor,"beauty_salon, reception, museum/indoor, hospital, art_gallery"
16,384,indoor,"beauty_salon, reception, hospital, museum/indoor, art_gallery"
17,408,indoor,"beauty_salon, reception, hospital, art_gallery, museum/indoor"
18,432,indoor,"beauty_salon, reception, art_gallery, elevator_lobby, hospital"
19,456,indoor,"beauty_salon, reception, hospital, art_gallery, elevator_lobby"
20,480,indoor,"beauty_salon, hospital, museum/indoor, pharmacy, reception"
21,504,indoor,"archive, bookstore, museum/indoor, classroom, lecture_room"
22,528,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
23,552,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
24,576,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
25,600,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
26,624,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
27,648,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
28,672,indoor,"archive, bookstore, museum/indoor, classroom, drugstore"
29,696,indoor,"beauty_salon, hospital, drugstore, ice_cream_parlor, museum/indoor"
30,720,indoor,"beauty_salon, hospital, drugstore, ice_cream_parlor, pharmacy"
31,744,indoor,"hospital, beauty_salon, drugstore, ice_cream_parlor, pharmacy"
32,768,indoor,"beauty_salon, hospital, drugstore, pharmacy, ice_cream_parlor"
33,792,indoor,"hospital, beauty_salon, ice_cream_parlor, drugstore, museum/indoor"
