,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"hospital, airport_terminal, reception, elevator/door, pharmacy"
2,48,indoor,"pharmacy, hospital, drugstore, beauty_salon, airport_terminal"
3,72,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
4,96,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
5,120,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
6,144,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
7,168,indoor,"pharmacy, hospital, drugstore, beauty_salon, hospital_room"
8,192,indoor,"pharmacy, hospital, drugstore, hospital_room, airport_terminal"
9,216,indoor,"pharmacy, hospital, airport_terminal, drugstore, reception"
10,240,outdoor,"ice_shelf, sky, ocean, ice_floe, desert/sand"
11,264,indoor,"basement, jail_cell, archive, classroom, ice_shelf"
12,288,outdoor,"ice_shelf, drugstore, pharmacy, iceberg, ocean"
13,312,outdoor,"ice_shelf, drugstore, pharmacy, iceberg, hospital"
14,336,outdoor,"ice_shelf, iceberg, drugstore, pharmacy, ocean"
15,360,indoor,"basement, jail_cell, ice_shelf, archive, classroom"
16,384,indoor,"pharmacy, drugstore, hospital, cemetery, museum/indoor"
17,408,indoor,"pharmacy, hospital, drugstore, ice_shelf, museum/indoor"
18,432,indoor,"pharmacy, hospital, drugstore, museum/indoor, ice_shelf"
19,456,indoor,"pharmacy, hospital, drugstore, museum/indoor, ice_shelf"
20,480,indoor,"pharmacy, hospital, drugstore, museum/indoor, ice_shelf"
21,504,indoor,"pharmacy, hospital, drugstore, museum/indoor, ice_shelf"
22,528,indoor,"jail_cell, basement, ice_shelf, shower, slum"
23,552,indoor,"ice_shelf, pharmacy, drugstore, cemetery, archive"
24,576,outdoor,"drugstore, pharmacy, ocean, ice_shelf, desert/sand"
25,600,outdoor,"drugstore, pharmacy, ice_shelf, ocean, desert/sand"
26,624,outdoor,"drugstore, ice_shelf, pharmacy, ocean, iceberg"
27,648,outdoor,"ice_shelf, sky, desert/sand, ice_floe, lake/natural"
28,672,indoor,"basement, jail_cell, ice_shelf, shower, archive"
29,696,outdoor,"drugstore, sky, ice_shelf, pharmacy, hospital"
30,720,outdoor,"drugstore, pharmacy, hospital, ice_shelf, sky"
31,744,indoor,"drugstore, pharmacy, hospital, ice_shelf, beauty_salon"
32,768,indoor,"basement, jail_cell, archive, classroom, ice_shelf"
33,792,indoor,"drugstore, pharmacy, museum/indoor, hospital, natural_history_museum"
