,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"nursery, kindergarden_classroom, childs_room, bow_window/indoor, barndoor",Wild Heritage,1958,52393
1,24,indoor,"nursery, kindergarden_classroom, basement, classroom, barndoor",Wild Heritage,1958,52393
2,48,indoor,"nursery, kindergarden_classroom, classroom, basement, lake/natural",Wild Heritage,1958,52393
3,72,indoor,"airport_terminal, elevator_lobby, ice_shelf, reception, lobby",Wild Heritage,1958,52393
4,96,indoor,"airport_terminal, elevator_lobby, ice_shelf, science_museum, lobby",Wild Heritage,1958,52393
5,120,indoor,"airport_terminal, elevator_lobby, entrance_hall, lobby, reception",Wild Heritage,1958,52393
6,144,indoor,"airport_terminal, lobby, department_store, drugstore, ice_shelf",Wild Heritage,1958,52393
7,168,indoor,"airport_terminal, lobby, science_museum, department_store, elevator_lobby",Wild Heritage,1958,52393
8,192,outdoor,"ice_shelf, ice_floe, iceberg, natural_history_museum, archive",Wild Heritage,1958,52393
9,216,indoor,"classroom, basement, elevator/door, locker_room, barndoor",Wild Heritage,1958,52393
10,240,outdoor,"runway, nursery, airfield, heliport, landing_deck",Wild Heritage,1958,52393
11,264,outdoor,"marsh, runway, heliport, airfield, pond",Wild Heritage,1958,52393
12,288,outdoor,"marsh, beach, pond, ice_floe, watering_hole",Wild Heritage,1958,52393
13,312,outdoor,"beach, marsh, pond, ice_floe, tundra",Wild Heritage,1958,52393
14,336,outdoor,"beach, marsh, pond, ice_floe, tundra",Wild Heritage,1958,52393
15,360,outdoor,"beach, marsh, pond, lake/natural, ice_floe",Wild Heritage,1958,52393
16,384,outdoor,"beach, marsh, pond, tundra, ice_floe",Wild Heritage,1958,52393
17,408,outdoor,"beach, marsh, pond, lake/natural, tundra",Wild Heritage,1958,52393
18,432,outdoor,"harbor, beach, coast, ocean, wave",Wild Heritage,1958,52393
19,456,outdoor,"harbor, runway, heliport, landing_deck, ocean",Wild Heritage,1958,52393
20,480,outdoor,"runway, harbor, ice_shelf, ocean, iceberg",Wild Heritage,1958,52393
21,504,outdoor,"skyscraper, harbor, downtown, sky, tower",Wild Heritage,1958,52393
22,528,outdoor,"ice_shelf, harbor, skyscraper, iceberg, ocean",Wild Heritage,1958,52393
23,552,outdoor,"ice_shelf, drugstore, ocean, iceberg, beauty_salon",Wild Heritage,1958,52393
24,576,outdoor,"ice_shelf, drugstore, iceberg, ice_floe, pharmacy",Wild Heritage,1958,52393
25,600,outdoor,"ice_shelf, sky, hospital, drugstore, iceberg",Wild Heritage,1958,52393
26,624,outdoor,"drugstore, ice_shelf, ocean, beauty_salon, gas_station",Wild Heritage,1958,52393
27,648,indoor,"drugstore, hospital, gas_station, booth/indoor, pharmacy",Wild Heritage,1958,52393
28,672,outdoor,"lake/natural, sky, barndoor, basement, marsh",Wild Heritage,1958,52393
29,696,outdoor,"lake/natural, hot_spring, pond, barndoor, marsh",Wild Heritage,1958,52393
30,720,indoor,"ice_shelf, cemetery, museum/indoor, archive, natural_history_museum",Wild Heritage,1958,52393
31,744,indoor,"cemetery, ice_shelf, museum/indoor, burial_chamber, archive",Wild Heritage,1958,52393
32,768,outdoor,"ice_shelf, iceberg, ice_floe, cemetery, museum/indoor",Wild Heritage,1958,52393
33,792,outdoor,"ice_shelf, iceberg, ice_floe, glacier, mountain_snowy",Wild Heritage,1958,52393
34,816,outdoor,"ice_shelf, iceberg, ice_floe, mountain_snowy, glacier",Wild Heritage,1958,52393
35,840,outdoor,"ice_shelf, cemetery, museum/indoor, mountain_snowy, burial_chamber",Wild Heritage,1958,52393
36,864,outdoor,"ice_shelf, cemetery, mountain_snowy, ice_floe, glacier",Wild Heritage,1958,52393
37,888,outdoor,"ice_shelf, iceberg, mountain_snowy, museum/indoor, drugstore",Wild Heritage,1958,52393
38,912,indoor,"ice_shelf, museum/indoor, booth/indoor, iceberg, drugstore",Wild Heritage,1958,52393
39,936,outdoor,"ice_shelf, iceberg, ice_floe, glacier, mountain_snowy",Wild Heritage,1958,52393
40,960,indoor,"ice_shelf, museum/indoor, booth/indoor, cemetery, burial_chamber",Wild Heritage,1958,52393
41,984,indoor,"museum/indoor, ice_shelf, cemetery, booth/indoor, burial_chamber",Wild Heritage,1958,52393
42,1008,indoor,"ice_shelf, museum/indoor, archive, classroom, kindergarden_classroom",Wild Heritage,1958,52393
43,1032,indoor,"museum/indoor, ice_shelf, kindergarden_classroom, natural_history_museum, archive",Wild Heritage,1958,52393
44,1056,indoor,"kindergarden_classroom, museum/indoor, booth/indoor, nursery, burial_chamber",Wild Heritage,1958,52393
45,1080,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, nursery, burial_chamber",Wild Heritage,1958,52393
46,1104,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, burial_chamber, nursery",Wild Heritage,1958,52393
47,1128,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, burial_chamber, nursery",Wild Heritage,1958,52393
48,1152,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, nursery, burial_chamber",Wild Heritage,1958,52393
49,1176,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, nursery, burial_chamber",Wild Heritage,1958,52393
50,1200,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, cemetery, burial_chamber",Wild Heritage,1958,52393
51,1224,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, cemetery, nursery",Wild Heritage,1958,52393
52,1248,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, cemetery, nursery",Wild Heritage,1958,52393
53,1272,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, cemetery, nursery",Wild Heritage,1958,52393
54,1296,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, cemetery, nursery",Wild Heritage,1958,52393
55,1320,indoor,"museum/indoor, booth/indoor, cemetery, burial_chamber, kindergarden_classroom",Wild Heritage,1958,52393
56,1344,indoor,"museum/indoor, cemetery, burial_chamber, booth/indoor, archive",Wild Heritage,1958,52393
57,1368,indoor,"museum/indoor, cemetery, burial_chamber, booth/indoor, archive",Wild Heritage,1958,52393
58,1392,indoor,"museum/indoor, cemetery, booth/indoor, burial_chamber, archive",Wild Heritage,1958,52393
59,1416,indoor,"museum/indoor, cemetery, burial_chamber, booth/indoor, archive",Wild Heritage,1958,52393
60,1440,indoor,"museum/indoor, cemetery, burial_chamber, booth/indoor, archive",Wild Heritage,1958,52393
61,1464,indoor,"museum/indoor, cemetery, burial_chamber, booth/indoor, archive",Wild Heritage,1958,52393
