,frame_num,environment,places
0,0,indoor,"nursery, kindergarden_classroom, childs_room, playroom, classroom"
1,24,indoor,"conference_center, booth/indoor, hospital, kindergarden_classroom, hospital_room"
2,48,indoor,"conference_center, booth/indoor, kindergarden_classroom, hospital, hospital_room"
3,72,indoor,"conference_center, booth/indoor, kindergarden_classroom, hospital, hospital_room"
4,96,indoor,"conference_center, booth/indoor, kindergarden_classroom, hospital, hospital_room"
5,120,indoor,"conference_center, booth/indoor, kindergarden_classroom, hospital, hospital_room"
6,144,indoor,"conference_center, booth/indoor, hospital, kindergarden_classroom, hospital_room"
7,168,indoor,"conference_center, booth/indoor, kindergarden_classroom, hospital, hospital_room"
8,192,indoor,"conference_center, museum/indoor, television_studio, beer_hall, booth/indoor"
9,216,indoor,"desert/sand, shower, basement, jail_cell, lake/natural"
10,240,indoor,"stage/indoor, discotheque, elevator/door, ballroom, airport_terminal"
11,264,indoor,"subway_station/platform, art_gallery, stage/indoor, museum/indoor, martial_arts_gym"
12,288,indoor,"martial_arts_gym, ballroom, stage/indoor, subway_station/platform, museum/indoor"
13,312,indoor,"locker_room, corridor, elevator_lobby, elevator/door, clean_room"
14,336,indoor,"subway_station/platform, corridor, martial_arts_gym, museum/indoor, art_gallery"
15,360,indoor,"basement, subway_station/platform, museum/indoor, locker_room, corridor"
16,384,indoor,"artists_loft, art_gallery, museum/indoor, basement, subway_station/platform"
17,408,indoor,"museum/indoor, basement, artists_loft, subway_station/platform, art_gallery"
18,432,indoor,"artists_loft, museum/indoor, locker_room, basement, corridor"
19,456,indoor,"museum/indoor, elevator_lobby, corridor, art_gallery, locker_room"
20,480,indoor,"museum/indoor, archive, subway_station/platform, locker_room, bowling_alley"
21,504,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, beauty_salon"
22,528,indoor,"pharmacy, drugstore, hospital, beauty_salon, archive"
23,552,indoor,"pharmacy, drugstore, archive, beauty_salon, hospital"
24,576,indoor,"pharmacy, drugstore, archive, ice_cream_parlor, beauty_salon"
25,600,indoor,"pharmacy, drugstore, archive, ice_cream_parlor, beauty_salon"
26,624,indoor,"pharmacy, drugstore, archive, ice_cream_parlor, beauty_salon"
27,648,indoor,"pharmacy, drugstore, archive, beauty_salon, ice_cream_parlor"
28,672,indoor,"pharmacy, drugstore, ice_cream_parlor, archive, beauty_salon"
29,696,indoor,"archive, pharmacy, hospital, drugstore, museum/indoor"
30,720,indoor,"archive, pharmacy, museum/indoor, office_cubicles, locker_room"
31,744,indoor,"pharmacy, drugstore, hospital, hospital_room, booth/indoor"
32,768,indoor,"pharmacy, drugstore, hospital, airport_terminal, hospital_room"
33,792,indoor,"pharmacy, drugstore, airport_terminal, hospital, hospital_room"
34,816,indoor,"pharmacy, drugstore, airport_terminal, hospital, hospital_room"
35,840,indoor,"pharmacy, drugstore, airport_terminal, hospital, hospital_room"
36,864,indoor,"pharmacy, hospital, drugstore, hospital_room, airport_terminal"
37,888,indoor,"pharmacy, hospital, archive, reception, drugstore"
38,912,indoor,"reception, archive, office, office_cubicles, pharmacy"
39,936,indoor,"airport_terminal, pharmacy, hospital, drugstore, elevator_lobby"
40,960,indoor,"airport_terminal, pharmacy, hospital, drugstore, hospital_room"
41,984,indoor,"airport_terminal, pharmacy, hospital, drugstore, office"
42,1008,indoor,"airport_terminal, pharmacy, hospital, drugstore, office"
43,1032,indoor,"airport_terminal, hospital, pharmacy, drugstore, elevator_lobby"
44,1056,indoor,"pharmacy, hospital, archive, drugstore, hospital_room"
45,1080,indoor,"archive, museum/indoor, pharmacy, hospital, booth/indoor"
46,1104,indoor,"archive, hospital, museum/indoor, booth/indoor, pharmacy"
47,1128,indoor,"hospital, pharmacy, drugstore, archive, hospital_room"
48,1152,indoor,"hospital, pharmacy, drugstore, archive, hospital_room"
49,1176,indoor,"hospital, pharmacy, drugstore, booth/indoor, archive"
50,1200,indoor,"hospital, pharmacy, drugstore, archive, booth/indoor"
51,1224,indoor,"drugstore, pharmacy, hospital, archive, booth/indoor"
52,1248,indoor,"hospital, pharmacy, drugstore, archive, booth/indoor"
53,1272,indoor,"hospital, pharmacy, drugstore, booth/indoor, archive"
54,1296,indoor,"hospital, pharmacy, drugstore, booth/indoor, archive"
55,1320,indoor,"archive, pharmacy, hospital, drugstore, museum/indoor"
56,1344,indoor,"archive, pharmacy, drugstore, reception, locker_room"
