,frame_num,environment,places
0,0,indoor,"sky, closet, desert/sand, basement, shower"
1,24,indoor,"hospital, pharmacy, parking_lot, gift_shop, reception"
2,48,indoor,"hospital, pharmacy, parking_lot, gift_shop, reception"
3,72,indoor,"hospital, pharmacy, parking_lot, gift_shop, reception"
4,96,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
5,120,indoor,"attic, art_gallery, wind_farm, arch, shower"
6,144,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
7,168,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
8,192,indoor,"attic, art_gallery, corridor, artists_loft, arch"
9,216,indoor,"museum/indoor, art_gallery, atrium/public, science_museum, artists_loft"
10,240,outdoor,"skyscraper, tower, art_gallery, lighthouse, wind_farm"
11,264,indoor,"attic, basement, alcove, art_gallery, desert/sand"
12,288,indoor,"clean_room, chemistry_lab, museum/indoor, shower, operating_room"
13,312,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
14,336,outdoor,"tower, shower, wind_farm, skyscraper, lighthouse"
15,360,indoor,"museum/indoor, clean_room, bathroom, beauty_salon, airplane_cabin"
16,384,indoor,"coffee_shop, beauty_salon, museum/indoor, pharmacy, drugstore"
17,408,outdoor,"beach, desert/sand, ocean, coast, sky"
18,432,outdoor,"sky, wind_farm, ice_shelf, bridge, ocean"
19,456,outdoor,"ice_shelf, sky, wind_farm, bridge, ocean"
20,480,outdoor,"sky, ocean, lake/natural, wind_farm, beach"
21,504,outdoor,"desert/sand, museum/indoor, desert_road, bridge, ocean"
22,528,indoor,"museum/indoor, desert/sand, drugstore, ice_shelf, art_gallery"
23,552,indoor,"desert/sand, museum/indoor, drugstore, ice_shelf, art_gallery"
24,576,indoor,"desert/sand, drugstore, museum/indoor, ice_shelf, pharmacy"
25,600,indoor,"drugstore, desert/sand, museum/indoor, art_gallery, pharmacy"
26,624,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
27,648,indoor,"desert/sand, shower, museum/indoor, art_gallery, desert_road"
28,672,outdoor,"desert/sand, museum/indoor, desert_road, art_gallery, wind_farm"
29,696,outdoor,"museum/indoor, desert/sand, art_gallery, sky, bridge"
30,720,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
31,744,outdoor,"desert/sand, desert_road, shower, ice_shelf, art_gallery"
32,768,outdoor,"desert/sand, ice_shelf, museum/indoor, tower, sky"
33,792,outdoor,"desert/sand, museum/indoor, ice_shelf, sky, tower"
34,816,outdoor,"ice_shelf, desert/sand, museum/indoor, tower, sky"
35,840,outdoor,"ice_shelf, sky, museum/indoor, desert/sand, ocean"
36,864,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
37,888,outdoor,"desert/sand, museum/indoor, ocean, ice_shelf, sky"
38,912,outdoor,"desert/sand, museum/indoor, sky, ice_shelf, ocean"
39,936,outdoor,"desert/sand, ice_shelf, museum/indoor, desert_road, ocean"
40,960,outdoor,"desert/sand, museum/indoor, ice_shelf, art_gallery, bridge"
41,984,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
42,1008,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
43,1032,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
44,1056,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
45,1080,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
46,1104,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
47,1128,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
48,1152,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
49,1176,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
50,1200,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
51,1224,outdoor,"desert/sand, ocean, beach, lake/natural, coast"
52,1248,indoor,"shower, ocean, bathroom, beach, chemistry_lab"
53,1272,outdoor,"desert/sand, ocean, beach, lake/natural, coast"
54,1296,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
55,1320,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
56,1344,outdoor,"desert/sand, art_gallery, hot_spring, ocean, science_museum"
57,1368,outdoor,"desert/sand, hot_spring, sky, lake/natural, shower"
58,1392,outdoor,"shower, pond, lake/natural, marsh, aquarium"
59,1416,outdoor,"shower, pond, lake/natural, bathroom, marsh"
60,1440,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
61,1464,outdoor,"ocean, coast, beach, islet, ice_shelf"
62,1488,outdoor,"lake/natural, ocean, chemistry_lab, desert/sand, art_gallery"
63,1512,indoor,"iceberg, art_gallery, museum/indoor, ice_floe, natural_history_museum"
64,1536,outdoor,"iceberg, stage/indoor, art_gallery, hot_spring, igloo"
65,1560,indoor,"discotheque, stage/indoor, dressing_room, music_studio, shower"
66,1584,indoor,"discotheque, stage/indoor, hot_spring, ballroom, dressing_room"
67,1608,indoor,"discotheque, chemistry_lab, hot_spring, shower, dressing_room"
68,1632,outdoor,"tower, lighthouse, water_tower, mosque/outdoor, art_gallery"
69,1656,indoor,"tower, art_gallery, museum/indoor, artists_loft, skyscraper"
70,1680,outdoor,"tower, skyscraper, cemetery, art_gallery, museum/indoor"
71,1704,outdoor,"tower, shower, skyscraper, lighthouse, sky"
72,1728,indoor,"art_gallery, museum/indoor, tower, shower, jail_cell"
73,1752,indoor,"art_gallery, museum/indoor, desert/sand, shower, tower"
74,1776,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
75,1800,outdoor,"desert/sand, lake/natural, marsh, art_gallery, nursery"
76,1824,indoor,"dressing_room, discotheque, basement, shower, art_gallery"
77,1848,indoor,"basement, discotheque, shower, nursery, art_gallery"
78,1872,outdoor,"hot_spring, lighthouse, discotheque, shower, sky"
79,1896,outdoor,"lighthouse, tower, water_tower, sky, skyscraper"
80,1920,outdoor,"lighthouse, tower, hot_spring, shower, chemistry_lab"
81,1944,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
82,1968,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
83,1992,outdoor,"desert/sand, lighthouse, lake/natural, art_gallery, coast"
84,2016,outdoor,"hot_spring, volcano, discotheque, sky, shower"
85,2040,outdoor,"volcano, hot_spring, discotheque, lighthouse, stage/indoor"
86,2064,outdoor,"volcano, hot_spring, lighthouse, discotheque, oilrig"
87,2088,outdoor,"volcano, hot_spring, discotheque, stage/indoor, lighthouse"
88,2112,outdoor,"volcano, hot_spring, lighthouse, discotheque, stage/indoor"
89,2136,outdoor,"volcano, hot_spring, lighthouse, sky, fountain"
90,2160,outdoor,"volcano, hot_spring, lighthouse, sky, discotheque"
91,2184,outdoor,"desert/sand, lake/natural, iceberg, hot_spring, ice_shelf"
92,2208,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
93,2232,indoor,"bamboo_forest, conference_center, shower, conference_room, skyscraper"
94,2256,outdoor,"bamboo_forest, rainforest, botanical_garden, stage/indoor, discotheque"
95,2280,indoor,"discotheque, locker_room, office, office_cubicles, server_room"
96,2304,indoor,"clean_room, sky, discotheque, chemistry_lab, hot_spring"
97,2328,indoor,"clean_room, iceberg, discotheque, ice_shelf, hospital_room"
98,2352,outdoor,"iceberg, ice_floe, florist_shop/indoor, clean_room, ice_shelf"
99,2376,outdoor,"iceberg, ice_floe, bedroom, ice_shelf, clean_room"
100,2400,indoor,"shower, waterfall, dressing_room, jail_cell, closet"
