,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"shower, jail_cell, locker_room, basement, bathroom",Hats Off,1936,27720
1,24,indoor,"clean_room, shower, hospital_room, bank_vault, physics_laboratory",Hats Off,1936,27720
2,48,indoor,"clean_room, hospital_room, hospital, operating_room, construction_site",Hats Off,1936,27720
3,72,outdoor,"hospital_room, hospital, fire_escape, server_room, office_building",Hats Off,1936,27720
4,96,indoor,"clean_room, hospital_room, hospital, server_room, operating_room",Hats Off,1936,27720
5,120,indoor,"hospital_room, hospital, nursery, clean_room, water_tower",Hats Off,1936,27720
6,144,outdoor,"nursery, hospital_room, motel, hospital, fire_escape",Hats Off,1936,27720
7,168,indoor,"hospital_room, clean_room, motel, nursery, bank_vault",Hats Off,1936,27720
8,192,indoor,"clean_room, motel, hospital_room, nursery, bank_vault",Hats Off,1936,27720
9,216,indoor,"motel, hospital_room, clothing_store, locker_room, bank_vault",Hats Off,1936,27720
10,240,indoor,"motel, nursery, coffee_shop, hospital_room, bakery/shop",Hats Off,1936,27720
11,264,indoor,"motel, hospital_room, nursery, clean_room, bank_vault",Hats Off,1936,27720
12,288,indoor,"motel, nursery, hospital_room, coffee_shop, hospital",Hats Off,1936,27720
13,312,indoor,"motel, nursery, hospital_room, coffee_shop, bakery/shop",Hats Off,1936,27720
14,336,indoor,"motel, coffee_shop, nursery, hospital_room, bakery/shop",Hats Off,1936,27720
15,360,indoor,"nursery, clothing_store, coffee_shop, bank_vault, motel",Hats Off,1936,27720
16,384,indoor,"shower, jail_cell, basement, elevator/door, server_room",Hats Off,1936,27720
17,408,indoor,"shower, discotheque, airplane_cabin, clean_room, jail_cell",Hats Off,1936,27720
18,432,indoor,"atrium/public, entrance_hall, airport_terminal, lobby, airplane_cabin",Hats Off,1936,27720
19,456,indoor,"lobby, airport_terminal, corridor, atrium/public, airplane_cabin",Hats Off,1936,27720
20,480,indoor,"atrium/public, airport_terminal, escalator/indoor, shopping_mall/indoor, elevator_lobby",Hats Off,1936,27720
21,504,indoor,"airport_terminal, atrium/public, elevator_shaft, elevator/door, elevator_lobby",Hats Off,1936,27720
22,528,indoor,"beauty_salon, drugstore, pharmacy, airport_terminal, museum/indoor",Hats Off,1936,27720
23,552,indoor,"beauty_salon, drugstore, clean_room, pharmacy, museum/indoor",Hats Off,1936,27720
24,576,indoor,"beauty_salon, drugstore, jewelry_shop, shoe_shop, pharmacy",Hats Off,1936,27720
25,600,indoor,"beauty_salon, drugstore, jewelry_shop, pharmacy, clean_room",Hats Off,1936,27720
26,624,indoor,"beauty_salon, drugstore, jewelry_shop, pharmacy, department_store",Hats Off,1936,27720
27,648,indoor,"beauty_salon, drugstore, jewelry_shop, pharmacy, shoe_shop",Hats Off,1936,27720
28,672,indoor,"beauty_salon, drugstore, pharmacy, clean_room, jewelry_shop",Hats Off,1936,27720
29,696,indoor,"beauty_salon, drugstore, pharmacy, jewelry_shop, museum/indoor",Hats Off,1936,27720
30,720,indoor,"beauty_salon, drugstore, jewelry_shop, shoe_shop, pharmacy",Hats Off,1936,27720
31,744,indoor,"beauty_salon, clean_room, drugstore, pharmacy, department_store",Hats Off,1936,27720
32,768,indoor,"beauty_salon, drugstore, airport_terminal, department_store, pharmacy",Hats Off,1936,27720
33,792,indoor,"airport_terminal, beauty_salon, shopping_mall/indoor, escalator/indoor, department_store",Hats Off,1936,27720
34,816,indoor,"pharmacy, ice_cream_parlor, beauty_salon, drugstore, reception",Hats Off,1936,27720
35,840,indoor,"reception, beauty_salon, pharmacy, ice_cream_parlor, museum/indoor",Hats Off,1936,27720
36,864,indoor,"reception, beauty_salon, nursery, pharmacy, museum/indoor",Hats Off,1936,27720
37,888,indoor,"reception, beauty_salon, pharmacy, nursery, drugstore",Hats Off,1936,27720
38,912,indoor,"clothing_store, escalator/indoor, airport_terminal, shopping_mall/indoor, beauty_salon",Hats Off,1936,27720
39,936,indoor,"escalator/indoor, airport_terminal, shopping_mall/indoor, candy_store, pharmacy",Hats Off,1936,27720
40,960,indoor,"beauty_salon, clothing_store, department_store, drugstore, pharmacy",Hats Off,1936,27720
41,984,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception",Hats Off,1936,27720
42,1008,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital",Hats Off,1936,27720
43,1032,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, reception",Hats Off,1936,27720
44,1056,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, reception",Hats Off,1936,27720
45,1080,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, reception",Hats Off,1936,27720
46,1104,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, reception",Hats Off,1936,27720
47,1128,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, reception",Hats Off,1936,27720
48,1152,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, booth/indoor",Hats Off,1936,27720
49,1176,indoor,"beauty_salon, pharmacy, drugstore, atrium/public, shopping_mall/indoor",Hats Off,1936,27720
50,1200,indoor,"bookstore, pharmacy, drugstore, booth/indoor, beauty_salon",Hats Off,1936,27720
51,1224,indoor,"beauty_salon, drugstore, pharmacy, airport_terminal, museum/indoor",Hats Off,1936,27720
52,1248,indoor,"drugstore, pharmacy, beauty_salon, reception, booth/indoor",Hats Off,1936,27720
53,1272,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital",Hats Off,1936,27720
54,1296,indoor,"pharmacy, drugstore, beauty_salon, reception, booth/indoor",Hats Off,1936,27720
55,1320,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital",Hats Off,1936,27720
56,1344,indoor,"drugstore, pharmacy, beauty_salon, reception, booth/indoor",Hats Off,1936,27720
57,1368,indoor,"drugstore, pharmacy, beauty_salon, reception, museum/indoor",Hats Off,1936,27720
58,1392,indoor,"drugstore, pharmacy, beauty_salon, reception, booth/indoor",Hats Off,1936,27720
59,1416,indoor,"beauty_salon, atrium/public, shopping_mall/indoor, bookstore, conference_center",Hats Off,1936,27720
60,1440,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, bookstore",Hats Off,1936,27720
61,1464,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, conference_center",Hats Off,1936,27720
62,1488,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum",Hats Off,1936,27720
63,1512,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
64,1536,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
65,1560,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
66,1584,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, science_museum",Hats Off,1936,27720
67,1608,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
68,1632,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
69,1656,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
70,1680,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
71,1704,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
72,1728,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",Hats Off,1936,27720
