,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"iceberg, ice_shelf, ice_floe, desert/sand, glacier"
2,48,indoor,"desert/sand, art_gallery, museum/indoor, hangar/outdoor, reception"
3,72,indoor,"mosque/outdoor, gift_shop, tower, nursery, childs_room"
4,96,indoor,"drugstore, ice_cream_parlor, childs_room, motel, pharmacy"
5,120,indoor,"drugstore, childs_room, ice_cream_parlor, motel, pharmacy"
6,144,indoor,"childs_room, ice_cream_parlor, motel, drugstore, nursery"
7,168,indoor,"ice_cream_parlor, childs_room, drugstore, coffee_shop, gift_shop"
8,192,indoor,"childs_room, ice_cream_parlor, nursery, drugstore, coffee_shop"
9,216,indoor,"bookstore, archive, hospital, shopping_mall/indoor, airport_terminal"
10,240,indoor,"bookstore, archive, hospital, shopping_mall/indoor, atrium/public"
11,264,indoor,"bookstore, archive, hospital, shopping_mall/indoor, motel"
12,288,indoor,"bookstore, archive, hospital, shopping_mall/indoor, motel"
13,312,indoor,"bookstore, archive, hospital, shopping_mall/indoor, atrium/public"
14,336,indoor,"bookstore, archive, shopping_mall/indoor, hospital, airport_terminal"
15,360,indoor,"bookstore, hospital, shopping_mall/indoor, archive, department_store"
16,384,indoor,"bookstore, archive, shopping_mall/indoor, department_store, pharmacy"
17,408,indoor,"bookstore, motel, archive, hospital, pharmacy"
18,432,indoor,"bookstore, motel, archive, pharmacy, hospital"
19,456,indoor,"bookstore, airport_terminal, shopping_mall/indoor, atrium/public, archive"
20,480,indoor,"atrium/public, airport_terminal, shopping_mall/indoor, hospital, museum/indoor"
21,504,indoor,"atrium/public, hospital, motel, hospital_room, shopping_mall/indoor"
22,528,indoor,"atrium/public, archive, hospital, nursery, airport_terminal"
23,552,indoor,"atrium/public, museum/indoor, shopping_mall/indoor, archive, hospital"
24,576,outdoor,"motel, hospital, archive, campus, museum/indoor"
25,600,outdoor,"ice_floe, ice_shelf, sky, hot_spring, iceberg"
26,624,outdoor,"ice_floe, ice_shelf, snowfield, igloo, ski_slope"
27,648,outdoor,"ice_floe, ice_shelf, ocean, beach, iceberg"
28,672,outdoor,"ice_floe, ice_shelf, sky, iceberg, snowfield"
29,696,outdoor,"ice_shelf, ice_floe, iceberg, ski_slope, cemetery"
30,720,outdoor,"ice_shelf, ice_floe, ski_slope, ski_resort, igloo"
31,744,outdoor,"ice_shelf, ice_floe, ski_slope, igloo, ski_resort"
32,768,outdoor,"ice_shelf, ice_floe, fountain, ski_slope, igloo"
33,792,outdoor,"ice_shelf, ice_floe, museum/indoor, igloo, fountain"
34,816,indoor,"bedroom, beauty_salon, hospital_room, restaurant, living_room"
35,840,indoor,"beauty_salon, car_interior, bathroom, museum/indoor, shower"
36,864,indoor,"museum/indoor, beauty_salon, art_gallery, drugstore, coffee_shop"
37,888,indoor,"beauty_salon, museum/indoor, drugstore, coffee_shop, art_gallery"
38,912,indoor,"beauty_salon, museum/indoor, drugstore, coffee_shop, pharmacy"
39,936,indoor,"museum/indoor, mosque/outdoor, wind_farm, chemistry_lab, natural_history_museum"
40,960,indoor,"chemistry_lab, discotheque, bar, stage/indoor, bowling_alley"
41,984,indoor,"stage/indoor, discotheque, museum/indoor, racecourse, football_field"
42,1008,outdoor,"iceberg, ice_shelf, ice_floe, clean_room, chemistry_lab"
43,1032,indoor,"bowling_alley, pharmacy, motel, drugstore, ice_shelf"
44,1056,indoor,"motel, bowling_alley, pharmacy, cemetery, drugstore"
45,1080,indoor,"motel, bowling_alley, pharmacy, drugstore, cemetery"
46,1104,indoor,"motel, discotheque, bowling_alley, pharmacy, drugstore"
47,1128,indoor,"motel, pharmacy, bowling_alley, drugstore, cemetery"
48,1152,outdoor,"motel, pharmacy, drugstore, ice_shelf, cemetery"
49,1176,indoor,"motel, pharmacy, drugstore, bowling_alley, ice_cream_parlor"
50,1200,outdoor,"motel, drugstore, pharmacy, gas_station, ice_shelf"
51,1224,indoor,"motel, drugstore, pharmacy, bowling_alley, bar"
52,1248,outdoor,"pharmacy, drugstore, motel, hospital, cemetery"
53,1272,outdoor,"pharmacy, drugstore, motel, cemetery, hospital"
54,1296,outdoor,"pharmacy, drugstore, motel, cemetery, hospital"
55,1320,outdoor,"motel, drugstore, pharmacy, cemetery, hospital"
56,1344,indoor,"drugstore, pharmacy, bookstore, cemetery, beauty_salon"
57,1368,indoor,"pharmacy, drugstore, motel, cemetery, bookstore"
58,1392,indoor,"drugstore, motel, pharmacy, bookstore, hardware_store"
59,1416,indoor,"motel, drugstore, bookstore, pharmacy, cemetery"
60,1440,indoor,"drugstore, motel, chemistry_lab, industrial_area, pharmacy"
61,1464,indoor,"drugstore, pharmacy, bookstore, hospital, museum/indoor"
62,1488,indoor,"drugstore, pharmacy, hospital, bookstore, archive"
63,1512,indoor,"drugstore, pharmacy, cemetery, kindergarden_classroom, archive"
64,1536,indoor,"drugstore, pharmacy, bookstore, motel, cemetery"
65,1560,indoor,"drugstore, pharmacy, motel, bookstore, hospital"
66,1584,indoor,"cemetery, museum/indoor, drugstore, pharmacy, archive"
67,1608,indoor,"cemetery, museum/indoor, archive, pharmacy, drugstore"
68,1632,indoor,"museum/indoor, archive, cemetery, drugstore, pharmacy"
69,1656,outdoor,"sky, lake/natural, ocean, desert/sand, hot_spring"
70,1680,outdoor,"sky, desert/sand, ocean, beach, hot_spring"
71,1704,indoor,"nursery, cemetery, bowling_alley, coffee_shop, beauty_salon"
72,1728,outdoor,"motel, gas_station, bowling_alley, ice_shelf, drugstore"
73,1752,indoor,"hardware_store, drugstore, archive, playground, engine_room"
74,1776,indoor,"archive, museum/indoor, hardware_store, drugstore, cemetery"
75,1800,outdoor,"playground, nursery, archive, schoolhouse, gas_station"
76,1824,indoor,"nursery, archive, bookstore, kindergarden_classroom, motel"
77,1848,indoor,"museum/indoor, pavilion, gazebo/exterior, natural_history_museum, atrium/public"
78,1872,indoor,"corral, stable, museum/indoor, watering_hole, arena/rodeo"
79,1896,indoor,"corral, arena/rodeo, racecourse, museum/indoor, stable"
80,1920,outdoor,"corral, pasture, orchard, igloo, ice_floe"
81,1944,outdoor,"corral, shower, igloo, museum/indoor, windmill"
82,1968,outdoor,"ice_floe, ice_shelf, nursery, iceberg, igloo"
83,1992,outdoor,"ice_floe, ice_shelf, nursery, iceberg, igloo"
84,2016,indoor,"ice_floe, nursery, ice_shelf, bedroom, operating_room"
85,2040,outdoor,"ice_floe, ice_shelf, nursery, operating_room, iceberg"
86,2064,outdoor,"ice_floe, ice_shelf, iceberg, clean_room, igloo"
87,2088,outdoor,"ice_floe, ice_shelf, iceberg, nursery, igloo"
88,2112,outdoor,"ice_floe, ice_shelf, iceberg, igloo, nursery"
89,2136,outdoor,"ice_floe, ice_shelf, iceberg, igloo, nursery"
90,2160,outdoor,"ice_floe, igloo, ice_shelf, iceberg, nursery"
91,2184,outdoor,"ice_floe, igloo, iceberg, ice_shelf, aquarium"
92,2208,outdoor,"ice_floe, igloo, ice_shelf, mosque/outdoor, iceberg"
93,2232,outdoor,"ice_floe, ice_shelf, igloo, boxing_ring, iceberg"
94,2256,outdoor,"ice_floe, ice_shelf, iceberg, lake/natural, igloo"
95,2280,outdoor,"ice_floe, ice_shelf, iceberg, lake/natural, nursery"
96,2304,outdoor,"ski_resort, schoolhouse, chalet, snowfield, boat_deck"
97,2328,outdoor,"ski_resort, schoolhouse, chalet, snowfield, boat_deck"
98,2352,indoor,"boxing_ring, engine_room, clean_room, physics_laboratory, auto_factory"
99,2376,indoor,"boxing_ring, playground, physics_laboratory, clean_room, assembly_line"
100,2400,indoor,"boxing_ring, gymnasium/indoor, playground, physics_laboratory, boat_deck"
101,2424,outdoor,"boxing_ring, playground, corral, boardwalk, construction_site"
102,2448,indoor,"clean_room, archive, supermarket, boxing_ring, assembly_line"
103,2472,outdoor,"ice_shelf, iceberg, ice_floe, fountain, lake/natural"
104,2496,outdoor,"ice_shelf, ice_floe, iceberg, fountain, lake/natural"
105,2520,outdoor,"ice_shelf, ice_floe, iceberg, lake/natural, fountain"
106,2544,outdoor,"boxing_ring, martial_arts_gym, fountain, ice_floe, lake/natural"
107,2568,outdoor,"fountain, amusement_park, carrousel, boxing_ring, lake/natural"
108,2592,outdoor,"ice_shelf, ice_floe, lake/natural, pavilion, fountain"
109,2616,indoor,"boxing_ring, playground, gymnasium/indoor, martial_arts_gym, boat_deck"
110,2640,outdoor,"playground, picnic_area, boxing_ring, pavilion, gymnasium/indoor"
111,2664,outdoor,"playground, boxing_ring, volleyball_court/outdoor, picnic_area, gymnasium/indoor"
112,2688,indoor,"clean_room, chemistry_lab, ice_shelf, physics_laboratory, playground"
113,2712,indoor,"boat_deck, chemistry_lab, clean_room, boxing_ring, balcony/interior"
114,2736,indoor,"playground, boxing_ring, archive, gymnasium/indoor, clean_room"
115,2760,outdoor,"arena/rodeo, ice_floe, corral, igloo, museum/indoor"
116,2784,outdoor,"playground, arena/rodeo, stable, phone_booth, corral"
