,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"museum/indoor, pharmacy, mosque/outdoor, courthouse, drugstore"
4,96,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop"
5,120,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop"
6,144,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop"
7,168,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop"
8,192,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop"
9,216,indoor,"museum/indoor, natural_history_museum, cemetery, nursery, gift_shop"
10,240,indoor,"drugstore, hospital_room, pharmacy, hospital, motel"
11,264,indoor,"hospital_room, drugstore, hospital, pharmacy, parking_lot"
12,288,indoor,"hospital_room, hospital, drugstore, pharmacy, parking_lot"
13,312,indoor,"nursery, drugstore, pharmacy, beauty_salon, hardware_store"
14,336,indoor,"hospital, hospital_room, cemetery, pharmacy, beauty_salon"
15,360,indoor,"hospital, hospital_room, cemetery, pharmacy, beauty_salon"
16,384,outdoor,"hospital, hospital_room, cemetery, pharmacy, general_store/outdoor"
17,408,outdoor,"hospital, hospital_room, cemetery, pharmacy, general_store/outdoor"
18,432,indoor,"hospital, hospital_room, cemetery, pharmacy, beauty_salon"
19,456,outdoor,"hospital, hospital_room, cemetery, general_store/outdoor, pharmacy"
20,480,indoor,"nursery, drugstore, pharmacy, hospital_room, beauty_salon"
21,504,outdoor,"desert/sand, ice_shelf, parking_lot, desert_road, ice_floe"
22,528,outdoor,"desert/sand, ice_shelf, parking_lot, desert_road, beach"
23,552,outdoor,"desert/sand, ice_shelf, parking_lot, desert_road, beach"
24,576,outdoor,"desert/sand, ice_shelf, parking_lot, desert_road, ice_floe"
25,600,indoor,"pharmacy, desert/sand, hospital_room, drugstore, hospital"
26,624,indoor,"pharmacy, drugstore, motel, bowling_alley, parking_lot"
27,648,indoor,"pharmacy, motel, drugstore, bowling_alley, parking_lot"
28,672,indoor,"pharmacy, drugstore, motel, bowling_alley, hospital_room"
29,696,indoor,"pharmacy, drugstore, motel, bowling_alley, hospital_room"
30,720,indoor,"pharmacy, motel, drugstore, bowling_alley, hospital_room"
31,744,indoor,"pharmacy, cemetery, hospital_room, drugstore, nursery"
32,768,outdoor,"drugstore, ice_shelf, desert/sand, desert_road, ice_cream_parlor"
33,792,outdoor,"drugstore, ice_shelf, desert/sand, desert_road, ocean"
