,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",To Have And Have Not,1944,37382
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",To Have And Have Not,1944,37382
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",To Have And Have Not,1944,37382
3,72,indoor,"museum/indoor, pharmacy, mosque/outdoor, courthouse, drugstore",To Have And Have Not,1944,37382
4,96,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop",To Have And Have Not,1944,37382
5,120,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop",To Have And Have Not,1944,37382
6,144,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop",To Have And Have Not,1944,37382
7,168,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop",To Have And Have Not,1944,37382
8,192,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop",To Have And Have Not,1944,37382
9,216,indoor,"museum/indoor, natural_history_museum, cemetery, nursery, gift_shop",To Have And Have Not,1944,37382
10,240,indoor,"drugstore, hospital_room, pharmacy, hospital, motel",To Have And Have Not,1944,37382
11,264,indoor,"hospital_room, drugstore, hospital, pharmacy, parking_lot",To Have And Have Not,1944,37382
12,288,indoor,"hospital_room, hospital, drugstore, pharmacy, parking_lot",To Have And Have Not,1944,37382
13,312,indoor,"nursery, drugstore, pharmacy, beauty_salon, hardware_store",To Have And Have Not,1944,37382
14,336,indoor,"hospital, hospital_room, cemetery, pharmacy, beauty_salon",To Have And Have Not,1944,37382
15,360,indoor,"hospital, hospital_room, cemetery, pharmacy, beauty_salon",To Have And Have Not,1944,37382
16,384,outdoor,"hospital, hospital_room, cemetery, pharmacy, general_store/outdoor",To Have And Have Not,1944,37382
17,408,outdoor,"hospital, hospital_room, cemetery, pharmacy, general_store/outdoor",To Have And Have Not,1944,37382
18,432,indoor,"hospital, hospital_room, cemetery, pharmacy, beauty_salon",To Have And Have Not,1944,37382
19,456,outdoor,"hospital, hospital_room, cemetery, general_store/outdoor, pharmacy",To Have And Have Not,1944,37382
20,480,indoor,"nursery, drugstore, pharmacy, hospital_room, beauty_salon",To Have And Have Not,1944,37382
21,504,outdoor,"desert/sand, ice_shelf, parking_lot, desert_road, ice_floe",To Have And Have Not,1944,37382
22,528,outdoor,"desert/sand, ice_shelf, parking_lot, desert_road, beach",To Have And Have Not,1944,37382
23,552,outdoor,"desert/sand, ice_shelf, parking_lot, desert_road, beach",To Have And Have Not,1944,37382
24,576,outdoor,"desert/sand, ice_shelf, parking_lot, desert_road, ice_floe",To Have And Have Not,1944,37382
25,600,indoor,"pharmacy, desert/sand, hospital_room, drugstore, hospital",To Have And Have Not,1944,37382
26,624,indoor,"pharmacy, drugstore, motel, bowling_alley, parking_lot",To Have And Have Not,1944,37382
27,648,indoor,"pharmacy, motel, drugstore, bowling_alley, parking_lot",To Have And Have Not,1944,37382
28,672,indoor,"pharmacy, drugstore, motel, bowling_alley, hospital_room",To Have And Have Not,1944,37382
29,696,indoor,"pharmacy, drugstore, motel, bowling_alley, hospital_room",To Have And Have Not,1944,37382
30,720,indoor,"pharmacy, motel, drugstore, bowling_alley, hospital_room",To Have And Have Not,1944,37382
31,744,indoor,"pharmacy, cemetery, hospital_room, drugstore, nursery",To Have And Have Not,1944,37382
32,768,outdoor,"drugstore, ice_shelf, desert/sand, desert_road, ice_cream_parlor",To Have And Have Not,1944,37382
33,792,outdoor,"drugstore, ice_shelf, desert/sand, desert_road, ocean",To Have And Have Not,1944,37382
34,816,outdoor,"drugstore, ice_shelf, desert/sand, desert_road, coast",To Have And Have Not,1944,37382
35,840,outdoor,"drugstore, ice_shelf, desert/sand, desert_road, coast",To Have And Have Not,1944,37382
36,864,outdoor,"drugstore, desert/sand, ice_shelf, desert_road, coast",To Have And Have Not,1944,37382
37,888,outdoor,"drugstore, ice_shelf, desert/sand, desert_road, coast",To Have And Have Not,1944,37382
38,912,outdoor,"ice_shelf, drugstore, desert/sand, desert_road, ice_cream_parlor",To Have And Have Not,1944,37382
