,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"museum/indoor, natural_history_museum, science_museum, jewelry_shop, gift_shop"
3,72,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, jewelry_shop"
4,96,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, jewelry_shop"
5,120,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, childs_room"
6,144,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, jewelry_shop"
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, jewelry_shop"
8,192,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, jewelry_shop"
9,216,indoor,"museum/indoor, natural_history_museum, science_museum, jewelry_shop, gift_shop"
10,240,indoor,"nursery, museum/indoor, childs_room, science_museum, gift_shop"
11,264,outdoor,"desert/sand, lake/natural, beach, sky, marsh"
12,288,indoor,"desert/sand, playroom, childs_room, gift_shop, art_gallery"
13,312,indoor,"desert/sand, art_gallery, playroom, art_studio, museum/indoor"
14,336,indoor,"desert/sand, playroom, childs_room, nursery, art_gallery"
15,360,indoor,"desert/sand, nursery, playroom, childs_room, art_gallery"
16,384,indoor,"desert/sand, childs_room, sky, gift_shop, playroom"
17,408,indoor,"desert/sand, pharmacy, drugstore, reception, childs_room"
18,432,indoor,"reception, pharmacy, drugstore, childs_room, museum/indoor"
19,456,indoor,"reception, museum/indoor, hospital, art_gallery, desert/sand"
20,480,indoor,"reception, museum/indoor, hospital, art_gallery, desert/sand"
21,504,indoor,"reception, museum/indoor, art_gallery, hospital, desert/sand"
22,528,indoor,"reception, museum/indoor, art_gallery, hospital, desert/sand"
23,552,indoor,"reception, museum/indoor, hospital, art_gallery, desert/sand"
24,576,indoor,"reception, museum/indoor, hospital, art_gallery, desert/sand"
25,600,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
26,624,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
27,648,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
28,672,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
29,696,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
30,720,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
31,744,outdoor,"castle, skyscraper, building_facade, kasbah, campus"
32,768,outdoor,"temple/asia, castle, skyscraper, tower, pagoda"
33,792,outdoor,"temple/asia, crevasse, skyscraper, pagoda, glacier"
34,816,outdoor,"temple/asia, skyscraper, cemetery, tower, pagoda"
