,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
1,24,indoor,"desert/sand, art_gallery, museum/indoor, sky, basement"
2,48,indoor,"coffee_shop, nursery, reception, ice_cream_parlor, bowling_alley"
3,72,indoor,"coffee_shop, nursery, beauty_salon, jewelry_shop, drugstore"
4,96,indoor,"coffee_shop, reception, nursery, ice_cream_parlor, beauty_salon"
5,120,indoor,"coffee_shop, ice_cream_parlor, bowling_alley, nursery, reception"
6,144,indoor,"coffee_shop, ice_cream_parlor, reception, bowling_alley, fastfood_restaurant"
7,168,indoor,"coffee_shop, bowling_alley, reception, ice_cream_parlor, beauty_salon"
8,192,indoor,"coffee_shop, bowling_alley, drugstore, ice_cream_parlor, beauty_salon"
9,216,outdoor,"desert/sand, sky, beach, hot_spring, ocean"
10,240,outdoor,"desert/sand, sky, beach, hot_spring, ocean"
11,264,indoor,"bookstore, beauty_salon, museum/indoor, drugstore, booth/indoor"
12,288,indoor,"bookstore, museum/indoor, beauty_salon, drugstore, booth/indoor"
13,312,indoor,"bookstore, beauty_salon, drugstore, museum/indoor, elevator_lobby"
14,336,indoor,"bookstore, beauty_salon, drugstore, museum/indoor, coffee_shop"
15,360,indoor,"bookstore, beauty_salon, drugstore, elevator_lobby, coffee_shop"
16,384,indoor,"bookstore, beauty_salon, drugstore, elevator_lobby, museum/indoor"
17,408,indoor,"bookstore, beauty_salon, drugstore, coffee_shop, elevator_lobby"
18,432,indoor,"bookstore, beauty_salon, drugstore, museum/indoor, elevator_lobby"
19,456,indoor,"bookstore, beauty_salon, drugstore, museum/indoor, elevator_lobby"
20,480,indoor,"bookstore, beauty_salon, drugstore, coffee_shop, museum/indoor"
21,504,indoor,"beauty_salon, ice_cream_parlor, pharmacy, bookstore, drugstore"
22,528,indoor,"ice_cream_parlor, pharmacy, museum/indoor, beauty_salon, drugstore"
23,552,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, elevator_lobby"
24,576,indoor,"drugstore, pharmacy, museum/indoor, elevator_lobby, beauty_salon"
25,600,indoor,"pharmacy, drugstore, museum/indoor, elevator_lobby, beauty_salon"
26,624,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, elevator_lobby"
27,648,indoor,"drugstore, museum/indoor, pharmacy, beauty_salon, elevator_lobby"
28,672,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, science_museum"
29,696,indoor,"museum/indoor, booth/indoor, drugstore, natural_history_museum, archive"
30,720,indoor,"drugstore, booth/indoor, museum/indoor, pharmacy, natural_history_museum"
31,744,indoor,"booth/indoor, drugstore, museum/indoor, natural_history_museum, pharmacy"
32,768,indoor,"drugstore, booth/indoor, museum/indoor, pharmacy, natural_history_museum"
33,792,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
34,816,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
35,840,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
36,864,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
