,frame_num,environment,places
0,0,indoor,"nursery, bow_window/indoor, barndoor, childs_room, forest/broadleaf"
1,24,indoor,"elevator/door, basement, shower, nursery, jail_cell"
2,48,indoor,"basement, elevator/door, jail_cell, locker_room, shower"
3,72,indoor,"basement, shower, elevator/door, jail_cell, sauna"
4,96,indoor,"elevator/door, basement, shower, jail_cell, sauna"
5,120,indoor,"elevator/door, shower, basement, jail_cell, locker_room"
6,144,indoor,"elevator/door, shower, basement, jail_cell, locker_room"
7,168,indoor,"elevator/door, basement, shower, barndoor, jail_cell"
8,192,indoor,"basement, elevator/door, shower, jail_cell, barndoor"
9,216,indoor,"basement, elevator/door, shower, jail_cell, barndoor"
10,240,indoor,"basement, elevator/door, shower, jail_cell, barndoor"
11,264,indoor,"elevator/door, shower, basement, jail_cell, nursery"
12,288,indoor,"elevator/door, basement, shower, jail_cell, barndoor"
13,312,indoor,"elevator/door, basement, nursery, shower, bow_window/indoor"
14,336,indoor,"basement, elevator/door, shower, jail_cell, nursery"
15,360,indoor,"elevator/door, basement, nursery, jail_cell, shower"
16,384,indoor,"elevator/door, basement, shower, jail_cell, barndoor"
17,408,indoor,"elevator/door, basement, jail_cell, shower, barndoor"
18,432,indoor,"basement, elevator/door, shower, jail_cell, barndoor"
19,456,indoor,"nursery, barndoor, elevator/door, bow_window/indoor, art_gallery"
20,480,indoor,"shower, basement, barndoor, bathroom, locker_room"
21,504,indoor,"nursery, bakery/shop, gift_shop, ice_cream_parlor, jewelry_shop"
22,528,indoor,"nursery, jewelry_shop, gift_shop, bakery/shop, candy_store"
23,552,indoor,"nursery, bakery/shop, jewelry_shop, gift_shop, ice_cream_parlor"
24,576,indoor,"nursery, bakery/shop, jewelry_shop, gift_shop, candy_store"
25,600,outdoor,"carrousel, oilrig, amusement_park, mosque/outdoor, sky"
26,624,outdoor,"harbor, oilrig, lake/natural, boathouse, boat_deck"
27,648,outdoor,"oilrig, harbor, lake/natural, boat_deck, boathouse"
28,672,indoor,"museum/indoor, archive, drugstore, cemetery, chemistry_lab"
29,696,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, natural_history_museum, ice_cream_parlor"
30,720,indoor,"booth/indoor, drugstore, museum/indoor, ice_cream_parlor, beauty_salon"
31,744,indoor,"drugstore, beauty_salon, pharmacy, bookstore, ice_cream_parlor"
32,768,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, bookstore"
33,792,indoor,"beauty_salon, ice_cream_parlor, booth/indoor, drugstore, pharmacy"
34,816,indoor,"drugstore, beauty_salon, ice_cream_parlor, pharmacy, booth/indoor"
35,840,indoor,"beauty_salon, ice_cream_parlor, drugstore, pharmacy, booth/indoor"
36,864,indoor,"drugstore, beauty_salon, ice_cream_parlor, pharmacy, booth/indoor"
37,888,indoor,"drugstore, booth/indoor, beauty_salon, pharmacy, ice_cream_parlor"
38,912,indoor,"drugstore, beauty_salon, ice_cream_parlor, pharmacy, booth/indoor"
39,936,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, museum/indoor"
40,960,indoor,"booth/indoor, museum/indoor, beauty_salon, ice_cream_parlor, drugstore"
41,984,indoor,"booth/indoor, museum/indoor, beauty_salon, ice_cream_parlor, drugstore"
42,1008,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, drugstore, beauty_salon"
43,1032,indoor,"drugstore, booth/indoor, pharmacy, elevator_lobby, museum/indoor"
44,1056,indoor,"drugstore, cemetery, pharmacy, museum/indoor, booth/indoor"
45,1080,indoor,"drugstore, pharmacy, bookstore, beauty_salon, department_store"
46,1104,indoor,"ballroom, entrance_hall, bow_window/indoor, attic, hangar/indoor"
47,1128,indoor,"museum/indoor, archive, hospital_room, beauty_salon, beer_hall"
48,1152,indoor,"museum/indoor, atrium/public, airport_terminal, hospital_room, entrance_hall"
49,1176,indoor,"airport_terminal, ballroom, atrium/public, clothing_store, museum/indoor"
50,1200,indoor,"museum/indoor, hangar/indoor, airport_terminal, atrium/public, beer_hall"
51,1224,indoor,"atrium/public, ballroom, archive, bookstore, office_cubicles"
52,1248,indoor,"ballroom, office_cubicles, atrium/public, airport_terminal, reception"
53,1272,indoor,"atrium/public, office_cubicles, airport_terminal, office, reception"
54,1296,indoor,"clothing_store, airport_terminal, beauty_salon, museum/indoor, atrium/public"
55,1320,indoor,"museum/indoor, clean_room, atrium/public, science_museum, art_gallery"
56,1344,indoor,"water_tower, museum/indoor, science_museum, art_gallery, shower"
57,1368,indoor,"stage/indoor, beauty_salon, discotheque, bar, museum/indoor"
58,1392,indoor,"booth/indoor, ice_cream_parlor, conference_center, beauty_salon, pharmacy"
59,1416,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
60,1440,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
61,1464,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, beauty_salon"
62,1488,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
63,1512,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
64,1536,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
65,1560,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, science_museum"
66,1584,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
67,1608,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
68,1632,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
69,1656,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, science_museum"
70,1680,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
71,1704,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
72,1728,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, science_museum"
73,1752,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, science_museum"
74,1776,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, science_museum"
75,1800,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, beauty_salon"
76,1824,indoor,"booth/indoor, museum/indoor, drugstore, beauty_salon, natural_history_museum"
77,1848,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, pharmacy"
78,1872,indoor,"elevator_shaft, clean_room, escalator/indoor, atrium/public, server_room"
79,1896,indoor,"elevator_shaft, atrium/public, staircase, clean_room, escalator/indoor"
80,1920,indoor,"bookstore, archive, pharmacy, drugstore, escalator/indoor"
81,1944,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, science_museum"
82,1968,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, drugstore"
83,1992,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, drugstore"
84,2016,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, booth/indoor"
85,2040,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, drugstore"
86,2064,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, drugstore"
87,2088,indoor,"museum/indoor, science_museum, booth/indoor, drugstore, cemetery"
88,2112,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, cemetery"
89,2136,indoor,"museum/indoor, booth/indoor, science_museum, drugstore, pharmacy"
90,2160,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, drugstore"
91,2184,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
92,2208,indoor,"museum/indoor, cemetery, archive, burial_chamber, classroom"
93,2232,outdoor,"ice_shelf, mountain_snowy, glacier, ice_floe, snowfield"
94,2256,outdoor,"ice_shelf, ice_floe, snowfield, mountain_snowy, glacier"
95,2280,outdoor,"ice_shelf, mountain_snowy, glacier, ice_floe, snowfield"
96,2304,outdoor,"ice_shelf, mountain_snowy, snowfield, glacier, ice_floe"
97,2328,outdoor,"ice_shelf, mountain_snowy, glacier, snowfield, ice_floe"
98,2352,outdoor,"ice_shelf, mountain_snowy, ice_floe, glacier, snowfield"
99,2376,outdoor,"ice_shelf, mountain_snowy, ice_floe, snowfield, iceberg"
100,2400,indoor,"clean_room, ice_shelf, museum/indoor, escalator/indoor, atrium/public"
101,2424,indoor,"clean_room, shower, museum/indoor, artists_loft, ice_shelf"
