,frame_num,environment,places
0,0,indoor,"museum/indoor, kindergarden_classroom, nursery, ice_shelf, archive"
1,24,indoor,"museum/indoor, kindergarden_classroom, nursery, ice_shelf, archive"
2,48,indoor,"museum/indoor, kindergarden_classroom, ice_shelf, nursery, bookstore"
3,72,indoor,"elevator/door, booth/indoor, natural_history_museum, museum/indoor, elevator_lobby"
4,96,indoor,"drugstore, museum/indoor, natural_history_museum, pharmacy, cemetery"
5,120,indoor,"drugstore, museum/indoor, pharmacy, natural_history_museum, booth/indoor"
6,144,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, natural_history_museum"
7,168,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, natural_history_museum"
8,192,indoor,"pharmacy, drugstore, booth/indoor, museum/indoor, natural_history_museum"
9,216,indoor,"pharmacy, drugstore, beauty_salon, gift_shop, hospital"
10,240,indoor,"pharmacy, drugstore, beauty_salon, hospital, gift_shop"
11,264,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
12,288,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, cemetery"
13,312,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, bookstore"
14,336,indoor,"drugstore, museum/indoor, booth/indoor, pharmacy, bookstore"
15,360,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, cemetery"
16,384,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, cemetery"
17,408,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, bookstore"
18,432,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, cemetery"
19,456,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, cemetery"
20,480,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, bookstore"
21,504,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, beauty_salon"
22,528,outdoor,"pharmacy, drugstore, hospital, desert/sand, cemetery"
23,552,indoor,"pharmacy, drugstore, hospital, beauty_salon, desert/sand"
24,576,indoor,"pharmacy, drugstore, hospital, beauty_salon, elevator/door"
25,600,indoor,"pharmacy, drugstore, hospital, beauty_salon, desert/sand"
26,624,indoor,"pharmacy, drugstore, hospital, cemetery, museum/indoor"
27,648,indoor,"pharmacy, drugstore, museum/indoor, cemetery, hospital"
28,672,indoor,"pharmacy, drugstore, hospital, museum/indoor, cemetery"
29,696,indoor,"pharmacy, drugstore, cemetery, hospital, museum/indoor"
30,720,indoor,"pharmacy, drugstore, museum/indoor, cemetery, hospital"
31,744,indoor,"clean_room, shower, dressing_room, chemistry_lab, museum/indoor"
32,768,indoor,"shower, museum/indoor, clean_room, chemistry_lab, bathroom"
33,792,indoor,"shower, museum/indoor, discotheque, clean_room, chemistry_lab"
34,816,indoor,"shower, museum/indoor, clean_room, discotheque, dressing_room"
35,840,indoor,"clean_room, shower, museum/indoor, dressing_room, chemistry_lab"
36,864,indoor,"pharmacy, drugstore, hospital, beauty_salon, ice_shelf"
37,888,indoor,"pharmacy, drugstore, hospital, ice_shelf, beauty_salon"
38,912,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
39,936,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
40,960,outdoor,"ice_floe, shower, ice_shelf, wheat_field, museum/indoor"
41,984,indoor,"shower, wheat_field, stage/indoor, museum/indoor, discotheque"
42,1008,outdoor,"sky, ice_floe, mountain_snowy, glacier, aquarium"
43,1032,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery"
44,1056,outdoor,"pharmacy, hospital, drugstore, cemetery, ice_shelf"
45,1080,indoor,"pharmacy, hospital, drugstore, cemetery, beauty_salon"
