,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand (0.5645334), sky (0.044165455), beach (0.034353327), lake/natural (0.019857943), marsh (0.018134069)",43408
1,24,outdoor,"desert/sand (0.5645334), sky (0.044165455), beach (0.034353327), lake/natural (0.019857943), marsh (0.018134069)",43408
2,48,outdoor,"fishpond (0.15417738), lake/natural (0.12944743), marsh (0.11285567), pond (0.100561835), ice_floe (0.08597561)",43408
3,72,outdoor,"fishpond (0.36359614), pond (0.09000975), lake/natural (0.08573781), marsh (0.070913866), ice_floe (0.04691123)",43408
4,96,outdoor,"fishpond (0.45724034), pond (0.074907996), lake/natural (0.05911305), underwater/ocean_deep (0.049947094), marsh (0.04313707)",43408
5,120,outdoor,"fishpond (0.34589693), lake/natural (0.09203304), pond (0.08398228), marsh (0.05947681), ice_floe (0.037740868)",43408
6,144,outdoor,"fishpond (0.19479221), lake/natural (0.06487611), ice_floe (0.0646155), pond (0.06331113), marsh (0.048247937)",43408
7,168,outdoor,"fishpond (0.1086828), childs_room (0.057783924), bakery/shop (0.05531145), pond (0.045469023), underwater/ocean_deep (0.041771065)",43408
8,192,indoor,"bakery/shop (0.11081648), candy_store (0.10878103), childs_room (0.056867093), fishpond (0.03887918), fastfood_restaurant (0.037603617)",43408
9,216,outdoor,"fishpond (0.12939404), bakery/shop (0.06713514), childs_room (0.0516124), underwater/ocean_deep (0.04769174), pond (0.03737054)",43408
10,240,outdoor,"fishpond (0.2808469), pond (0.09669717), lake/natural (0.096554704), marsh (0.08295566), underwater/ocean_deep (0.074112475)",43408
11,264,outdoor,"desert/sand (0.52803296), sky (0.04395793), beach (0.037882686), lake/natural (0.025818031), marsh (0.021820862)",43408
12,288,indoor,"kindergarden_classroom (0.1154954), nursery (0.09613049), playroom (0.031765375), science_museum (0.027280832), museum/indoor (0.024773572)",43408
13,312,indoor,"pharmacy (0.12680396), drugstore (0.069138065), fastfood_restaurant (0.062167283), diner/outdoor (0.049587794), beauty_salon (0.0371782)",43408
14,336,indoor,"pharmacy (0.17607103), drugstore (0.09762289), ice_cream_parlor (0.07331285), motel (0.065078534), repair_shop (0.062453445)",43408
15,360,indoor,"pharmacy (0.19177401), drugstore (0.10239575), ice_cream_parlor (0.06793862), repair_shop (0.065662175), motel (0.05958548)",43408
16,384,indoor,"pharmacy (0.17497642), drugstore (0.0921382), kindergarden_classroom (0.07546952), repair_shop (0.062124964), ice_cream_parlor (0.061062317)",43408
17,408,indoor,"pharmacy (0.19511443), drugstore (0.09853681), ice_cream_parlor (0.06887058), kindergarden_classroom (0.06708396), repair_shop (0.056878064)",43408
18,432,indoor,"pharmacy (0.18342817), drugstore (0.10211594), ice_cream_parlor (0.07547048), repair_shop (0.06894956), motel (0.061427843)",43408
19,456,indoor,"pharmacy (0.18702939), drugstore (0.16659814), ice_cream_parlor (0.1543554), kindergarden_classroom (0.089703545), beauty_salon (0.03774017)",43408
20,480,indoor,"ice_cream_parlor (0.20755842), diner/outdoor (0.17887126), drugstore (0.13447875), pharmacy (0.09703513), candy_store (0.060027357)",43408
21,504,indoor,"pharmacy (0.36564574), drugstore (0.19289559), motel (0.12904695), hardware_store (0.052513), industrial_area (0.051497303)",43408
22,528,indoor,"pharmacy (0.34964317), drugstore (0.17805615), motel (0.121618144), industrial_area (0.0569775), hardware_store (0.055159584)",43408
23,552,indoor,"pharmacy (0.36300465), drugstore (0.1797185), motel (0.11881817), industrial_area (0.059175696), hardware_store (0.05074117)",43408
24,576,indoor,"pharmacy (0.24147785), motel (0.19692801), drugstore (0.16353923), kindergarden_classroom (0.12875956), hardware_store (0.022839094)",43408
25,600,indoor,"drugstore (0.11289665), motel (0.1088387), booth/indoor (0.0937779), industrial_area (0.07887671), pharmacy (0.056728605)",43408
26,624,indoor,"booth/indoor (0.13256049), industrial_area (0.09846132), motel (0.086705156), kindergarden_classroom (0.058300253), ticket_booth (0.054142937)",43408
27,648,outdoor,"industrial_area (0.14195102), booth/indoor (0.11362478), motel (0.09242268), drugstore (0.054920916), hospital (0.042744026)",43408
28,672,indoor,"industrial_area (0.106735654), booth/indoor (0.08890262), motel (0.08114512), drugstore (0.05970632), locker_room (0.04078681)",43408
29,696,indoor,"booth/indoor (0.088910595), industrial_area (0.0783941), motel (0.077629596), drugstore (0.062564746), locker_room (0.050645985)",43408
30,720,outdoor,"industrial_area (0.14143467), booth/indoor (0.11963029), motel (0.08453979), drugstore (0.05549243), hospital (0.046321645)",43408
31,744,indoor,"booth/indoor (0.12793687), industrial_area (0.11793663), motel (0.07532079), drugstore (0.0546391), locker_room (0.04812319)",43408
32,768,indoor,"booth/indoor (0.11108872), industrial_area (0.10759887), motel (0.08048798), drugstore (0.05820835), ticket_booth (0.045814507)",43408
33,792,indoor,"booth/indoor (0.11301505), locker_room (0.086113036), motel (0.074485436), kindergarden_classroom (0.06646847), ticket_booth (0.06459609)",43408
34,816,indoor,"booth/indoor (0.15886651), locker_room (0.082564786), motel (0.064917065), kindergarden_classroom (0.06349054), industrial_area (0.061701152)",43408
35,840,indoor,"locker_room (0.09944003), booth/indoor (0.097988434), industrial_area (0.08936238), motel (0.0655417), kindergarden_classroom (0.05110057)",43408
36,864,indoor,"industrial_area (0.11249616), booth/indoor (0.09385043), motel (0.08791835), locker_room (0.0652341), drugstore (0.051938705)",43408
37,888,indoor,"booth/indoor (0.14400753), motel (0.093015805), drugstore (0.07526389), kindergarden_classroom (0.052563734), industrial_area (0.050327405)",43408
38,912,indoor,"booth/indoor (0.30550945), drugstore (0.13424505), pharmacy (0.0875048), kindergarden_classroom (0.06961255), hospital (0.024342798)",43408
39,936,indoor,"pharmacy (0.1487937), industrial_area (0.111781724), drugstore (0.11015057), hospital (0.081420876), booth/indoor (0.061006226)",43408
40,960,indoor,"pharmacy (0.1989105), drugstore (0.13302188), booth/indoor (0.09326847), hospital (0.08867833), industrial_area (0.07817611)",43408
41,984,indoor,"pharmacy (0.1474916), drugstore (0.11221522), booth/indoor (0.11061084), industrial_area (0.09355671), hospital (0.060456384)",43408
42,1008,indoor,"pharmacy (0.09366308), industrial_area (0.091757305), drugstore (0.08898734), hospital (0.055875733), booth/indoor (0.05162235)",43408
43,1032,indoor,"booth/indoor (0.14197414), pharmacy (0.14043957), drugstore (0.13203454), hospital (0.0990517), ice_shelf (0.060834754)",43408
44,1056,indoor,"booth/indoor (0.1856923), hospital (0.16639112), drugstore (0.16592059), pharmacy (0.1393821), industrial_area (0.036764584)",43408
45,1080,indoor,"hospital (0.3649791), industrial_area (0.1890394), pharmacy (0.09412203), drugstore (0.08170748), hospital_room (0.03506866)",43408
46,1104,indoor,"hospital (0.37734762), industrial_area (0.14081234), pharmacy (0.12832516), drugstore (0.11586691), booth/indoor (0.039037995)",43408
47,1128,indoor,"hospital (0.3500777), pharmacy (0.17019504), drugstore (0.1426592), industrial_area (0.10945532), booth/indoor (0.033590138)",43408
48,1152,indoor,"hospital (0.42971626), pharmacy (0.113656476), drugstore (0.10035421), booth/indoor (0.080334835), hospital_room (0.04643317)",43408
49,1176,indoor,"hospital (0.3668778), industrial_area (0.19797085), pharmacy (0.13265073), drugstore (0.12284414), hospital_room (0.027252525)",43408
50,1200,indoor,"hospital (0.41848764), industrial_area (0.22403018), pharmacy (0.11764057), drugstore (0.09402543), hospital_room (0.02069629)",43408
51,1224,indoor,"hospital (0.4417139), industrial_area (0.17710046), pharmacy (0.12496704), drugstore (0.094359495), hospital_room (0.028758006)",43408
52,1248,indoor,"hospital (0.38720366), industrial_area (0.23928498), pharmacy (0.106614836), drugstore (0.084771015), hospital_room (0.026321761)",43408
53,1272,indoor,"hospital (0.3416578), industrial_area (0.30092275), pharmacy (0.09402061), drugstore (0.076342925), hospital_room (0.024876941)",43408
54,1296,outdoor,"hospital (0.26028043), drugstore (0.08522339), pharmacy (0.07502931), industrial_area (0.06962795), ice_shelf (0.050234016)",43408
55,1320,indoor,"hospital (0.55102223), booth/indoor (0.060784973), museum/outdoor (0.053429473), drugstore (0.050839797), pharmacy (0.043419626)",43408
