,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"skyscraper, tower, industrial_area, hospital, construction_site"
2,48,indoor,"clean_room, science_museum, shower, museum/indoor, laundromat"
3,72,indoor,"clean_room, motel, airplane_cabin, pharmacy, laundromat"
4,96,indoor,"motel, pharmacy, drugstore, hospital_room, clean_room"
5,120,indoor,"motel, laundromat, pharmacy, clean_room, drugstore"
6,144,indoor,"motel, drugstore, pharmacy, laundromat, bowling_alley"
7,168,indoor,"motel, laundromat, drugstore, pharmacy, bowling_alley"
8,192,indoor,"motel, pharmacy, drugstore, laundromat, bowling_alley"
9,216,indoor,"motel, pharmacy, laundromat, drugstore, bowling_alley"
10,240,indoor,"motel, atrium/public, laundromat, pharmacy, drugstore"
11,264,indoor,"motel, airplane_cabin, hospital_room, pharmacy, atrium/public"
12,288,indoor,"pharmacy, clean_room, drugstore, museum/indoor, hospital"
13,312,outdoor,"sky, desert/sand, beach, closet, basement"
14,336,outdoor,"motel, schoolhouse, pharmacy, drugstore, hospital"
15,360,indoor,"motel, drugstore, pharmacy, hospital, hospital_room"
16,384,indoor,"motel, drugstore, pharmacy, hospital, hospital_room"
17,408,indoor,"motel, drugstore, pharmacy, hospital, hospital_room"
18,432,indoor,"motel, drugstore, pharmacy, hospital, hospital_room"
19,456,indoor,"motel, drugstore, pharmacy, hospital, hospital_room"
20,480,indoor,"cemetery, museum/indoor, pharmacy, motel, drugstore"
21,504,outdoor,"cemetery, pharmacy, drugstore, motel, hospital"
22,528,outdoor,"cemetery, pharmacy, motel, drugstore, hospital"
23,552,outdoor,"pharmacy, cemetery, drugstore, motel, hospital"
24,576,outdoor,"cemetery, pharmacy, motel, drugstore, hospital"
25,600,outdoor,"cemetery, pharmacy, drugstore, motel, hospital"
26,624,outdoor,"cemetery, pharmacy, drugstore, motel, hospital"
27,648,indoor,"kindergarden_classroom, museum/indoor, classroom, booth/indoor, drugstore"
28,672,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, ice_cream_parlor"
