,frame_num,environment,places
0,0,indoor,"closet, alcove, elevator/door, art_gallery, bow_window/indoor"
1,24,indoor,"nursery, elevator/door, elevator_lobby, museum/indoor, art_gallery"
2,48,outdoor,"natural_history_museum, volcano, mountain_snowy, ice_shelf, iceberg"
3,72,outdoor,"volcano, mountain_snowy, natural_history_museum, ice_shelf, mountain"
4,96,indoor,"iceberg, ice_shelf, childs_room, natural_history_museum, bedroom"
5,120,indoor,"pharmacy, hospital, hospital_room, museum/indoor, reception"
6,144,indoor,"office, office_cubicles, museum/indoor, clean_room, science_museum"
7,168,indoor,"clean_room, jail_cell, locker_room, stage/indoor, shower"
8,192,indoor,"stage/indoor, museum/indoor, dressing_room, discotheque, clothing_store"
9,216,indoor,"clean_room, biology_laboratory, server_room, office, art_gallery"
10,240,indoor,"clean_room, server_room, biology_laboratory, physics_laboratory, office"
11,264,indoor,"clean_room, server_room, office, physics_laboratory, operating_room"
12,288,indoor,"clean_room, server_room, corridor, dressing_room, physics_laboratory"
13,312,indoor,"music_studio, clean_room, server_room, dressing_room, art_gallery"
14,336,indoor,"music_studio, dressing_room, server_room, clean_room, discotheque"
15,360,indoor,"dressing_room, music_studio, stage/indoor, museum/indoor, art_gallery"
16,384,indoor,"dressing_room, clean_room, music_studio, server_room, physics_laboratory"
17,408,indoor,"dressing_room, music_studio, clean_room, stage/indoor, museum/indoor"
18,432,indoor,"dressing_room, music_studio, clean_room, physics_laboratory, stage/indoor"
19,456,indoor,"dressing_room, music_studio, stage/indoor, basement, server_room"
20,480,indoor,"dressing_room, music_studio, stage/indoor, basement, server_room"
21,504,indoor,"dressing_room, server_room, clean_room, music_studio, basement"
22,528,indoor,"dressing_room, music_studio, stage/indoor, discotheque, art_gallery"
23,552,indoor,"dressing_room, server_room, basement, music_studio, clean_room"
24,576,indoor,"dressing_room, music_studio, art_gallery, stage/indoor, server_room"
25,600,indoor,"clean_room, physics_laboratory, music_studio, dressing_room, server_room"
26,624,indoor,"music_studio, dressing_room, stage/indoor, clean_room, basement"
27,648,indoor,"dressing_room, music_studio, stage/indoor, server_room, basement"
28,672,indoor,"dressing_room, clean_room, music_studio, stage/indoor, discotheque"
29,696,indoor,"dressing_room, basement, stage/indoor, music_studio, discotheque"
30,720,indoor,"dressing_room, basement, stage/indoor, music_studio, discotheque"
31,744,indoor,"dressing_room, clean_room, music_studio, stage/indoor, museum/indoor"
32,768,indoor,"stage/indoor, music_studio, dressing_room, discotheque, shower"
33,792,indoor,"clean_room, dressing_room, music_studio, museum/indoor, physics_laboratory"
34,816,indoor,"dressing_room, music_studio, stage/indoor, discotheque, basement"
35,840,indoor,"dressing_room, stage/indoor, music_studio, discotheque, museum/indoor"
36,864,indoor,"music_studio, dressing_room, stage/indoor, discotheque, clean_room"
37,888,indoor,"stage/indoor, dressing_room, music_studio, discotheque, museum/indoor"
38,912,indoor,"dressing_room, stage/indoor, music_studio, discotheque, television_studio"
39,936,indoor,"dressing_room, stage/indoor, music_studio, basement, shower"
40,960,indoor,"dressing_room, music_studio, stage/indoor, museum/indoor, clean_room"
41,984,indoor,"dressing_room, clean_room, locker_room, music_studio, art_gallery"
42,1008,indoor,"stage/indoor, music_studio, dressing_room, museum/indoor, shower"
43,1032,indoor,"dressing_room, art_gallery, stage/indoor, music_studio, museum/indoor"
44,1056,indoor,"dressing_room, stage/indoor, music_studio, discotheque, art_gallery"
