,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"ice_cream_parlor, beauty_salon, drugstore, pharmacy, bakery/shop"
3,72,indoor,"ice_cream_parlor, beauty_salon, drugstore, pharmacy, bakery/shop"
4,96,indoor,"ice_cream_parlor, beauty_salon, drugstore, pharmacy, bakery/shop"
5,120,indoor,"ice_cream_parlor, beauty_salon, drugstore, pharmacy, bakery/shop"
6,144,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, museum/indoor"
7,168,outdoor,"ice_shelf, iceberg, pharmacy, beauty_salon, ice_floe"
8,192,indoor,"ice_shelf, pharmacy, iceberg, beauty_salon, ice_cream_parlor"
9,216,outdoor,"ice_shelf, iceberg, pharmacy, beauty_salon, ice_floe"
10,240,indoor,"ice_shelf, iceberg, pharmacy, beauty_salon, ice_cream_parlor"
11,264,outdoor,"ice_shelf, iceberg, pharmacy, beauty_salon, ice_floe"
12,288,indoor,"ice_shelf, iceberg, beauty_salon, ice_cream_parlor, pharmacy"
13,312,indoor,"ice_shelf, pharmacy, museum/indoor, iceberg, beauty_salon"
14,336,indoor,"pharmacy, ice_shelf, beauty_salon, iceberg, museum/indoor"
15,360,indoor,"pharmacy, ice_shelf, museum/indoor, beauty_salon, iceberg"
16,384,indoor,"pharmacy, ice_shelf, museum/indoor, beauty_salon, iceberg"
17,408,indoor,"pharmacy, ice_shelf, museum/indoor, beauty_salon, drugstore"
18,432,indoor,"pharmacy, ice_shelf, museum/indoor, beauty_salon, drugstore"
19,456,indoor,"pharmacy, ice_shelf, beauty_salon, museum/indoor, drugstore"
20,480,indoor,"pharmacy, ice_shelf, beauty_salon, museum/indoor, drugstore"
21,504,indoor,"pharmacy, ice_shelf, museum/indoor, beauty_salon, drugstore"
22,528,outdoor,"ice_shelf, iceberg, ice_floe, igloo, volcano"
23,552,outdoor,"ice_shelf, iceberg, ice_floe, pharmacy, beauty_salon"
24,576,outdoor,"ice_shelf, iceberg, ice_floe, pharmacy, beauty_salon"
25,600,outdoor,"ice_shelf, iceberg, ice_floe, pharmacy, beauty_salon"
26,624,outdoor,"ice_shelf, iceberg, ice_floe, pharmacy, beauty_salon"
27,648,outdoor,"ice_shelf, iceberg, ice_floe, pharmacy, beauty_salon"
28,672,outdoor,"ice_shelf, iceberg, ice_floe, pharmacy, beauty_salon"
29,696,indoor,"ice_shelf, iceberg, pharmacy, beauty_salon, museum/indoor"
30,720,indoor,"shower, basement, hot_spring, closet, discotheque"
