,frame_num,environment,places
0,0,outdoor,"desert/sand, ice_shelf, nursery, wheat_field, beach"
1,24,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
2,48,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
3,72,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
4,96,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
5,120,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
6,144,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
7,168,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
8,192,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
9,216,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
10,240,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
11,264,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
12,288,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
13,312,indoor,"museum/indoor, gift_shop, beauty_salon, jewelry_shop, natural_history_museum"
14,336,indoor,"museum/indoor, gift_shop, beauty_salon, nursery, natural_history_museum"
15,360,indoor,"museum/indoor, clothing_store, jewelry_shop, gift_shop, natural_history_museum"
16,384,indoor,"museum/indoor, clothing_store, jewelry_shop, gift_shop, natural_history_museum"
17,408,indoor,"museum/indoor, clothing_store, jewelry_shop, gift_shop, natural_history_museum"
18,432,indoor,"museum/indoor, clothing_store, jewelry_shop, gift_shop, natural_history_museum"
19,456,indoor,"museum/indoor, clothing_store, jewelry_shop, gift_shop, natural_history_museum"
20,480,indoor,"museum/indoor, clothing_store, jewelry_shop, gift_shop, natural_history_museum"
21,504,indoor,"jewelry_shop, museum/indoor, clothing_store, natural_history_museum, gift_shop"
22,528,indoor,"jewelry_shop, museum/indoor, clothing_store, natural_history_museum, gift_shop"
23,552,indoor,"jewelry_shop, museum/indoor, clothing_store, gift_shop, natural_history_museum"
24,576,indoor,"jewelry_shop, museum/indoor, clothing_store, natural_history_museum, gift_shop"
25,600,indoor,"jewelry_shop, museum/indoor, clothing_store, natural_history_museum, gift_shop"
26,624,indoor,"jewelry_shop, museum/indoor, clothing_store, natural_history_museum, gift_shop"
27,648,indoor,"jewelry_shop, museum/indoor, natural_history_museum, clothing_store, gift_shop"
28,672,indoor,"jewelry_shop, museum/indoor, natural_history_museum, shower, clothing_store"
29,696,indoor,"jewelry_shop, museum/indoor, natural_history_museum, shower, clothing_store"
30,720,indoor,"jewelry_shop, museum/indoor, natural_history_museum, clothing_store, gift_shop"
31,744,indoor,"jewelry_shop, museum/indoor, natural_history_museum, shower, clothing_store"
32,768,indoor,"jewelry_shop, museum/indoor, clothing_store, natural_history_museum, shower"
33,792,indoor,"jewelry_shop, museum/indoor, clothing_store, natural_history_museum, gift_shop"
34,816,indoor,"jewelry_shop, museum/indoor, clothing_store, shower, natural_history_museum"
35,840,indoor,"jewelry_shop, museum/indoor, natural_history_museum, shower, clothing_store"
36,864,indoor,"museum/indoor, jewelry_shop, clothing_store, shower, natural_history_museum"
37,888,indoor,"jewelry_shop, museum/indoor, clothing_store, shower, natural_history_museum"
38,912,indoor,"jewelry_shop, museum/indoor, clothing_store, shower, natural_history_museum"
39,936,indoor,"museum/indoor, jewelry_shop, clothing_store, shower, natural_history_museum"
40,960,indoor,"jewelry_shop, museum/indoor, clothing_store, gift_shop, natural_history_museum"
41,984,indoor,"jewelry_shop, museum/indoor, clothing_store, shower, natural_history_museum"
