,frame_num,environment,places
0,0,indoor,"nursery, childs_room, playroom, kindergarden_classroom, bow_window/indoor"
1,24,indoor,"nursery, kindergarden_classroom, childs_room, playroom, classroom"
2,48,indoor,"pharmacy, museum/indoor, drugstore, coffee_shop, bakery/shop"
3,72,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, coffee_shop"
4,96,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, coffee_shop"
5,120,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, coffee_shop"
6,144,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, coffee_shop"
7,168,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, coffee_shop"
8,192,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, coffee_shop"
9,216,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, coffee_shop"
10,240,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, coffee_shop"
11,264,indoor,"pharmacy, booth/indoor, drugstore, museum/indoor, coffee_shop"
12,288,indoor,"pharmacy, booth/indoor, drugstore, museum/indoor, coffee_shop"
13,312,indoor,"pharmacy, booth/indoor, drugstore, museum/indoor, coffee_shop"
14,336,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, coffee_shop"
15,360,indoor,"pharmacy, booth/indoor, drugstore, museum/indoor, ice_cream_parlor"
16,384,indoor,"pharmacy, booth/indoor, museum/indoor, drugstore, coffee_shop"
17,408,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, ice_cream_parlor"
18,432,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, coffee_shop"
19,456,indoor,"pharmacy, booth/indoor, drugstore, museum/indoor, hospital"
20,480,indoor,"art_gallery, museum/indoor, artists_loft, art_studio, elevator/door"
21,504,indoor,"booth/indoor, drugstore, pharmacy, hospital, beauty_salon"
22,528,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, hospital"
23,552,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
24,576,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
25,600,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
26,624,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
27,648,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
28,672,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
29,696,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, hospital"
30,720,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
31,744,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
32,768,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
33,792,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
34,816,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
35,840,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
36,864,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
37,888,indoor,"pharmacy, drugstore, booth/indoor, hospital, museum/indoor"
38,912,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
39,936,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
40,960,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
41,984,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
42,1008,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
43,1032,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
44,1056,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
45,1080,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
46,1104,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
47,1128,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, booth/indoor"
48,1152,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
49,1176,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
50,1200,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
51,1224,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
52,1248,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
53,1272,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
54,1296,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
55,1320,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, booth/indoor"
56,1344,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
57,1368,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
58,1392,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
59,1416,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
60,1440,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
61,1464,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
62,1488,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
63,1512,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
64,1536,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
65,1560,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
66,1584,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
67,1608,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
68,1632,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
69,1656,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
70,1680,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
71,1704,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, booth/indoor"
72,1728,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, pharmacy"
73,1752,indoor,"museum/indoor, art_gallery, nursery, classroom, kindergarden_classroom"
74,1776,indoor,"drugstore, pharmacy, desert/sand, ocean, server_room"
75,1800,indoor,"drugstore, pharmacy, hospital_room, airport_terminal, server_room"
76,1824,indoor,"drugstore, pharmacy, hospital_room, server_room, airport_terminal"
77,1848,indoor,"drugstore, pharmacy, hospital_room, server_room, airport_terminal"
78,1872,indoor,"drugstore, pharmacy, hospital_room, hospital, childs_room"
79,1896,indoor,"museum/indoor, art_gallery, ice_shelf, art_studio, jewelry_shop"
80,1920,indoor,"museum/indoor, art_gallery, ice_shelf, art_studio, iceberg"
81,1944,indoor,"museum/indoor, art_gallery, ice_shelf, shoe_shop, art_studio"
82,1968,indoor,"museum/indoor, art_gallery, art_studio, ice_shelf, iceberg"
83,1992,indoor,"museum/indoor, art_gallery, art_studio, ice_shelf, natural_history_museum"
84,2016,indoor,"museum/indoor, art_gallery, art_studio, ice_shelf, natural_history_museum"
85,2040,indoor,"museum/indoor, art_gallery, art_studio, ice_shelf, artists_loft"
86,2064,indoor,"museum/indoor, art_gallery, ice_shelf, art_studio, natural_history_museum"
87,2088,indoor,"museum/indoor, art_gallery, ice_shelf, natural_history_museum, home_theater"
88,2112,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, home_theater"
89,2136,indoor,"museum/indoor, art_gallery, natural_history_museum, ice_shelf, home_theater"
90,2160,indoor,"museum/indoor, art_gallery, natural_history_museum, ice_shelf, art_studio"
91,2184,indoor,"museum/indoor, art_gallery, ice_shelf, home_theater, iceberg"
92,2208,indoor,"art_gallery, museum/indoor, home_theater, ice_shelf, stage/indoor"
93,2232,indoor,"art_gallery, museum/indoor, home_theater, ice_shelf, reception"
94,2256,indoor,"museum/indoor, art_gallery, home_theater, stage/indoor, ice_shelf"
95,2280,indoor,"museum/indoor, art_gallery, natural_history_museum, home_theater, science_museum"
96,2304,indoor,"museum/indoor, art_gallery, home_theater, ice_shelf, natural_history_museum"
97,2328,indoor,"art_gallery, museum/indoor, home_theater, ice_shelf, stage/indoor"
98,2352,indoor,"museum/indoor, art_gallery, home_theater, ice_shelf, natural_history_museum"
99,2376,indoor,"museum/indoor, art_gallery, home_theater, ice_shelf, classroom"
100,2400,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, ice_shelf"
101,2424,indoor,"museum/indoor, art_gallery, natural_history_museum, ice_shelf, underwater/ocean_deep"
102,2448,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, ice_shelf"
103,2472,indoor,"museum/indoor, art_gallery, natural_history_museum, underwater/ocean_deep, ice_shelf"
104,2496,indoor,"art_gallery, artists_loft, shower, ice_shelf, museum/indoor"
105,2520,indoor,"art_gallery, shower, museum/indoor, ice_shelf, igloo"
106,2544,outdoor,"art_gallery, ice_shelf, shower, ocean, beach"
107,2568,outdoor,"pharmacy, hospital, drugstore, skyscraper, desert/sand"
108,2592,indoor,"pharmacy, hospital, drugstore, skyscraper, server_room"
109,2616,indoor,"pharmacy, hospital, drugstore, skyscraper, server_room"
110,2640,indoor,"pharmacy, hospital, drugstore, skyscraper, server_room"
111,2664,indoor,"pharmacy, hospital, drugstore, skyscraper, server_room"
112,2688,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, gift_shop"
113,2712,indoor,"art_gallery, museum/indoor, natural_history_museum, science_museum, art_studio"
114,2736,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, archive"
115,2760,indoor,"art_gallery, museum/indoor, natural_history_museum, science_museum, art_studio"
116,2784,indoor,"toyshop, art_gallery, playroom, childs_room, museum/indoor"
117,2808,indoor,"art_gallery, museum/indoor, natural_history_museum, archive, art_studio"
118,2832,indoor,"art_gallery, museum/indoor, natural_history_museum, shower, artists_loft"
119,2856,indoor,"shower, iceberg, jewelry_shop, ice_shelf, bathroom"
120,2880,indoor,"bank_vault, parking_lot, elevator/door, home_office, office"
121,2904,indoor,"jewelry_shop, islet, bank_vault, gift_shop, science_museum"
122,2928,outdoor,"iceberg, art_gallery, ice_shelf, ice_floe, ocean"
123,2952,indoor,"art_gallery, museum/indoor, natural_history_museum, science_museum, art_studio"
124,2976,indoor,"art_gallery, museum/indoor, natural_history_museum, art_studio, home_theater"
125,3000,indoor,"museum/indoor, jewelry_shop, art_gallery, natural_history_museum, reception"
126,3024,indoor,"art_gallery, home_office, office, museum/indoor, science_museum"
127,3048,indoor,"museum/indoor, jewelry_shop, natural_history_museum, art_gallery, ice_shelf"
128,3072,indoor,"bank_vault, runway, museum/indoor, landing_deck, clean_room"
129,3096,indoor,"art_gallery, museum/indoor, art_studio, jewelry_shop, stage/indoor"
130,3120,indoor,"art_gallery, jewelry_shop, museum/indoor, art_studio, shower"
131,3144,indoor,"nursery, childs_room, playroom, jewelry_shop, living_room"
132,3168,indoor,"nursery, childs_room, playroom, jewelry_shop, living_room"
133,3192,indoor,"nursery, art_gallery, aquarium, television_room, shower"
134,3216,indoor,"nursery, shower, bathroom, art_gallery, jewelry_shop"
135,3240,indoor,"nursery, art_gallery, jewelry_shop, closet, alcove"
136,3264,indoor,"museum/indoor, art_gallery, ice_shelf, science_museum, natural_history_museum"
137,3288,indoor,"art_gallery, museum/indoor, science_museum, natural_history_museum, art_studio"
138,3312,indoor,"museum/indoor, art_gallery, art_studio, science_museum, natural_history_museum"
139,3336,indoor,"museum/indoor, art_gallery, art_studio, natural_history_museum, home_theater"
140,3360,indoor,"art_gallery, museum/indoor, art_studio, art_school, natural_history_museum"
141,3384,indoor,"art_gallery, museum/indoor, art_studio, art_school, natural_history_museum"
142,3408,indoor,"art_gallery, museum/indoor, art_studio, artists_loft, art_school"
143,3432,indoor,"museum/indoor, art_gallery, jewelry_shop, natural_history_museum, archive"
144,3456,indoor,"museum/indoor, art_gallery, jewelry_shop, reception, nursery"
145,3480,outdoor,"ice_shelf, jewelry_shop, islet, iceberg, ice_floe"
146,3504,outdoor,"ice_shelf, iceberg, mountain_snowy, islet, ice_floe"
147,3528,outdoor,"ice_shelf, iceberg, mountain_snowy, islet, ice_floe"
