,frame_num,environment,places
0,0,indoor,"nursery, basement, art_gallery, shower, alcove"
1,24,indoor,"elevator/door, elevator_lobby, bank_vault, nursery, booth/indoor"
2,48,indoor,"bow_window/indoor, doorway/outdoor, elevator/door, elevator_lobby, museum/indoor"
3,72,indoor,"doorway/outdoor, elevator/door, bow_window/indoor, elevator_lobby, campus"
4,96,indoor,"doorway/outdoor, elevator/door, bow_window/indoor, elevator_lobby, campus"
5,120,indoor,"doorway/outdoor, bow_window/indoor, elevator/door, elevator_lobby, campus"
6,144,indoor,"doorway/outdoor, elevator/door, bow_window/indoor, elevator_lobby, campus"
7,168,indoor,"doorway/outdoor, elevator/door, bow_window/indoor, elevator_lobby, campus"
8,192,indoor,"elevator/door, doorway/outdoor, hospital, pharmacy, beauty_salon"
9,216,indoor,"coffee_shop, gas_station, ticket_booth, drugstore, beauty_salon"
10,240,indoor,"ticket_booth, beauty_salon, elevator/door, clothing_store, hospital"
11,264,indoor,"elevator_lobby, beauty_salon, elevator/door, hospital, coffee_shop"
12,288,indoor,"beauty_salon, pharmacy, elevator_lobby, elevator/door, museum/indoor"
13,312,indoor,"cemetery, museum/indoor, elevator/door, ticket_booth, beauty_salon"
14,336,indoor,"cemetery, museum/indoor, ticket_booth, elevator/door, coffee_shop"
15,360,indoor,"museum/indoor, cemetery, doorway/outdoor, elevator/door, elevator_lobby"
16,384,indoor,"museum/indoor, elevator_lobby, doorway/outdoor, lobby, elevator/door"
17,408,indoor,"doorway/outdoor, elevator_lobby, ticket_booth, elevator/door, beauty_salon"
18,432,indoor,"elevator_lobby, clothing_store, ticket_booth, elevator/door, beauty_salon"
19,456,indoor,"elevator_lobby, clothing_store, elevator/door, lobby, museum/indoor"
20,480,indoor,"elevator_lobby, ticket_booth, elevator/door, server_room, airport_terminal"
21,504,indoor,"elevator_lobby, elevator/door, ticket_booth, server_room, hospital"
22,528,indoor,"booth/indoor, elevator_lobby, ticket_booth, hospital, elevator/door"
23,552,indoor,"elevator_lobby, elevator/door, ticket_booth, booth/indoor, hospital"
24,576,indoor,"ticket_booth, elevator_lobby, elevator/door, booth/indoor, hospital"
25,600,indoor,"ticket_booth, doorway/outdoor, elevator_lobby, hospital, elevator/door"
26,624,indoor,"elevator_lobby, elevator/door, pharmacy, doorway/outdoor, drugstore"
27,648,indoor,"elevator_lobby, elevator/door, pharmacy, drugstore, ticket_booth"
28,672,indoor,"elevator_lobby, elevator/door, doorway/outdoor, ticket_booth, booth/indoor"
29,696,indoor,"elevator_lobby, elevator/door, doorway/outdoor, ticket_booth, pharmacy"
30,720,indoor,"elevator/door, elevator_lobby, doorway/outdoor, ticket_booth, server_room"
31,744,indoor,"elevator_lobby, elevator/door, ticket_booth, doorway/outdoor, server_room"
32,768,indoor,"elevator_lobby, elevator/door, doorway/outdoor, ticket_booth, museum/indoor"
33,792,indoor,"elevator_lobby, elevator/door, doorway/outdoor, ticket_booth, server_room"
34,816,indoor,"elevator_lobby, elevator/door, doorway/outdoor, pharmacy, ticket_booth"
