,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",All The King’s Men,1949,41113
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",All The King’s Men,1949,41113
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",All The King’s Men,1949,41113
3,72,outdoor,"desert/sand, sky, beach, lake/natural, ocean",All The King’s Men,1949,41113
4,96,outdoor,"lake/natural, pond, fountain, marsh, hot_spring",All The King’s Men,1949,41113
5,120,indoor,"museum/indoor, art_gallery, discotheque, pond, fountain",All The King’s Men,1949,41113
6,144,indoor,"museum/indoor, art_gallery, science_museum, corridor, cemetery",All The King’s Men,1949,41113
7,168,indoor,"museum/indoor, art_gallery, science_museum, corridor, clean_room",All The King’s Men,1949,41113
8,192,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, corridor",All The King’s Men,1949,41113
9,216,indoor,"museum/indoor, art_gallery, entrance_hall, clean_room, corridor",All The King’s Men,1949,41113
10,240,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, natural_history_museum",All The King’s Men,1949,41113
11,264,indoor,"museum/indoor, art_gallery, clean_room, martial_arts_gym, natural_history_museum",All The King’s Men,1949,41113
12,288,indoor,"clean_room, locker_room, museum/indoor, art_gallery, biology_laboratory",All The King’s Men,1949,41113
13,312,outdoor,"sky, lake/natural, desert/sand, beach, ocean",All The King’s Men,1949,41113
14,336,outdoor,"ice_shelf, desert/sand, ocean, wave, beach",All The King’s Men,1949,41113
15,360,outdoor,"desert_road, field_road, highway, desert/sand, field/cultivated",All The King’s Men,1949,41113
16,384,outdoor,"desert_road, field_road, highway, desert/sand, field/cultivated",All The King’s Men,1949,41113
17,408,outdoor,"desert_road, field_road, highway, desert/sand, field/cultivated",All The King’s Men,1949,41113
18,432,outdoor,"desert_road, desert/sand, field_road, cemetery, field/cultivated",All The King’s Men,1949,41113
19,456,outdoor,"desert_road, highway, badlands, desert/sand, field_road",All The King’s Men,1949,41113
20,480,outdoor,"desert_road, highway, desert/sand, badlands, field_road",All The King’s Men,1949,41113
21,504,outdoor,"desert_road, highway, ice_shelf, desert/sand, parking_lot",All The King’s Men,1949,41113
22,528,outdoor,"raceway, highway, desert_road, parking_lot, runway",All The King’s Men,1949,41113
23,552,outdoor,"raceway, racecourse, highway, desert_road, runway",All The King’s Men,1949,41113
24,576,outdoor,"parking_lot, highway, desert_road, cemetery, raceway",All The King’s Men,1949,41113
25,600,outdoor,"crosswalk, stadium/baseball, amusement_park, discotheque, pharmacy",All The King’s Men,1949,41113
26,624,indoor,"clean_room, museum/indoor, stage/indoor, clothing_store, runway",All The King’s Men,1949,41113
27,648,indoor,"museum/indoor, clean_room, archive, schoolhouse, clothing_store",All The King’s Men,1949,41113
28,672,indoor,"clothing_store, runway, landing_deck, museum/indoor, department_store",All The King’s Men,1949,41113
29,696,indoor,"clothing_store, department_store, bookstore, archive, beauty_salon",All The King’s Men,1949,41113
30,720,outdoor,"office_building, mosque/outdoor, museum/indoor, hospital, plaza",All The King’s Men,1949,41113
31,744,indoor,"archive, museum/indoor, department_store, natural_history_museum, science_museum",All The King’s Men,1949,41113
32,768,indoor,"archive, bookstore, department_store, clothing_store, science_museum",All The King’s Men,1949,41113
33,792,indoor,"clothing_store, department_store, shoe_shop, hardware_store, jewelry_shop",All The King’s Men,1949,41113
34,816,indoor,"pharmacy, drugstore, hospital, bookstore, archive",All The King’s Men,1949,41113
35,840,outdoor,"hospital, pharmacy, ice_shelf, drugstore, raceway",All The King’s Men,1949,41113
36,864,indoor,"drugstore, pharmacy, raceway, hardware_store, booth/indoor",All The King’s Men,1949,41113
37,888,outdoor,"raceway, stadium/baseball, racecourse, baseball_field, bullring",All The King’s Men,1949,41113
38,912,outdoor,"raceway, stadium/baseball, baseball_field, athletic_field/outdoor, soccer_field",All The King’s Men,1949,41113
39,936,indoor,"pharmacy, drugstore, hospital, hardware_store, stadium/baseball",All The King’s Men,1949,41113
40,960,outdoor,"motel, pharmacy, drugstore, parking_lot, crosswalk",All The King’s Men,1949,41113
41,984,indoor,"pharmacy, drugstore, hospital_room, hospital, butchers_shop",All The King’s Men,1949,41113
42,1008,indoor,"pharmacy, drugstore, cemetery, nursery, beauty_salon",All The King’s Men,1949,41113
43,1032,indoor,"bowling_alley, nursery, museum/indoor, pharmacy, drugstore",All The King’s Men,1949,41113
44,1056,indoor,"bowling_alley, pharmacy, bookstore, drugstore, crosswalk",All The King’s Men,1949,41113
45,1080,indoor,"bowling_alley, crosswalk, hospital_room, classroom, pharmacy",All The King’s Men,1949,41113
46,1104,indoor,"kindergarden_classroom, ice_shelf, cemetery, classroom, hospital_room",All The King’s Men,1949,41113
47,1128,outdoor,"hospital, parking_lot, cemetery, ice_shelf, promenade",All The King’s Men,1949,41113
48,1152,indoor,"ice_cream_parlor, pharmacy, mosque/outdoor, drugstore, hospital",All The King’s Men,1949,41113
49,1176,outdoor,"cemetery, hospital, ice_shelf, hospital_room, parking_lot",All The King’s Men,1949,41113
50,1200,outdoor,"cemetery, ice_shelf, parking_lot, hospital, crosswalk",All The King’s Men,1949,41113
51,1224,outdoor,"ice_shelf, ice_floe, cemetery, hot_spring, parking_lot",All The King’s Men,1949,41113
52,1248,indoor,"natural_history_museum, drugstore, pharmacy, beauty_salon, ice_cream_parlor",All The King’s Men,1949,41113
53,1272,outdoor,"ice_shelf, ice_floe, iceberg, hot_spring, cemetery",All The King’s Men,1949,41113
54,1296,indoor,"pharmacy, drugstore, cemetery, ice_shelf, beauty_salon",All The King’s Men,1949,41113
55,1320,indoor,"stage/indoor, dressing_room, hospital_room, clean_room, iceberg",All The King’s Men,1949,41113
56,1344,indoor,"clean_room, igloo, iceberg, operating_room, hospital_room",All The King’s Men,1949,41113
57,1368,indoor,"booth/indoor, museum/indoor, cemetery, pharmacy, drugstore",All The King’s Men,1949,41113
58,1392,indoor,"booth/indoor, science_museum, pharmacy, drugstore, museum/indoor",All The King’s Men,1949,41113
59,1416,indoor,"booth/indoor, museum/indoor, science_museum, pharmacy, drugstore",All The King’s Men,1949,41113
60,1440,indoor,"booth/indoor, museum/indoor, pharmacy, science_museum, drugstore",All The King’s Men,1949,41113
61,1464,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, science_museum",All The King’s Men,1949,41113
62,1488,indoor,"museum/indoor, booth/indoor, archive, cemetery, science_museum",All The King’s Men,1949,41113
63,1512,indoor,"booth/indoor, pharmacy, museum/indoor, science_museum, drugstore",All The King’s Men,1949,41113
64,1536,indoor,"booth/indoor, science_museum, museum/indoor, pharmacy, natural_history_museum",All The King’s Men,1949,41113
65,1560,indoor,"pharmacy, science_museum, drugstore, booth/indoor, museum/indoor",All The King’s Men,1949,41113
66,1584,indoor,"booth/indoor, museum/indoor, science_museum, pharmacy, drugstore",All The King’s Men,1949,41113
67,1608,indoor,"booth/indoor, museum/indoor, science_museum, pharmacy, natural_history_museum",All The King’s Men,1949,41113
68,1632,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon",All The King’s Men,1949,41113
69,1656,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, science_museum",All The King’s Men,1949,41113
70,1680,indoor,"science_museum, natural_history_museum, booth/indoor, museum/indoor, cemetery",All The King’s Men,1949,41113
71,1704,indoor,"auditorium, stage/indoor, discotheque, archive, corn_field",All The King’s Men,1949,41113
72,1728,indoor,"classroom, auditorium, kindergarden_classroom, discotheque, natural_history_museum",All The King’s Men,1949,41113
73,1752,indoor,"kindergarden_classroom, ball_pit, discotheque, corn_field, archive",All The King’s Men,1949,41113
74,1776,indoor,"kindergarden_classroom, classroom, archive, bookstore, drugstore",All The King’s Men,1949,41113
75,1800,indoor,"bookstore, classroom, discotheque, archive, kindergarden_classroom",All The King’s Men,1949,41113
76,1824,indoor,"discotheque, ice_shelf, airport_terminal, archive, soccer_field",All The King’s Men,1949,41113
77,1848,indoor,"airport_terminal, hospital, elevator_lobby, archive, locker_room",All The King’s Men,1949,41113
78,1872,indoor,"discotheque, pharmacy, drugstore, clothing_store, bar",All The King’s Men,1949,41113
79,1896,indoor,"clothing_store, department_store, pharmacy, museum/indoor, airport_terminal",All The King’s Men,1949,41113
80,1920,indoor,"clothing_store, department_store, bookstore, gift_shop, pharmacy",All The King’s Men,1949,41113
81,1944,indoor,"reception, pharmacy, drugstore, elevator_lobby, office_cubicles",All The King’s Men,1949,41113
82,1968,outdoor,"lake/natural, sky, desert/sand, beach, ocean",All The King’s Men,1949,41113
83,1992,outdoor,"desert/sand, beach, ice_shelf, lake/natural, sky",All The King’s Men,1949,41113
84,2016,indoor,"archive, museum/indoor, office, drugstore, bookstore",All The King’s Men,1949,41113
85,2040,indoor,"archive, museum/indoor, bookstore, booth/indoor, ice_shelf",All The King’s Men,1949,41113
86,2064,indoor,"nursery, archive, childs_room, dressing_room, bookstore",All The King’s Men,1949,41113
87,2088,indoor,"dressing_room, clean_room, hospital_room, nursery, nursing_home",All The King’s Men,1949,41113
88,2112,indoor,"hospital_room, operating_room, dressing_room, nursing_home, clean_room",All The King’s Men,1949,41113
89,2136,indoor,"hospital_room, operating_room, clean_room, nursing_home, dressing_room",All The King’s Men,1949,41113
90,2160,indoor,"operating_room, hospital_room, clean_room, nursing_home, veterinarians_office",All The King’s Men,1949,41113
91,2184,indoor,"clean_room, operating_room, hospital_room, biology_laboratory, dressing_room",All The King’s Men,1949,41113
92,2208,indoor,"clean_room, biology_laboratory, assembly_line, chemistry_lab, operating_room",All The King’s Men,1949,41113
93,2232,indoor,"clean_room, biology_laboratory, chemistry_lab, archive, assembly_line",All The King’s Men,1949,41113
94,2256,indoor,"clean_room, chemistry_lab, biology_laboratory, assembly_line, archive",All The King’s Men,1949,41113
95,2280,indoor,"clean_room, chemistry_lab, biology_laboratory, archive, dressing_room",All The King’s Men,1949,41113
96,2304,indoor,"clean_room, assembly_line, biology_laboratory, archive, chemistry_lab",All The King’s Men,1949,41113
97,2328,indoor,"clean_room, archive, hospital_room, office, operating_room",All The King’s Men,1949,41113
98,2352,indoor,"clean_room, archive, operating_room, museum/indoor, hospital_room",All The King’s Men,1949,41113
99,2376,indoor,"clean_room, dressing_room, operating_room, archive, hospital_room",All The King’s Men,1949,41113
100,2400,indoor,"clean_room, operating_room, dressing_room, archive, hospital_room",All The King’s Men,1949,41113
101,2424,indoor,"clean_room, operating_room, hospital_room, biology_laboratory, dressing_room",All The King’s Men,1949,41113
102,2448,indoor,"clean_room, operating_room, dressing_room, hospital_room, archive",All The King’s Men,1949,41113
103,2472,indoor,"clean_room, operating_room, hospital_room, dressing_room, archive",All The King’s Men,1949,41113
104,2496,indoor,"clean_room, hospital_room, operating_room, archive, chemistry_lab",All The King’s Men,1949,41113
105,2520,indoor,"clean_room, archive, dressing_room, operating_room, hospital_room",All The King’s Men,1949,41113
106,2544,indoor,"clean_room, archive, operating_room, dressing_room, hospital_room",All The King’s Men,1949,41113
107,2568,indoor,"clean_room, archive, operating_room, dressing_room, hospital_room",All The King’s Men,1949,41113
108,2592,indoor,"clean_room, archive, operating_room, dressing_room, hospital_room",All The King’s Men,1949,41113
