,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
4,96,outdoor,"museum/indoor, motel, hospital, waiting_room, museum/outdoor"
5,120,outdoor,"museum/indoor, motel, hospital, waiting_room, museum/outdoor"
6,144,outdoor,"museum/indoor, motel, hospital, waiting_room, museum/outdoor"
7,168,outdoor,"museum/indoor, motel, hospital, waiting_room, museum/outdoor"
8,192,outdoor,"museum/indoor, motel, hospital, waiting_room, museum/outdoor"
9,216,outdoor,"museum/indoor, motel, hospital, waiting_room, museum/outdoor"
10,240,outdoor,"museum/indoor, motel, hospital, waiting_room, parking_lot"
11,264,indoor,"museum/indoor, motel, hospital, art_gallery, hospital_room"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,indoor,"jewelry_shop, gift_shop, nursery, museum/indoor, candy_store"
14,336,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop"
15,360,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop"
16,384,indoor,"nursery, gift_shop, locker_room, kindergarden_classroom, jewelry_shop"
17,408,indoor,"archive, clean_room, nursery, physics_laboratory, classroom"
18,432,indoor,"archive, museum/indoor, server_room, drugstore, pharmacy"
19,456,indoor,"archive, museum/indoor, classroom, kindergarden_classroom, physics_laboratory"
20,480,indoor,"archive, museum/indoor, kindergarden_classroom, classroom, booth/indoor"
21,504,indoor,"archive, museum/indoor, classroom, kindergarden_classroom, booth/indoor"
22,528,indoor,"archive, museum/indoor, kindergarden_classroom, classroom, booth/indoor"
23,552,indoor,"archive, museum/indoor, kindergarden_classroom, classroom, burial_chamber"
24,576,indoor,"archive, museum/indoor, classroom, cemetery, burial_chamber"
25,600,indoor,"discotheque, cemetery, catacomb, archive, pharmacy"
26,624,indoor,"shower, underwater/ocean_deep, discotheque, orchard, aquarium"
27,648,indoor,"underwater/ocean_deep, shower, orchard, aquarium, jewelry_shop"
28,672,indoor,"shower, underwater/ocean_deep, aquarium, discotheque, ice_floe"
29,696,outdoor,"orchard, corn_field, ice_shelf, ice_floe, jewelry_shop"
30,720,outdoor,"ice_shelf, ice_floe, cemetery, underwater/ocean_deep, catacomb"
31,744,outdoor,"ice_shelf, ice_floe, cemetery, underwater/ocean_deep, orchard"
32,768,outdoor,"ice_shelf, ice_floe, jewelry_shop, corn_field, orchard"
33,792,outdoor,"ice_floe, wheat_field, corn_field, underwater/ocean_deep, ice_shelf"
