,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"desert/sand, basement, shower, art_gallery, shed",To Τhe Ends Οf Τhe Earth,1948,40887
1,24,outdoor,"desert/sand, shower, basement, kennel/outdoor, field/cultivated",To Τhe Ends Οf Τhe Earth,1948,40887
2,48,outdoor,"sky, hot_spring, cemetery, fountain, pond",To Τhe Ends Οf Τhe Earth,1948,40887
3,72,outdoor,"sky, ice_floe, fountain, iceberg, hot_spring",To Τhe Ends Οf Τhe Earth,1948,40887
4,96,outdoor,"ice_floe, sky, cemetery, iceberg, fountain",To Τhe Ends Οf Τhe Earth,1948,40887
5,120,indoor,"ice_shelf, discotheque, art_gallery, museum/indoor, clean_room",To Τhe Ends Οf Τhe Earth,1948,40887
6,144,indoor,"clean_room, art_gallery, ice_shelf, museum/indoor, iceberg",To Τhe Ends Οf Τhe Earth,1948,40887
7,168,indoor,"art_gallery, clean_room, museum/indoor, ice_shelf, iceberg",To Τhe Ends Οf Τhe Earth,1948,40887
8,192,indoor,"clean_room, dressing_room, art_gallery, artists_loft, museum/indoor",To Τhe Ends Οf Τhe Earth,1948,40887
9,216,indoor,"clean_room, beauty_salon, chemistry_lab, drugstore, pharmacy",To Τhe Ends Οf Τhe Earth,1948,40887
10,240,indoor,"hospital, museum/indoor, hospital_room, courthouse, clean_room",To Τhe Ends Οf Τhe Earth,1948,40887
11,264,outdoor,"hospital, museum/indoor, hospital_room, courthouse, campus",To Τhe Ends Οf Τhe Earth,1948,40887
12,288,outdoor,"hospital, museum/indoor, hospital_room, courthouse, campus",To Τhe Ends Οf Τhe Earth,1948,40887
13,312,outdoor,"hospital, hospital_room, museum/indoor, courthouse, campus",To Τhe Ends Οf Τhe Earth,1948,40887
14,336,outdoor,"hospital, hospital_room, museum/indoor, courthouse, campus",To Τhe Ends Οf Τhe Earth,1948,40887
15,360,indoor,"museum/indoor, cemetery, archive, classroom, kindergarden_classroom",To Τhe Ends Οf Τhe Earth,1948,40887
16,384,indoor,"cemetery, museum/indoor, hospital, pharmacy, burial_chamber",To Τhe Ends Οf Τhe Earth,1948,40887
17,408,indoor,"cemetery, hospital, museum/indoor, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
18,432,indoor,"cemetery, hospital, museum/indoor, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
19,456,indoor,"cemetery, museum/indoor, hospital, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
20,480,indoor,"cemetery, museum/indoor, hospital, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
21,504,indoor,"cemetery, museum/indoor, hospital, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
22,528,indoor,"cemetery, museum/indoor, hospital, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
23,552,indoor,"cemetery, museum/indoor, hospital, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
24,576,indoor,"cemetery, hospital, museum/indoor, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
25,600,indoor,"cemetery, museum/indoor, hospital, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
26,624,indoor,"cemetery, hospital, museum/indoor, pharmacy, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
27,648,indoor,"cemetery, museum/indoor, burial_chamber, pharmacy, archive",To Τhe Ends Οf Τhe Earth,1948,40887
28,672,indoor,"museum/indoor, cemetery, hospital, pharmacy, hospital_room",To Τhe Ends Οf Τhe Earth,1948,40887
29,696,indoor,"pharmacy, drugstore, cemetery, gift_shop, museum/indoor",To Τhe Ends Οf Τhe Earth,1948,40887
30,720,indoor,"pharmacy, drugstore, gift_shop, beauty_salon, hospital",To Τhe Ends Οf Τhe Earth,1948,40887
31,744,indoor,"pharmacy, drugstore, hospital, beauty_salon, gift_shop",To Τhe Ends Οf Τhe Earth,1948,40887
32,768,indoor,"museum/indoor, kindergarden_classroom, archive, cemetery, booth/indoor",To Τhe Ends Οf Τhe Earth,1948,40887
33,792,indoor,"cemetery, pharmacy, museum/indoor, drugstore, hospital",To Τhe Ends Οf Τhe Earth,1948,40887
34,816,indoor,"cemetery, drugstore, pharmacy, museum/indoor, ice_shelf",To Τhe Ends Οf Τhe Earth,1948,40887
35,840,indoor,"drugstore, cemetery, pharmacy, museum/indoor, ice_shelf",To Τhe Ends Οf Τhe Earth,1948,40887
36,864,indoor,"cemetery, drugstore, pharmacy, museum/indoor, ice_shelf",To Τhe Ends Οf Τhe Earth,1948,40887
37,888,indoor,"cemetery, drugstore, pharmacy, museum/indoor, ice_shelf",To Τhe Ends Οf Τhe Earth,1948,40887
38,912,indoor,"cemetery, drugstore, pharmacy, museum/indoor, ice_shelf",To Τhe Ends Οf Τhe Earth,1948,40887
39,936,indoor,"cemetery, drugstore, museum/indoor, pharmacy, ice_shelf",To Τhe Ends Οf Τhe Earth,1948,40887
40,960,indoor,"cemetery, museum/indoor, burial_chamber, archive, pharmacy",To Τhe Ends Οf Τhe Earth,1948,40887
41,984,indoor,"cemetery, hospital, pharmacy, hospital_room, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
42,1008,indoor,"cemetery, hospital, pharmacy, hospital_room, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
43,1032,indoor,"cemetery, hospital, pharmacy, hospital_room, drugstore",To Τhe Ends Οf Τhe Earth,1948,40887
44,1056,outdoor,"cemetery, hospital, hot_spring, sky, pharmacy",To Τhe Ends Οf Τhe Earth,1948,40887
45,1080,indoor,"museum/indoor, archive, booth/indoor, drugstore, cemetery",To Τhe Ends Οf Τhe Earth,1948,40887
