,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"nursery, childs_room, barndoor, bow_window/indoor, shower",My Favorite Brunette,1947,39645
1,24,outdoor,"ice_shelf, desert/sand, bedroom, alcove, ice_floe",My Favorite Brunette,1947,39645
2,48,outdoor,"desert/sand, ice_shelf, snowfield, mountain_snowy, glacier",My Favorite Brunette,1947,39645
3,72,indoor,"bedroom, desert/sand, dorm_room, alcove, hotel_room",My Favorite Brunette,1947,39645
4,96,indoor,"motel, hospital, pharmacy, hospital_room, bedroom",My Favorite Brunette,1947,39645
5,120,indoor,"motel, pharmacy, drugstore, hospital, hospital_room",My Favorite Brunette,1947,39645
6,144,indoor,"motel, pharmacy, drugstore, hospital, hospital_room",My Favorite Brunette,1947,39645
7,168,indoor,"motel, pharmacy, drugstore, hospital, hospital_room",My Favorite Brunette,1947,39645
8,192,indoor,"motel, pharmacy, drugstore, hospital, hospital_room",My Favorite Brunette,1947,39645
9,216,indoor,"pharmacy, drugstore, clean_room, nursery, beauty_salon",My Favorite Brunette,1947,39645
10,240,indoor,"art_school, art_studio, kindergarden_classroom, booth/indoor, art_gallery",My Favorite Brunette,1947,39645
11,264,indoor,"art_school, booth/indoor, kindergarden_classroom, art_studio, gift_shop",My Favorite Brunette,1947,39645
12,288,indoor,"booth/indoor, art_school, kindergarden_classroom, art_studio, museum/indoor",My Favorite Brunette,1947,39645
13,312,indoor,"art_school, art_studio, coffee_shop, beauty_salon, booth/indoor",My Favorite Brunette,1947,39645
14,336,indoor,"art_school, art_studio, kindergarden_classroom, booth/indoor, art_gallery",My Favorite Brunette,1947,39645
15,360,indoor,"booth/indoor, kindergarden_classroom, art_school, art_studio, classroom",My Favorite Brunette,1947,39645
16,384,indoor,"booth/indoor, kindergarden_classroom, art_school, art_studio, classroom",My Favorite Brunette,1947,39645
17,408,indoor,"booth/indoor, kindergarden_classroom, art_school, art_studio, classroom",My Favorite Brunette,1947,39645
18,432,indoor,"booth/indoor, kindergarden_classroom, art_school, art_studio, classroom",My Favorite Brunette,1947,39645
19,456,indoor,"kindergarden_classroom, classroom, coffee_shop, art_school, archive",My Favorite Brunette,1947,39645
20,480,outdoor,"sky, snowfield, ice_shelf, ski_slope, mountain_snowy",My Favorite Brunette,1947,39645
21,504,indoor,"igloo, art_gallery, beauty_salon, pharmacy, glacier",My Favorite Brunette,1947,39645
22,528,indoor,"nursery, igloo, bakery/shop, kindergarden_classroom, ice_cream_parlor",My Favorite Brunette,1947,39645
23,552,indoor,"cemetery, igloo, archive, kindergarden_classroom, pharmacy",My Favorite Brunette,1947,39645
24,576,indoor,"cemetery, archive, museum/indoor, burial_chamber, pharmacy",My Favorite Brunette,1947,39645
25,600,outdoor,"cemetery, archive, burial_chamber, ice_shelf, igloo",My Favorite Brunette,1947,39645
26,624,outdoor,"cemetery, archive, burial_chamber, ice_shelf, igloo",My Favorite Brunette,1947,39645
27,648,indoor,"cemetery, archive, museum/indoor, burial_chamber, igloo",My Favorite Brunette,1947,39645
28,672,indoor,"cemetery, archive, museum/indoor, burial_chamber, igloo",My Favorite Brunette,1947,39645
29,696,indoor,"cemetery, burial_chamber, archive, museum/indoor, igloo",My Favorite Brunette,1947,39645
30,720,indoor,"cemetery, archive, burial_chamber, museum/indoor, igloo",My Favorite Brunette,1947,39645
31,744,indoor,"cemetery, archive, burial_chamber, igloo, museum/indoor",My Favorite Brunette,1947,39645
32,768,indoor,"cemetery, burial_chamber, archive, museum/indoor, igloo",My Favorite Brunette,1947,39645
33,792,indoor,"cemetery, archive, museum/indoor, burial_chamber, mausoleum",My Favorite Brunette,1947,39645
34,816,indoor,"museum/indoor, cemetery, archive, hospital, elevator/door",My Favorite Brunette,1947,39645
35,840,indoor,"hospital, museum/indoor, cemetery, pharmacy, archive",My Favorite Brunette,1947,39645
36,864,indoor,"hospital, museum/indoor, cemetery, hospital_room, pharmacy",My Favorite Brunette,1947,39645
37,888,indoor,"hospital, museum/indoor, cemetery, pharmacy, elevator/door",My Favorite Brunette,1947,39645
38,912,indoor,"hospital, museum/indoor, cemetery, elevator/door, hospital_room",My Favorite Brunette,1947,39645
39,936,indoor,"cemetery, museum/indoor, archive, hospital, burial_chamber",My Favorite Brunette,1947,39645
40,960,indoor,"archive, museum/indoor, cemetery, science_museum, booth/indoor",My Favorite Brunette,1947,39645
41,984,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
42,1008,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
43,1032,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
44,1056,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
45,1080,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
46,1104,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
47,1128,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
48,1152,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
49,1176,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
50,1200,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
51,1224,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
52,1248,indoor,"archive, museum/indoor, cemetery, science_museum, burial_chamber",My Favorite Brunette,1947,39645
53,1272,indoor,"archive, museum/indoor, booth/indoor, science_museum, cemetery",My Favorite Brunette,1947,39645
54,1296,indoor,"archive, booth/indoor, museum/indoor, drugstore, cemetery",My Favorite Brunette,1947,39645
55,1320,indoor,"archive, booth/indoor, museum/indoor, drugstore, pharmacy",My Favorite Brunette,1947,39645
56,1344,indoor,"archive, booth/indoor, museum/indoor, drugstore, pharmacy",My Favorite Brunette,1947,39645
57,1368,indoor,"archive, booth/indoor, museum/indoor, drugstore, cemetery",My Favorite Brunette,1947,39645
58,1392,indoor,"archive, booth/indoor, museum/indoor, drugstore, science_museum",My Favorite Brunette,1947,39645
59,1416,indoor,"archive, booth/indoor, museum/indoor, drugstore, cemetery",My Favorite Brunette,1947,39645
60,1440,indoor,"booth/indoor, archive, museum/indoor, drugstore, science_museum",My Favorite Brunette,1947,39645
61,1464,indoor,"archive, booth/indoor, museum/indoor, drugstore, science_museum",My Favorite Brunette,1947,39645
62,1488,indoor,"booth/indoor, archive, museum/indoor, drugstore, science_museum",My Favorite Brunette,1947,39645
63,1512,indoor,"archive, booth/indoor, museum/indoor, drugstore, cemetery",My Favorite Brunette,1947,39645
64,1536,indoor,"archive, museum/indoor, booth/indoor, cemetery, science_museum",My Favorite Brunette,1947,39645
65,1560,indoor,"archive, museum/indoor, cemetery, kindergarden_classroom, burial_chamber",My Favorite Brunette,1947,39645
66,1584,indoor,"cemetery, museum/indoor, hospital, hospital_room, nursery",My Favorite Brunette,1947,39645
67,1608,indoor,"cemetery, museum/indoor, hospital_room, hospital, nursery",My Favorite Brunette,1947,39645
68,1632,indoor,"cemetery, hospital, hospital_room, museum/indoor, nursery",My Favorite Brunette,1947,39645
69,1656,indoor,"cemetery, hospital, hospital_room, museum/indoor, nursery",My Favorite Brunette,1947,39645
70,1680,indoor,"cemetery, nursery, hospital_room, hospital, museum/indoor",My Favorite Brunette,1947,39645
71,1704,outdoor,"cemetery, hospital, pharmacy, museum/indoor, campus",My Favorite Brunette,1947,39645
