,frame_num,environment,places
0,0,outdoor,"valley, canyon, mountain, butte, mountain_snowy"
1,24,outdoor,"valley, canyon, mountain, mountain_snowy, butte"
2,48,outdoor,"desert_road, valley, mountain, canyon, highway"
3,72,outdoor,"desert_road, highway, valley, mountain, canyon"
4,96,outdoor,"desert_road, highway, valley, mountain, canyon"
5,120,outdoor,"desert_road, highway, valley, mountain, canyon"
6,144,outdoor,"canyon, mountain, valley, desert_road, butte"
7,168,outdoor,"ice_shelf, canyon, mountain_snowy, mountain, badlands"
8,192,outdoor,"desert_road, canyon, mountain, valley, badlands"
9,216,outdoor,"desert_road, canyon, mountain, valley, badlands"
10,240,outdoor,"desert_road, canyon, mountain, valley, badlands"
11,264,outdoor,"desert_road, canyon, valley, mountain, badlands"
12,288,outdoor,"canyon, valley, mountain, dam, desert_road"
13,312,outdoor,"desert_road, highway, valley, mountain, canyon"
14,336,outdoor,"desert_road, highway, mountain, valley, canyon"
15,360,outdoor,"desert_road, highway, valley, mountain, canyon"
16,384,outdoor,"desert_road, highway, valley, mountain, canyon"
17,408,outdoor,"desert_road, mountain, valley, canyon, highway"
18,432,outdoor,"desert_road, valley, canyon, mountain, highway"
19,456,outdoor,"desert_road, canyon, valley, mountain, highway"
20,480,outdoor,"desert_road, valley, mountain, canyon, highway"
21,504,outdoor,"desert_road, valley, canyon, mountain, highway"
22,528,outdoor,"desert_road, highway, mountain, canyon, valley"
23,552,outdoor,"desert_road, dam, mountain, highway, valley"
24,576,outdoor,"desert_road, mountain, highway, valley, canyon"
25,600,outdoor,"desert_road, mountain, highway, valley, canyon"
26,624,outdoor,"desert_road, mountain, highway, valley, canyon"
27,648,outdoor,"desert_road, canyon, mountain, valley, highway"
28,672,outdoor,"desert_road, ice_shelf, canyon, valley, mountain"
29,696,outdoor,"desert_road, dam, badlands, mountain, highway"
30,720,outdoor,"desert_road, badlands, dam, mountain, valley"
31,744,outdoor,"desert_road, dam, badlands, highway, mountain"
32,768,outdoor,"desert_road, dam, badlands, highway, ice_shelf"
33,792,outdoor,"desert_road, dam, badlands, highway, mountain"
34,816,outdoor,"desert_road, dam, badlands, highway, mountain"
35,840,outdoor,"desert_road, dam, badlands, highway, mountain"
36,864,outdoor,"desert_road, dam, badlands, highway, mountain"
37,888,outdoor,"desert_road, cemetery, badlands, kasbah, mountain"
38,912,outdoor,"desert_road, canyon, butte, valley, mountain"
39,936,outdoor,"desert_road, canyon, butte, valley, mountain"
40,960,outdoor,"desert_road, canyon, butte, valley, mountain"
41,984,outdoor,"desert_road, canyon, butte, valley, mountain"
42,1008,outdoor,"desert_road, canyon, butte, valley, mountain"
43,1032,outdoor,"desert_road, canyon, valley, butte, mountain"
44,1056,outdoor,"desert_road, canyon, butte, valley, mountain"
45,1080,outdoor,"desert_road, canyon, valley, butte, mountain"
46,1104,outdoor,"butte, desert_road, canyon, mountain, valley"
47,1128,outdoor,"desert_road, canyon, valley, mountain, badlands"
48,1152,outdoor,"desert_road, canyon, valley, butte, badlands"
49,1176,outdoor,"desert_road, canyon, valley, badlands, butte"
50,1200,outdoor,"desert_road, canyon, badlands, valley, butte"
51,1224,outdoor,"desert_road, canyon, butte, valley, badlands"
52,1248,outdoor,"desert_road, canyon, butte, badlands, valley"
53,1272,outdoor,"desert_road, canyon, butte, valley, badlands"
54,1296,outdoor,"desert_road, canyon, valley, butte, badlands"
55,1320,outdoor,"valley, butte, mountain, desert_road, canyon"
56,1344,outdoor,"badlands, butte, mountain, cemetery, canyon"
57,1368,outdoor,"desert_road, butte, badlands, canyon, mountain"
58,1392,outdoor,"desert_road, badlands, mountain, canyon, butte"
59,1416,outdoor,"desert_road, badlands, mountain, valley, canyon"
60,1440,outdoor,"desert_road, mountain, valley, badlands, canyon"
61,1464,outdoor,"desert_road, mountain, badlands, valley, canyon"
62,1488,outdoor,"desert_road, mountain, badlands, valley, canyon"
63,1512,outdoor,"butte, mountain, canyon, valley, badlands"
64,1536,outdoor,"desert_road, canyon, valley, mountain, butte"
65,1560,outdoor,"desert_road, canyon, valley, mountain, butte"
66,1584,outdoor,"desert_road, canyon, valley, mountain, butte"
67,1608,outdoor,"desert_road, canyon, valley, mountain, butte"
68,1632,outdoor,"canyon, butte, valley, badlands, mountain"
69,1656,outdoor,"badlands, mountain, cemetery, canyon, butte"
70,1680,outdoor,"badlands, cemetery, mountain, desert/sand, natural_history_museum"
71,1704,outdoor,"badlands, mountain, desert_road, natural_history_museum, desert/sand"
72,1728,outdoor,"badlands, mountain, desert/sand, desert_road, valley"
73,1752,outdoor,"badlands, desert_road, mountain, desert/sand, natural_history_museum"
74,1776,outdoor,"badlands, mountain, desert_road, desert/sand, valley"
75,1800,outdoor,"badlands, desert_road, desert/sand, natural_history_museum, mountain"
76,1824,outdoor,"badlands, desert_road, natural_history_museum, mountain, desert/sand"
77,1848,indoor,"cemetery, burial_chamber, badlands, natural_history_museum, museum/indoor"
78,1872,outdoor,"museum/outdoor, hospital, burial_chamber, museum/indoor, kasbah"
79,1896,outdoor,"kasbah, museum/outdoor, hospital, badlands, butte"
80,1920,outdoor,"kasbah, museum/outdoor, hospital, desert_road, badlands"
81,1944,outdoor,"museum/outdoor, kasbah, hospital, desert_road, badlands"
82,1968,outdoor,"museum/outdoor, kasbah, hospital, desert_road, badlands"
83,1992,outdoor,"kasbah, museum/outdoor, hospital, desert_road, badlands"
84,2016,outdoor,"kasbah, museum/outdoor, hospital, desert_road, badlands"
85,2040,outdoor,"kasbah, museum/outdoor, hospital, desert_road, badlands"
86,2064,outdoor,"museum/outdoor, kasbah, hospital, badlands, butte"
87,2088,outdoor,"museum/outdoor, cemetery, hospital, kasbah, burial_chamber"
88,2112,outdoor,"desert_road, valley, badlands, mountain, canyon"
89,2136,outdoor,"desert_road, badlands, valley, mountain, canyon"
90,2160,outdoor,"desert_road, badlands, mountain, valley, canyon"
91,2184,outdoor,"desert_road, badlands, mountain, valley, canyon"
92,2208,outdoor,"desert_road, badlands, mountain, valley, canyon"
93,2232,outdoor,"desert_road, badlands, mountain, canyon, valley"
94,2256,outdoor,"canyon, mountain, butte, valley, badlands"
95,2280,outdoor,"desert_road, valley, mountain, canyon, butte"
96,2304,outdoor,"desert_road, valley, mountain, canyon, butte"
97,2328,outdoor,"desert_road, valley, mountain, canyon, butte"
98,2352,outdoor,"desert_road, valley, mountain, canyon, butte"
99,2376,outdoor,"desert_road, mountain, canyon, valley, butte"
100,2400,outdoor,"valley, canyon, mountain, desert_road, butte"
101,2424,outdoor,"valley, mountain, canyon, mountain_snowy, butte"
102,2448,indoor,"nursery, kindergarden_classroom, childs_room, playroom, classroom"
103,2472,indoor,"nursery, kindergarden_classroom, childs_room, playroom, classroom"
104,2496,indoor,"nursery, kindergarden_classroom, childs_room, playroom, classroom"
105,2520,outdoor,"valley, village, mountain, kasbah, canyon"
106,2544,outdoor,"valley, mountain, kasbah, village, sky"
107,2568,outdoor,"valley, mountain, village, kasbah, mountain_path"
108,2592,outdoor,"valley, mountain, village, kasbah, mountain_path"
109,2616,outdoor,"valley, mountain, village, kasbah, mountain_path"
110,2640,outdoor,"valley, mountain, village, kasbah, mountain_path"
111,2664,outdoor,"wind_farm, valley, mountain, village, kasbah"
112,2688,outdoor,"hospital, industrial_area, office_building, science_museum, archive"
113,2712,indoor,"science_museum, natural_history_museum, museum/indoor, balcony/interior, airport_terminal"
114,2736,indoor,"airport_terminal, stable, arena/rodeo, diner/outdoor, conference_center"
115,2760,outdoor,"stable, arena/rodeo, corral, balcony/interior, porch"
116,2784,indoor,"arena/rodeo, stable, corral, racecourse, airport_terminal"
117,2808,indoor,"operating_room, office, hospital_room, clean_room, home_office"
118,2832,indoor,"office, home_office, operating_room, hospital_room, clean_room"
119,2856,indoor,"home_office, office, operating_room, clean_room, hospital_room"
120,2880,indoor,"office, biology_laboratory, home_office, office_cubicles, beauty_salon"
121,2904,indoor,"jewelry_shop, office, home_office, reception, artists_loft"
122,2928,indoor,"reception, office, beauty_salon, home_office, office_cubicles"
123,2952,indoor,"beauty_salon, office, reception, clean_room, home_office"
124,2976,indoor,"beauty_salon, chemistry_lab, biology_laboratory, restaurant, office"
125,3000,indoor,"office, conference_room, reception, home_office, conference_center"
126,3024,indoor,"office, home_office, reception, conference_room, living_room"
127,3048,indoor,"office, home_office, living_room, reception, dining_room"
128,3072,indoor,"office, home_office, reception, conference_room, living_room"
129,3096,indoor,"office, home_office, reception, living_room, conference_room"
130,3120,indoor,"office, home_office, living_room, reception, conference_room"
131,3144,indoor,"office, home_office, reception, living_room, conference_room"
132,3168,indoor,"home_office, office, living_room, reception, conference_room"
133,3192,indoor,"home_office, office, living_room, reception, jewelry_shop"
134,3216,indoor,"office, home_office, reception, computer_room, clean_room"
135,3240,indoor,"office, home_office, living_room, computer_room, jewelry_shop"
136,3264,indoor,"reception, office, clean_room, home_office, conference_room"
137,3288,indoor,"clean_room, nursery, artists_loft, museum/indoor, jewelry_shop"
138,3312,indoor,"archive, clean_room, conference_room, artists_loft, nursery"
139,3336,indoor,"archive, library/indoor, clean_room, booth/indoor, office"
140,3360,indoor,"archive, artists_loft, jewelry_shop, office, library/indoor"
141,3384,indoor,"archive, artists_loft, jewelry_shop, library/indoor, nursery"
142,3408,indoor,"archive, jewelry_shop, library/indoor, artists_loft, nursery"
143,3432,indoor,"archive, jewelry_shop, clean_room, artists_loft, nursery"
144,3456,indoor,"archive, jewelry_shop, nursery, artists_loft, clean_room"
145,3480,indoor,"archive, jewelry_shop, clean_room, nursery, artists_loft"
146,3504,indoor,"archive, nursery, artists_loft, jewelry_shop, clothing_store"
147,3528,indoor,"archive, artists_loft, living_room, nursery, library/indoor"
148,3552,indoor,"office, archive, reception, art_school, jewelry_shop"
149,3576,indoor,"archive, office, library/indoor, reception, home_office"
150,3600,indoor,"archive, office, clean_room, conference_room, library/indoor"
151,3624,indoor,"archive, jewelry_shop, banquet_hall, library/indoor, dining_room"
152,3648,indoor,"jewelry_shop, archive, department_store, gift_shop, banquet_hall"
153,3672,indoor,"archive, jewelry_shop, clean_room, gift_shop, shoe_shop"
154,3696,indoor,"jewelry_shop, archive, clean_room, department_store, gift_shop"
155,3720,indoor,"archive, jewelry_shop, clean_room, department_store, beauty_salon"
156,3744,indoor,"archive, jewelry_shop, clothing_store, department_store, clean_room"
157,3768,indoor,"bow_window/indoor, office, home_office, office_cubicles, nursing_home"
158,3792,indoor,"bow_window/indoor, office, home_office, office_cubicles, balcony/interior"
159,3816,indoor,"bow_window/indoor, office, office_cubicles, home_office, nursing_home"
160,3840,indoor,"bow_window/indoor, office, home_office, office_cubicles, elevator/door"
161,3864,indoor,"bow_window/indoor, office, home_office, office_cubicles, living_room"
162,3888,indoor,"bow_window/indoor, office, nursing_home, home_office, living_room"
163,3912,indoor,"bow_window/indoor, office, home_office, elevator/door, jail_cell"
164,3936,indoor,"office, clean_room, bow_window/indoor, home_office, chemistry_lab"
165,3960,indoor,"office, clean_room, hospital_room, chemistry_lab, bow_window/indoor"
166,3984,indoor,"office, clean_room, bow_window/indoor, home_office, chemistry_lab"
167,4008,indoor,"clean_room, office, bow_window/indoor, legislative_chamber, chemistry_lab"
168,4032,indoor,"clean_room, office, bow_window/indoor, archive, reception"
169,4056,indoor,"office, bow_window/indoor, legislative_chamber, clean_room, conference_center"
170,4080,indoor,"bow_window/indoor, office, home_office, nursing_home, office_cubicles"
171,4104,indoor,"office, bow_window/indoor, nursing_home, home_office, office_cubicles"
172,4128,indoor,"office, bow_window/indoor, office_cubicles, nursing_home, home_office"
173,4152,indoor,"bow_window/indoor, office, home_office, office_cubicles, nursing_home"
174,4176,indoor,"office, clean_room, bow_window/indoor, home_office, legislative_chamber"
175,4200,indoor,"clean_room, office, bow_window/indoor, chemistry_lab, home_office"
176,4224,indoor,"office, clean_room, legislative_chamber, bow_window/indoor, chemistry_lab"
177,4248,indoor,"office, clean_room, bow_window/indoor, legislative_chamber, reception"
178,4272,indoor,"office, clean_room, bow_window/indoor, legislative_chamber, home_office"
179,4296,indoor,"office, bow_window/indoor, nursing_home, office_cubicles, home_office"
180,4320,indoor,"office, bow_window/indoor, nursing_home, office_cubicles, legislative_chamber"
181,4344,indoor,"office, nursing_home, bow_window/indoor, office_cubicles, legislative_chamber"
182,4368,indoor,"office, bow_window/indoor, home_office, office_cubicles, elevator/door"
183,4392,indoor,"clean_room, archive, office, jewelry_shop, museum/indoor"
184,4416,indoor,"clean_room, jewelry_shop, archive, office, home_office"
185,4440,indoor,"jewelry_shop, clean_room, archive, office, museum/indoor"
186,4464,indoor,"archive, jewelry_shop, office, clean_room, museum/indoor"
187,4488,indoor,"archive, jewelry_shop, office, clean_room, dining_room"
188,4512,indoor,"archive, office, jewelry_shop, library/indoor, home_office"
189,4536,indoor,"archive, office, jewelry_shop, clean_room, museum/indoor"
190,4560,indoor,"archive, office, jewelry_shop, clean_room, dressing_room"
191,4584,indoor,"archive, office, artists_loft, jewelry_shop, clean_room"
192,4608,indoor,"archive, clean_room, office, library/indoor, museum/indoor"
193,4632,indoor,"archive, office, clean_room, conference_room, biology_laboratory"
194,4656,indoor,"conference_room, office, archive, library/indoor, dining_room"
195,4680,indoor,"archive, office, library/indoor, nursery, home_office"
196,4704,indoor,"office, jewelry_shop, archive, clean_room, conference_room"
197,4728,indoor,"clean_room, jewelry_shop, archive, living_room, office"
198,4752,indoor,"office, archive, clean_room, artists_loft, biology_laboratory"
199,4776,indoor,"conference_room, office, biology_laboratory, clean_room, nursing_home"
200,4800,indoor,"office, dining_room, jewelry_shop, biology_laboratory, beauty_salon"
201,4824,indoor,"museum/indoor, artists_loft, art_gallery, jewelry_shop, beauty_salon"
202,4848,indoor,"art_gallery, museum/indoor, artists_loft, art_studio, entrance_hall"
203,4872,indoor,"art_gallery, jewelry_shop, museum/indoor, artists_loft, beauty_salon"
204,4896,indoor,"jewelry_shop, office, reception, biology_laboratory, home_office"
205,4920,indoor,"office, home_office, physics_laboratory, jewelry_shop, biology_laboratory"
206,4944,indoor,"office, archive, booth/indoor, home_office, bookstore"
207,4968,indoor,"jewelry_shop, office, home_office, physics_laboratory, archive"
208,4992,indoor,"office, home_office, jewelry_shop, archive, physics_laboratory"
209,5016,indoor,"office, home_office, archive, physics_laboratory, jewelry_shop"
210,5040,indoor,"office, physics_laboratory, archive, jewelry_shop, home_office"
211,5064,indoor,"office, archive, home_office, physics_laboratory, office_cubicles"
212,5088,indoor,"archive, office, physics_laboratory, home_office, jewelry_shop"
213,5112,indoor,"office, archive, home_office, booth/indoor, physics_laboratory"
214,5136,indoor,"archive, clean_room, office, museum/indoor, locker_room"
215,5160,indoor,"locker_room, clean_room, martial_arts_gym, dressing_room, clothing_store"
216,5184,indoor,"art_gallery, martial_arts_gym, locker_room, museum/indoor, clean_room"
217,5208,indoor,"jewelry_shop, clean_room, reception, archive, biology_laboratory"
218,5232,indoor,"clean_room, archive, jewelry_shop, biology_laboratory, science_museum"
219,5256,indoor,"archive, jewelry_shop, clean_room, museum/indoor, art_gallery"
220,5280,indoor,"archive, museum/indoor, jewelry_shop, art_gallery, science_museum"
221,5304,indoor,"archive, jewelry_shop, museum/indoor, art_gallery, science_museum"
222,5328,indoor,"museum/indoor, ice_shelf, art_gallery, burial_chamber, art_studio"
223,5352,indoor,"ice_shelf, museum/indoor, desert/sand, art_studio, art_gallery"
224,5376,indoor,"ice_shelf, museum/indoor, desert/sand, art_studio, art_gallery"
225,5400,outdoor,"desert/sand, canyon, butte, igloo, burial_chamber"
226,5424,outdoor,"volcano, wind_farm, mountain, desert/vegetation, hot_spring"
227,5448,outdoor,"wind_farm, volcano, mountain, desert/vegetation, valley"
228,5472,outdoor,"volcano, wind_farm, mountain, valley, desert/vegetation"
229,5496,outdoor,"wind_farm, volcano, mountain, valley, mountain_snowy"
230,5520,outdoor,"volcano, wind_farm, mountain, valley, desert/vegetation"
231,5544,outdoor,"wind_farm, volcano, mountain, desert/vegetation, valley"
232,5568,outdoor,"volcano, wind_farm, mountain, valley, mountain_snowy"
233,5592,outdoor,"wind_farm, mountain, volcano, mountain_snowy, valley"
234,5616,outdoor,"rope_bridge, valley, rainforest, mountain, wind_farm"
235,5640,outdoor,"rope_bridge, valley, mountain_path, railroad_track, forest_path"
236,5664,outdoor,"rope_bridge, mountain_path, valley, forest_path, mountain_snowy"
237,5688,outdoor,"rope_bridge, valley, mountain_path, mountain_snowy, forest_road"
238,5712,outdoor,"valley, rope_bridge, mountain_snowy, mountain_path, ski_slope"
239,5736,outdoor,"rope_bridge, valley, ski_slope, mountain_path, mountain_snowy"
240,5760,outdoor,"rope_bridge, ski_slope, railroad_track, mountain_path, valley"
241,5784,outdoor,"rope_bridge, railroad_track, ski_slope, construction_site, slum"
242,5808,outdoor,"slum, rope_bridge, construction_site, valley, alley"
243,5832,outdoor,"rope_bridge, slum, construction_site, valley, forest_road"
244,5856,outdoor,"desert/vegetation, tree_farm, forest/broadleaf, bamboo_forest, mountain_snowy"
245,5880,outdoor,"desert/vegetation, tree_farm, forest/broadleaf, bamboo_forest, mountain_snowy"
246,5904,outdoor,"desert/vegetation, tree_farm, forest/broadleaf, bamboo_forest, orchard"
247,5928,outdoor,"desert/vegetation, tree_farm, forest/broadleaf, bamboo_forest, orchard"
248,5952,outdoor,"desert/vegetation, tree_farm, forest/broadleaf, bamboo_forest, orchard"
249,5976,outdoor,"mountain_snowy, ski_slope, mountain, glacier, butte"
250,6000,outdoor,"mountain_snowy, mountain, ski_slope, tree_house, glacier"
251,6024,outdoor,"mountain, mountain_snowy, glacier, forest/broadleaf, butte"
252,6048,outdoor,"mountain, butte, forest/broadleaf, tree_house, shower"
253,6072,outdoor,"schoolhouse, volcano, barn, shed, wind_farm"
254,6096,outdoor,"mountain_snowy, tree_farm, ice_shelf, ski_slope, snowfield"
255,6120,outdoor,"mountain_snowy, ice_shelf, tree_farm, ski_slope, snowfield"
256,6144,outdoor,"tree_farm, mountain_snowy, ice_shelf, snowfield, ski_slope"
257,6168,outdoor,"tree_farm, mountain_snowy, ice_shelf, valley, snowfield"
258,6192,outdoor,"mountain_snowy, tree_farm, ice_shelf, ski_slope, valley"
259,6216,outdoor,"mountain_snowy, tree_farm, ice_shelf, ski_slope, valley"
260,6240,outdoor,"mountain_snowy, tree_farm, ice_shelf, ski_slope, snowfield"
261,6264,outdoor,"mountain_snowy, tree_farm, snowfield, ice_shelf, ski_slope"
262,6288,outdoor,"mountain_snowy, tree_farm, ski_slope, snowfield, ice_shelf"
263,6312,outdoor,"fishpond, pond, lake/natural, marsh, ice_floe"
264,6336,outdoor,"fishpond, pond, ice_floe, lake/natural, marsh"
265,6360,indoor,"fishpond, aquarium, pond, childs_room, jewelry_shop"
266,6384,outdoor,"fishpond, pond, aquarium, art_gallery, lake/natural"
267,6408,outdoor,"pond, lake/natural, marsh, aquarium, discotheque"
268,6432,indoor,"atrium/public, shopping_mall/indoor, iceberg, nursery, hangar/indoor"
269,6456,indoor,"art_studio, art_gallery, science_museum, art_school, natural_history_museum"
270,6480,indoor,"stage/indoor, stage/outdoor, ballroom, discotheque, clothing_store"
271,6504,indoor,"stage/indoor, stage/outdoor, ballroom, ice_floe, clothing_store"
272,6528,indoor,"stage/indoor, ballroom, stage/outdoor, clothing_store, ice_floe"
273,6552,indoor,"natural_history_museum, playground, flea_market/indoor, locker_room, science_museum"
274,6576,indoor,"playground, repair_shop, natural_history_museum, locker_room, bank_vault"
275,6600,indoor,"flea_market/indoor, repair_shop, natural_history_museum, locker_room, gift_shop"
