,frame_num,environment,places,imdb_id
0,0,outdoor,"sky, desert/sand, wind_farm, beach, windmill",21025
1,24,outdoor,"sky, desert/sand, wind_farm, beach, windmill",21025
2,48,outdoor,"sky, desert/sand, wind_farm, beach, windmill",21025
3,72,indoor,"hospital, pharmacy, drugstore, hospital_room, elevator_lobby",21025
4,96,indoor,"hospital, pharmacy, drugstore, hospital_room, elevator_lobby",21025
5,120,indoor,"hospital, pharmacy, hospital_room, drugstore, elevator_lobby",21025
6,144,indoor,"pharmacy, drugstore, hospital, booth/indoor, hospital_room",21025
7,168,indoor,"pharmacy, drugstore, hospital, hospital_room, booth/indoor",21025
8,192,indoor,"pharmacy, drugstore, bookstore, ice_cream_parlor, booth/indoor",21025
9,216,indoor,"drugstore, pharmacy, booth/indoor, bookstore, museum/indoor",21025
10,240,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital",21025
11,264,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, natural_history_museum",21025
12,288,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, science_museum",21025
13,312,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, booth/indoor",21025
14,336,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, booth/indoor",21025
15,360,indoor,"drugstore, pharmacy, museum/indoor, hospital, booth/indoor",21025
16,384,indoor,"drugstore, pharmacy, booth/indoor, hospital, museum/indoor",21025
17,408,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, bookstore",21025
18,432,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital",21025
19,456,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital",21025
20,480,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor",21025
21,504,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital",21025
22,528,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital",21025
23,552,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital",21025
24,576,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital",21025
25,600,indoor,"drugstore, pharmacy, museum/indoor, hospital, booth/indoor",21025
26,624,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital",21025
27,648,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor",21025
28,672,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor",21025
29,696,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, science_museum",21025
30,720,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor",21025
31,744,indoor,"drugstore, pharmacy, hospital, booth/indoor, bookstore",21025
32,768,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor",21025
33,792,indoor,"pharmacy, drugstore, museum/indoor, hospital, booth/indoor",21025
34,816,indoor,"drugstore, pharmacy, museum/indoor, hospital, ticket_booth",21025
35,840,indoor,"drugstore, pharmacy, museum/indoor, elevator_lobby, natural_history_museum",21025
36,864,indoor,"pharmacy, drugstore, museum/indoor, hospital, ticket_booth",21025
37,888,indoor,"pharmacy, drugstore, museum/indoor, hospital, elevator_lobby",21025
38,912,indoor,"pharmacy, drugstore, museum/indoor, hospital, elevator_lobby",21025
39,936,indoor,"pharmacy, drugstore, museum/indoor, elevator_lobby, hospital",21025
40,960,indoor,"drugstore, pharmacy, elevator_lobby, museum/indoor, natural_history_museum",21025
41,984,indoor,"drugstore, pharmacy, museum/indoor, elevator_lobby, hospital",21025
42,1008,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor",21025
43,1032,indoor,"drugstore, pharmacy, hospital, booth/indoor, ticket_booth",21025
44,1056,indoor,"drugstore, pharmacy, hospital, booth/indoor, ticket_booth",21025
45,1080,indoor,"drugstore, pharmacy, hospital, booth/indoor, beauty_salon",21025
46,1104,indoor,"drugstore, pharmacy, booth/indoor, hospital, museum/indoor",21025
47,1128,indoor,"drugstore, pharmacy, booth/indoor, hospital, museum/indoor",21025
48,1152,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor",21025
49,1176,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor",21025
50,1200,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, hospital",21025
51,1224,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, hospital",21025
52,1248,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, natural_history_museum",21025
53,1272,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, booth/indoor",21025
54,1296,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, booth/indoor",21025
55,1320,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, science_museum",21025
56,1344,indoor,"pharmacy, drugstore, hospital, hospital_room, booth/indoor",21025
57,1368,indoor,"pharmacy, hospital, hospital_room, drugstore, beauty_salon",21025
58,1392,indoor,"pharmacy, hospital, drugstore, hospital_room, booth/indoor",21025
59,1416,indoor,"pharmacy, drugstore, hospital, hospital_room, booth/indoor",21025
60,1440,indoor,"pharmacy, drugstore, booth/indoor, hospital_room, hospital",21025
61,1464,indoor,"pharmacy, drugstore, hospital_room, hospital, booth/indoor",21025
62,1488,indoor,"pharmacy, drugstore, hospital_room, hospital, booth/indoor",21025
63,1512,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",21025
64,1536,indoor,"pharmacy, drugstore, hospital, beauty_salon, booth/indoor",21025
65,1560,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, beauty_salon",21025
66,1584,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, science_museum",21025
67,1608,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, science_museum",21025
68,1632,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, science_museum",21025
69,1656,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, science_museum",21025
70,1680,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, beauty_salon",21025
71,1704,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, science_museum",21025
72,1728,indoor,"pharmacy, drugstore, museum/indoor, booth/indoor, science_museum",21025
73,1752,indoor,"drugstore, pharmacy, museum/indoor, booth/indoor, science_museum",21025
74,1776,indoor,"museum/indoor, drugstore, pharmacy, science_museum, booth/indoor",21025
75,1800,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum",21025
76,1824,indoor,"pharmacy, drugstore, hospital, booth/indoor, museum/indoor",21025
77,1848,indoor,"pharmacy, drugstore, hospital, booth/indoor, hospital_room",21025
78,1872,indoor,"drugstore, pharmacy, hospital, booth/indoor, hospital_room",21025
79,1896,indoor,"pharmacy, drugstore, hospital, booth/indoor, hospital_room",21025
80,1920,indoor,"drugstore, pharmacy, hospital, booth/indoor, museum/indoor",21025
81,1944,indoor,"pharmacy, drugstore, hospital, booth/indoor, museum/indoor",21025
82,1968,indoor,"pharmacy, drugstore, hospital, booth/indoor, museum/indoor",21025
83,1992,indoor,"pharmacy, drugstore, hospital, booth/indoor, museum/indoor",21025
84,2016,indoor,"pharmacy, drugstore, hospital, museum/indoor, booth/indoor",21025
85,2040,indoor,"pharmacy, drugstore, hospital, museum/indoor, hospital_room",21025
86,2064,indoor,"pharmacy, drugstore, hospital, museum/indoor, booth/indoor",21025
87,2088,indoor,"drugstore, pharmacy, museum/indoor, hospital, natural_history_museum",21025
88,2112,indoor,"drugstore, pharmacy, hospital, museum/indoor, booth/indoor",21025
89,2136,indoor,"drugstore, pharmacy, museum/indoor, hospital, booth/indoor",21025
90,2160,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, hospital",21025
91,2184,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum",21025
92,2208,indoor,"basement, server_room, locker_room, nursery, wind_farm",21025
93,2232,indoor,"art_gallery, nursery, kindergarden_classroom, childs_room, art_studio",21025
94,2256,indoor,"art_gallery, art_studio, booth/indoor, museum/indoor, artists_loft",21025
95,2280,indoor,"art_gallery, museum/indoor, pharmacy, art_studio, elevator_lobby",21025
96,2304,indoor,"art_gallery, museum/indoor, artists_loft, art_studio, booth/indoor",21025
97,2328,indoor,"art_gallery, museum/indoor, artists_loft, art_studio, pharmacy",21025
98,2352,indoor,"art_gallery, museum/indoor, pharmacy, booth/indoor, shopping_mall/indoor",21025
99,2376,indoor,"art_gallery, museum/indoor, artists_loft, pharmacy, elevator_lobby",21025
100,2400,indoor,"art_gallery, museum/indoor, artists_loft, art_studio, elevator_lobby",21025
101,2424,indoor,"art_gallery, museum/indoor, artists_loft, pharmacy, elevator_lobby",21025
102,2448,indoor,"art_gallery, museum/indoor, artists_loft, elevator_lobby, pharmacy",21025
103,2472,indoor,"campus, atrium/public, staircase, hospital_room, science_museum",21025
104,2496,indoor,"hospital_room, campus, atrium/public, hospital, science_museum",21025
105,2520,indoor,"science_museum, nursery, museum/indoor, hospital_room, atrium/public",21025
106,2544,indoor,"nursery, science_museum, hospital_room, museum/indoor, locker_room",21025
107,2568,indoor,"nursery, hospital_room, science_museum, locker_room, museum/indoor",21025
108,2592,indoor,"nursery, science_museum, hospital_room, locker_room, museum/indoor",21025
109,2616,indoor,"nursery, science_museum, hospital_room, locker_room, martial_arts_gym",21025
110,2640,indoor,"science_museum, hospital_room, nursery, locker_room, clean_room",21025
111,2664,indoor,"science_museum, nursery, hospital_room, locker_room, martial_arts_gym",21025
112,2688,indoor,"science_museum, nursery, hospital_room, locker_room, museum/indoor",21025
113,2712,indoor,"museum/indoor, art_gallery, elevator_lobby, airport_terminal, booth/indoor",21025
114,2736,indoor,"museum/indoor, art_gallery, airport_terminal, booth/indoor, elevator_lobby",21025
115,2760,indoor,"science_museum, atrium/public, museum/indoor, staircase, lobby",21025
116,2784,indoor,"science_museum, atrium/public, museum/indoor, nursery, lobby",21025
117,2808,indoor,"science_museum, atrium/public, nursery, staircase, hospital_room",21025
118,2832,indoor,"art_gallery, nursery, artists_loft, childs_room, museum/indoor",21025
119,2856,indoor,"art_gallery, childs_room, nursery, elevator/door, museum/indoor",21025
120,2880,indoor,"art_gallery, museum/indoor, nursery, childs_room, pharmacy",21025
121,2904,indoor,"art_gallery, museum/indoor, nursery, childs_room, art_studio",21025
122,2928,indoor,"art_gallery, art_studio, museum/indoor, nursery, art_school",21025
123,2952,indoor,"art_gallery, art_studio, nursery, art_school, museum/indoor",21025
124,2976,indoor,"booth/indoor, museum/indoor, elevator/door, nursery, art_studio",21025
125,3000,indoor,"elevator/door, booth/indoor, motel, nursery, museum/indoor",21025
126,3024,indoor,"booth/indoor, museum/indoor, elevator/door, nursery, beauty_salon",21025
127,3048,indoor,"booth/indoor, museum/indoor, nursery, elevator/door, art_studio",21025
128,3072,indoor,"booth/indoor, museum/indoor, nursery, elevator/door, art_gallery",21025
129,3096,indoor,"booth/indoor, museum/indoor, elevator/door, nursery, art_gallery",21025
130,3120,indoor,"booth/indoor, museum/indoor, nursery, elevator/door, art_gallery",21025
131,3144,indoor,"booth/indoor, museum/indoor, nursery, elevator/door, art_gallery",21025
132,3168,indoor,"booth/indoor, museum/indoor, nursery, elevator/door, art_gallery",21025
133,3192,indoor,"booth/indoor, museum/indoor, elevator/door, nursery, art_gallery",21025
134,3216,indoor,"booth/indoor, museum/indoor, nursery, elevator/door, art_gallery",21025
135,3240,indoor,"conference_center, clothing_store, reception, ice_cream_parlor, candy_store",21025
136,3264,indoor,"conference_center, clothing_store, reception, ice_cream_parlor, coffee_shop",21025
137,3288,indoor,"conference_center, clothing_store, reception, ice_cream_parlor, candy_store",21025
138,3312,indoor,"conference_center, reception, clothing_store, ice_cream_parlor, candy_store",21025
139,3336,indoor,"conference_center, legislative_chamber, airplane_cabin, office, campus",21025
140,3360,indoor,"conference_center, legislative_chamber, airplane_cabin, office, campus",21025
141,3384,indoor,"conference_center, legislative_chamber, airplane_cabin, office, martial_arts_gym",21025
142,3408,indoor,"conference_center, legislative_chamber, airplane_cabin, office, martial_arts_gym",21025
143,3432,indoor,"conference_center, martial_arts_gym, clothing_store, legislative_chamber, airplane_cabin",21025
144,3456,indoor,"airplane_cabin, clothing_store, conference_center, legislative_chamber, campus",21025
145,3480,indoor,"clothing_store, airplane_cabin, conference_center, legislative_chamber, office",21025
146,3504,indoor,"clothing_store, airplane_cabin, conference_center, legislative_chamber, office",21025
147,3528,indoor,"airplane_cabin, conference_center, clothing_store, legislative_chamber, office",21025
148,3552,indoor,"clothing_store, conference_center, airplane_cabin, legislative_chamber, martial_arts_gym",21025
149,3576,indoor,"conference_center, legislative_chamber, clothing_store, airplane_cabin, campus",21025
150,3600,indoor,"conference_center, legislative_chamber, airplane_cabin, clothing_store, office",21025
151,3624,indoor,"conference_center, legislative_chamber, airplane_cabin, clothing_store, campus",21025
152,3648,indoor,"conference_center, legislative_chamber, clothing_store, airplane_cabin, martial_arts_gym",21025
153,3672,indoor,"conference_center, legislative_chamber, airplane_cabin, campus, office",21025
154,3696,indoor,"conference_center, legislative_chamber, clothing_store, airplane_cabin, campus",21025
155,3720,indoor,"clothing_store, conference_center, martial_arts_gym, airplane_cabin, campus",21025
156,3744,indoor,"playroom, childs_room, nursery, gift_shop, desert/sand",21025
157,3768,indoor,"playroom, nursery, gift_shop, bakery/shop, shoe_shop",21025
158,3792,indoor,"playroom, nursery, childs_room, gift_shop, jewelry_shop",21025
159,3816,indoor,"playroom, kindergarden_classroom, nursery, art_school, childs_room",21025
160,3840,indoor,"playroom, nursery, childs_room, art_studio, kindergarden_classroom",21025
161,3864,indoor,"playroom, nursery, childs_room, sandbox, playground",21025
162,3888,indoor,"playroom, desert/sand, nursery, childs_room, kindergarden_classroom",21025
163,3912,indoor,"playroom, childs_room, nursery, kindergarden_classroom, science_museum",21025
164,3936,indoor,"playroom, nursery, childs_room, kindergarden_classroom, recreation_room",21025
