,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural",Apology For Murder,1945,37518
1,24,outdoor,"desert/sand, beach, coast, ocean, archive",Apology For Murder,1945,37518
2,48,indoor,"beauty_salon, coffee_shop, clothing_store, airport_terminal, pharmacy",Apology For Murder,1945,37518
3,72,indoor,"beauty_salon, coffee_shop, clothing_store, shopping_mall/indoor, airport_terminal",Apology For Murder,1945,37518
4,96,indoor,"beauty_salon, coffee_shop, clothing_store, shopping_mall/indoor, food_court",Apology For Murder,1945,37518
5,120,indoor,"beauty_salon, coffee_shop, clothing_store, shopping_mall/indoor, airport_terminal",Apology For Murder,1945,37518
6,144,indoor,"beauty_salon, pharmacy, drugstore, ice_cream_parlor, clothing_store",Apology For Murder,1945,37518
7,168,indoor,"beauty_salon, pharmacy, drugstore, department_store, ice_cream_parlor",Apology For Murder,1945,37518
8,192,indoor,"beauty_salon, pharmacy, drugstore, department_store, ice_cream_parlor",Apology For Murder,1945,37518
9,216,indoor,"beauty_salon, pharmacy, drugstore, department_store, ice_cream_parlor",Apology For Murder,1945,37518
10,240,indoor,"beauty_salon, pharmacy, drugstore, department_store, ice_cream_parlor",Apology For Murder,1945,37518
11,264,indoor,"beauty_salon, pharmacy, drugstore, ice_cream_parlor, candy_store",Apology For Murder,1945,37518
12,288,indoor,"beauty_salon, pharmacy, drugstore, clothing_store, department_store",Apology For Murder,1945,37518
13,312,indoor,"beauty_salon, pharmacy, clothing_store, drugstore, department_store",Apology For Murder,1945,37518
14,336,indoor,"beauty_salon, pharmacy, clothing_store, drugstore, department_store",Apology For Murder,1945,37518
15,360,indoor,"beauty_salon, clothing_store, pharmacy, drugstore, department_store",Apology For Murder,1945,37518
16,384,indoor,"beauty_salon, pharmacy, clothing_store, drugstore, department_store",Apology For Murder,1945,37518
17,408,indoor,"pharmacy, drugstore, bookstore, beauty_salon, ice_cream_parlor",Apology For Murder,1945,37518
18,432,indoor,"drugstore, pharmacy, bookstore, beauty_salon, ice_cream_parlor",Apology For Murder,1945,37518
19,456,indoor,"drugstore, pharmacy, bookstore, beauty_salon, department_store",Apology For Murder,1945,37518
20,480,indoor,"drugstore, pharmacy, beauty_salon, bookstore, department_store",Apology For Murder,1945,37518
21,504,indoor,"drugstore, pharmacy, beauty_salon, bookstore, department_store",Apology For Murder,1945,37518
22,528,indoor,"drugstore, pharmacy, beauty_salon, bookstore, department_store",Apology For Murder,1945,37518
23,552,indoor,"discotheque, beauty_salon, ice_cream_parlor, pharmacy, drugstore",Apology For Murder,1945,37518
24,576,indoor,"beauty_salon, clothing_store, department_store, pharmacy, drugstore",Apology For Murder,1945,37518
25,600,indoor,"beauty_salon, clothing_store, department_store, pharmacy, drugstore",Apology For Murder,1945,37518
26,624,indoor,"beauty_salon, clothing_store, department_store, pharmacy, drugstore",Apology For Murder,1945,37518
27,648,indoor,"beauty_salon, clothing_store, department_store, pharmacy, drugstore",Apology For Murder,1945,37518
28,672,indoor,"beauty_salon, clothing_store, department_store, pharmacy, drugstore",Apology For Murder,1945,37518
29,696,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, conference_center",Apology For Murder,1945,37518
30,720,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, conference_center",Apology For Murder,1945,37518
31,744,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, conference_center",Apology For Murder,1945,37518
32,768,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, conference_center",Apology For Murder,1945,37518
33,792,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, conference_center",Apology For Murder,1945,37518
34,816,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, conference_center",Apology For Murder,1945,37518
35,840,indoor,"clothing_store, airport_terminal, department_store, escalator/indoor, beauty_salon",Apology For Murder,1945,37518
36,864,indoor,"clothing_store, airport_terminal, department_store, escalator/indoor, beauty_salon",Apology For Murder,1945,37518
37,888,indoor,"clothing_store, department_store, airport_terminal, beauty_salon, escalator/indoor",Apology For Murder,1945,37518
38,912,indoor,"clothing_store, department_store, airport_terminal, beauty_salon, escalator/indoor",Apology For Murder,1945,37518
39,936,indoor,"clothing_store, department_store, airport_terminal, beauty_salon, escalator/indoor",Apology For Murder,1945,37518
40,960,indoor,"clothing_store, department_store, beauty_salon, airport_terminal, escalator/indoor",Apology For Murder,1945,37518
41,984,indoor,"candy_store, clothing_store, beauty_salon, coffee_shop, ice_cream_parlor",Apology For Murder,1945,37518
42,1008,indoor,"candy_store, clothing_store, beauty_salon, coffee_shop, ice_cream_parlor",Apology For Murder,1945,37518
43,1032,indoor,"candy_store, clothing_store, beauty_salon, coffee_shop, ice_cream_parlor",Apology For Murder,1945,37518
44,1056,indoor,"candy_store, beauty_salon, clothing_store, coffee_shop, ice_cream_parlor",Apology For Murder,1945,37518
45,1080,indoor,"candy_store, beauty_salon, clothing_store, coffee_shop, ice_cream_parlor",Apology For Murder,1945,37518
46,1104,indoor,"candy_store, drugstore, beauty_salon, pharmacy, discotheque",Apology For Murder,1945,37518
47,1128,outdoor,"desert/sand, beach, marsh, lake/natural, sky",Apology For Murder,1945,37518
48,1152,indoor,"shower, elevator/door, bathroom, closet, locker_room",Apology For Murder,1945,37518
49,1176,indoor,"locker_room, elevator/door, shower, clean_room, bow_window/indoor",Apology For Murder,1945,37518
50,1200,indoor,"bow_window/indoor, locker_room, closet, elevator/door, clean_room",Apology For Murder,1945,37518
