,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Bend Of The River,1952,44413
1,24,indoor,"desert/sand, museum/indoor, hospital, pharmacy, art_gallery",Bend Of The River,1952,44413
2,48,indoor,"museum/indoor, desert/sand, pharmacy, hospital, reception",Bend Of The River,1952,44413
3,72,indoor,"museum/indoor, desert/sand, pharmacy, hospital, reception",Bend Of The River,1952,44413
4,96,indoor,"museum/indoor, desert/sand, pharmacy, hospital, reception",Bend Of The River,1952,44413
5,120,indoor,"museum/indoor, desert/sand, pharmacy, hospital, reception",Bend Of The River,1952,44413
6,144,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Bend Of The River,1952,44413
7,168,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Bend Of The River,1952,44413
8,192,outdoor,"parking_lot, ocean, airport_terminal, parking_garage/indoor, runway",Bend Of The River,1952,44413
9,216,outdoor,"fishpond, lake/natural, pond, marsh, underwater/ocean_deep",Bend Of The River,1952,44413
10,240,outdoor,"fishpond, pond, lake/natural, marsh, underwater/ocean_deep",Bend Of The River,1952,44413
11,264,outdoor,"fishpond, lake/natural, pond, marsh, underwater/ocean_deep",Bend Of The River,1952,44413
12,288,outdoor,"fishpond, lake/natural, pond, marsh, underwater/ocean_deep",Bend Of The River,1952,44413
13,312,outdoor,"fishpond, lake/natural, pond, marsh, underwater/ocean_deep",Bend Of The River,1952,44413
14,336,outdoor,"fishpond, underwater/ocean_deep, pond, lake/natural, marsh",Bend Of The River,1952,44413
15,360,outdoor,"fishpond, lake/natural, pond, underwater/ocean_deep, marsh",Bend Of The River,1952,44413
16,384,outdoor,"parking_lot, ocean, coast, runway, parking_garage/indoor",Bend Of The River,1952,44413
17,408,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Bend Of The River,1952,44413
18,432,outdoor,"mountain_snowy, ice_shelf, iceberg, glacier, ice_floe",Bend Of The River,1952,44413
19,456,outdoor,"mountain_snowy, mountain, volcano, valley, ice_shelf",Bend Of The River,1952,44413
20,480,outdoor,"mountain_snowy, mountain, volcano, snowfield, valley",Bend Of The River,1952,44413
21,504,outdoor,"mountain_snowy, mountain, volcano, ski_resort, snowfield",Bend Of The River,1952,44413
22,528,outdoor,"mountain_snowy, mountain, volcano, butte, valley",Bend Of The River,1952,44413
23,552,outdoor,"mountain, mountain_snowy, desert/sand, ice_shelf, igloo",Bend Of The River,1952,44413
24,576,outdoor,"desert/sand, kasbah, campsite, badlands, archaelogical_excavation",Bend Of The River,1952,44413
25,600,outdoor,"campsite, desert/sand, archaelogical_excavation, badlands, kasbah",Bend Of The River,1952,44413
26,624,outdoor,"campsite, desert/sand, kasbah, watering_hole, museum/outdoor",Bend Of The River,1952,44413
27,648,outdoor,"desert/sand, desert_road, aqueduct, kasbah, motel",Bend Of The River,1952,44413
