,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",31796
1,24,indoor,"pharmacy, drugstore, reception, beauty_salon, hospital_room",31796
2,48,indoor,"pharmacy, drugstore, reception, hospital_room, hospital",31796
3,72,indoor,"pharmacy, drugstore, hospital_room, hospital, reception",31796
4,96,indoor,"pharmacy, drugstore, reception, beauty_salon, hospital",31796
5,120,indoor,"pharmacy, drugstore, reception, hospital, hospital_room",31796
6,144,indoor,"pharmacy, drugstore, hospital, hospital_room, reception",31796
7,168,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital",31796
8,192,indoor,"pharmacy, drugstore, motel, hospital_room, hospital",31796
9,216,indoor,"pharmacy, drugstore, archive, beauty_salon, museum/indoor",31796
10,240,indoor,"pharmacy, drugstore, archive, beauty_salon, hospital",31796
11,264,indoor,"pharmacy, archive, drugstore, hospital, museum/indoor",31796
12,288,indoor,"pharmacy, drugstore, archive, hospital, museum/indoor",31796
13,312,indoor,"pharmacy, drugstore, archive, hospital, museum/indoor",31796
14,336,indoor,"pharmacy, drugstore, archive, hospital, beauty_salon",31796
15,360,indoor,"pharmacy, drugstore, archive, hospital, hospital_room",31796
16,384,indoor,"pharmacy, drugstore, archive, hospital, motel",31796
17,408,indoor,"pharmacy, drugstore, archive, hospital, beauty_salon",31796
18,432,indoor,"pharmacy, drugstore, archive, hospital, bookstore",31796
19,456,indoor,"pharmacy, drugstore, archive, beauty_salon, bookstore",31796
20,480,indoor,"drugstore, pharmacy, archive, beauty_salon, bookstore",31796
21,504,indoor,"drugstore, pharmacy, bar, coffee_shop, beauty_salon",31796
22,528,indoor,"drugstore, pharmacy, bowling_alley, motel, bar",31796
23,552,indoor,"drugstore, pharmacy, motel, bar, chemistry_lab",31796
24,576,indoor,"drugstore, pharmacy, discotheque, ice_cream_parlor, bar",31796
25,600,indoor,"drugstore, pharmacy, motel, bar, ice_cream_parlor",31796
26,624,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, bar",31796
27,648,indoor,"pharmacy, drugstore, ice_cream_parlor, bookstore, hospital",31796
28,672,indoor,"pharmacy, drugstore, hospital, motel, hospital_room",31796
29,696,indoor,"pharmacy, drugstore, hospital, hospital_room, motel",31796
30,720,indoor,"pharmacy, drugstore, hospital, hospital_room, motel",31796
31,744,indoor,"pharmacy, drugstore, hospital, hospital_room, motel",31796
32,768,indoor,"pharmacy, drugstore, hospital_room, hospital, elevator_lobby",31796
33,792,indoor,"pharmacy, drugstore, hospital_room, hospital, airport_terminal",31796
34,816,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",31796
35,840,indoor,"pharmacy, hospital, drugstore, hospital_room, motel",31796
36,864,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon",31796
37,888,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon",31796
38,912,indoor,"hospital, pharmacy, hospital_room, drugstore, beauty_salon",31796
39,936,indoor,"pharmacy, hospital, drugstore, hospital_room, reception",31796
40,960,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room",31796
41,984,indoor,"locker_room, discotheque, bowling_alley, stage/indoor, museum/indoor",31796
42,1008,indoor,"clean_room, discotheque, locker_room, stage/indoor, museum/indoor",31796
43,1032,indoor,"discotheque, stage/indoor, locker_room, dressing_room, museum/indoor",31796
44,1056,indoor,"museum/indoor, discotheque, stage/indoor, beauty_salon, natural_history_museum",31796
45,1080,indoor,"clean_room, museum/indoor, discotheque, stage/indoor, martial_arts_gym",31796
46,1104,indoor,"clean_room, museum/indoor, discotheque, science_museum, stage/indoor",31796
47,1128,indoor,"museum/indoor, clean_room, science_museum, natural_history_museum, discotheque",31796
48,1152,indoor,"chemistry_lab, drugstore, beauty_salon, pharmacy, biology_laboratory",31796
49,1176,indoor,"chemistry_lab, beauty_salon, drugstore, pharmacy, biology_laboratory",31796
50,1200,indoor,"drugstore, chemistry_lab, pharmacy, beauty_salon, biology_laboratory",31796
51,1224,indoor,"chemistry_lab, drugstore, beauty_salon, pharmacy, locker_room",31796
52,1248,indoor,"chemistry_lab, drugstore, pharmacy, beauty_salon, locker_room",31796
53,1272,indoor,"chemistry_lab, clean_room, discotheque, bar, pharmacy",31796
54,1296,indoor,"discotheque, stage/indoor, clean_room, chemistry_lab, music_studio",31796
55,1320,indoor,"discotheque, stage/indoor, chemistry_lab, music_studio, clean_room",31796
56,1344,indoor,"discotheque, stage/indoor, clean_room, chemistry_lab, music_studio",31796
57,1368,indoor,"discotheque, stage/indoor, music_studio, chemistry_lab, clean_room",31796
58,1392,indoor,"discotheque, stage/indoor, chemistry_lab, clean_room, music_studio",31796
59,1416,indoor,"discotheque, museum/indoor, stage/indoor, music_studio, dressing_room",31796
60,1440,indoor,"discotheque, airplane_cabin, dressing_room, bowling_alley, bar",31796
61,1464,indoor,"discotheque, music_studio, boxing_ring, stage/indoor, bar",31796
62,1488,indoor,"discotheque, music_studio, bar, stage/indoor, dressing_room",31796
63,1512,indoor,"discotheque, stage/indoor, music_studio, bar, dressing_room",31796
64,1536,indoor,"discotheque, stage/indoor, music_studio, dressing_room, boxing_ring",31796
65,1560,indoor,"discotheque, music_studio, stage/indoor, boxing_ring, archive",31796
66,1584,indoor,"discotheque, stage/indoor, music_studio, bar, beauty_salon",31796
67,1608,indoor,"discotheque, stage/indoor, music_studio, bar, conference_center",31796
68,1632,indoor,"discotheque, stage/indoor, music_studio, bar, beauty_salon",31796
69,1656,indoor,"discotheque, stage/indoor, music_studio, bar, conference_center",31796
70,1680,indoor,"discotheque, stage/indoor, music_studio, bar, conference_center",31796
71,1704,indoor,"discotheque, stage/indoor, music_studio, bar, beauty_salon",31796
72,1728,indoor,"discotheque, stage/indoor, bar, music_studio, beauty_salon",31796
73,1752,indoor,"motel, hospital, elevator/door, pharmacy, drugstore",31796
74,1776,indoor,"elevator/door, motel, hospital, pharmacy, drugstore",31796
75,1800,indoor,"motel, pharmacy, hospital, elevator/door, drugstore",31796
76,1824,indoor,"motel, hospital, pharmacy, elevator/door, drugstore",31796
77,1848,indoor,"motel, pharmacy, hospital, drugstore, hospital_room",31796
78,1872,indoor,"hospital, pharmacy, elevator/door, motel, drugstore",31796
79,1896,indoor,"hospital, elevator/door, pharmacy, drugstore, elevator_lobby",31796
80,1920,indoor,"pharmacy, hospital, drugstore, motel, elevator/door",31796
81,1944,indoor,"motel, pharmacy, hospital, drugstore, bowling_alley",31796
82,1968,indoor,"motel, hospital, pharmacy, drugstore, elevator/door",31796
83,1992,indoor,"pharmacy, hospital, drugstore, beauty_salon, cemetery",31796
84,2016,indoor,"locker_room, server_room, archive, basement, construction_site",31796
85,2040,indoor,"clean_room, locker_room, chemistry_lab, archive, discotheque",31796
86,2064,indoor,"clean_room, locker_room, archive, discotheque, hospital_room",31796
87,2088,indoor,"discotheque, clean_room, locker_room, martial_arts_gym, bowling_alley",31796
88,2112,indoor,"locker_room, clean_room, discotheque, bowling_alley, dressing_room",31796
89,2136,indoor,"discotheque, locker_room, bowling_alley, bar, martial_arts_gym",31796
90,2160,indoor,"locker_room, discotheque, clean_room, bowling_alley, chemistry_lab",31796
91,2184,indoor,"clean_room, chemistry_lab, hospital_room, discotheque, biology_laboratory",31796
92,2208,indoor,"clean_room, discotheque, locker_room, dressing_room, bowling_alley",31796
93,2232,indoor,"discotheque, boxing_ring, martial_arts_gym, aquarium, nursery",31796
94,2256,indoor,"clean_room, nursery, dressing_room, locker_room, martial_arts_gym",31796
95,2280,indoor,"clean_room, martial_arts_gym, stage/indoor, chemistry_lab, discotheque",31796
96,2304,indoor,"clean_room, martial_arts_gym, stage/indoor, discotheque, chemistry_lab",31796
