,frame_num,environment,places
0,0,indoor,"archive, hospital, hospital_room, basement, server_room"
1,24,outdoor,"orchard, forest/broadleaf, tree_farm, yard, cemetery"
2,48,outdoor,"cemetery, forest/broadleaf, orchard, ice_shelf, tree_farm"
3,72,indoor,"kindergarden_classroom, classroom, cemetery, museum/indoor, schoolhouse"
4,96,indoor,"kindergarden_classroom, classroom, schoolhouse, cemetery, museum/indoor"
5,120,indoor,"kindergarden_classroom, classroom, schoolhouse, cemetery, museum/indoor"
6,144,indoor,"kindergarden_classroom, classroom, museum/indoor, cemetery, schoolhouse"
7,168,indoor,"kindergarden_classroom, classroom, museum/indoor, archive, schoolhouse"
8,192,indoor,"kindergarden_classroom, museum/indoor, classroom, cemetery, schoolhouse"
9,216,indoor,"kindergarden_classroom, museum/indoor, cemetery, classroom, archive"
10,240,indoor,"kindergarden_classroom, museum/indoor, cemetery, schoolhouse, classroom"
11,264,indoor,"kindergarden_classroom, museum/indoor, classroom, cemetery, schoolhouse"
12,288,indoor,"kindergarden_classroom, classroom, museum/indoor, cemetery, archive"
13,312,indoor,"kindergarden_classroom, classroom, museum/indoor, schoolhouse, archive"
14,336,indoor,"kindergarden_classroom, classroom, museum/indoor, schoolhouse, cemetery"
15,360,indoor,"cemetery, museum/indoor, kindergarden_classroom, classroom, archive"
16,384,indoor,"booth/indoor, cemetery, classroom, museum/indoor, drugstore"
17,408,indoor,"booth/indoor, drugstore, conference_center, beauty_salon, pharmacy"
18,432,indoor,"booth/indoor, drugstore, conference_center, pharmacy, beauty_salon"
19,456,indoor,"booth/indoor, drugstore, pharmacy, conference_center, beauty_salon"
20,480,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, conference_center"
21,504,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, conference_center"
22,528,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, conference_center"
23,552,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, conference_center"
24,576,indoor,"booth/indoor, drugstore, conference_center, pharmacy, beauty_salon"
25,600,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, conference_center"
26,624,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, conference_center"
27,648,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, conference_center"
28,672,indoor,"booth/indoor, drugstore, conference_center, beauty_salon, pharmacy"
29,696,indoor,"booth/indoor, conference_center, drugstore, pharmacy, beauty_salon"
30,720,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, conference_center"
