,frame_num,environment,places
0,0,indoor,"reception, pharmacy, lobby, hospital, drugstore"
1,24,indoor,"reception, pharmacy, lobby, hospital, drugstore"
2,48,indoor,"reception, pharmacy, lobby, hospital, waiting_room"
3,72,indoor,"reception, pharmacy, lobby, hospital, drugstore"
4,96,indoor,"reception, pharmacy, lobby, hospital, drugstore"
5,120,indoor,"reception, pharmacy, lobby, hospital, drugstore"
6,144,indoor,"reception, pharmacy, lobby, hospital, drugstore"
7,168,indoor,"reception, pharmacy, lobby, hospital, drugstore"
8,192,indoor,"reception, lobby, pharmacy, museum/indoor, waiting_room"
9,216,indoor,"elevator/door, elevator_lobby, pharmacy, reception, hospital_room"
10,240,indoor,"elevator/door, elevator_lobby, pharmacy, reception, hospital_room"
11,264,indoor,"elevator/door, elevator_lobby, pharmacy, reception, drugstore"
12,288,indoor,"elevator/door, elevator_lobby, pharmacy, reception, drugstore"
13,312,indoor,"elevator/door, elevator_lobby, pharmacy, reception, drugstore"
14,336,indoor,"pharmacy, elevator/door, elevator_lobby, cemetery, drugstore"
15,360,indoor,"pharmacy, elevator/door, elevator_lobby, cemetery, drugstore"
16,384,indoor,"cemetery, archive, museum/indoor, classroom, pharmacy"
17,408,indoor,"shower, wind_farm, elevator/door, clean_room, reception"
18,432,indoor,"shower, wind_farm, clean_room, elevator/door, closet"
19,456,indoor,"shower, wind_farm, closet, clean_room, elevator/door"
20,480,indoor,"shower, wind_farm, closet, clean_room, elevator/door"
21,504,indoor,"shower, clean_room, reception, museum/indoor, elevator/door"
22,528,indoor,"natural_history_museum, museum/indoor, elevator_lobby, elevator/door, science_museum"
23,552,indoor,"elevator/door, elevator_lobby, pharmacy, bank_vault, drugstore"
24,576,indoor,"elevator/door, elevator_lobby, pharmacy, drugstore, bank_vault"
25,600,indoor,"elevator/door, elevator_lobby, pharmacy, bank_vault, utility_room"
26,624,indoor,"elevator/door, elevator_lobby, pharmacy, bank_vault, drugstore"
27,648,indoor,"elevator/door, elevator_lobby, pharmacy, bank_vault, archive"
28,672,indoor,"elevator/door, elevator_lobby, pharmacy, bank_vault, archive"
29,696,indoor,"elevator/door, elevator_lobby, pharmacy, museum/indoor, archive"
30,720,indoor,"elevator/door, elevator_lobby, pharmacy, museum/indoor, hospital"
31,744,indoor,"elevator/door, elevator_lobby, pharmacy, reception, archive"
32,768,indoor,"elevator/door, elevator_lobby, pharmacy, archive, reception"
33,792,indoor,"elevator/door, elevator_lobby, pharmacy, reception, archive"
34,816,indoor,"elevator_lobby, elevator/door, pharmacy, reception, archive"
35,840,indoor,"elevator/door, elevator_lobby, pharmacy, reception, archive"
36,864,indoor,"elevator/door, elevator_lobby, pharmacy, reception, archive"
37,888,indoor,"elevator/door, elevator_lobby, pharmacy, hospital, museum/indoor"
38,912,indoor,"elevator/door, shower, elevator_lobby, reception, pharmacy"
39,936,indoor,"shower, elevator/door, elevator_lobby, wind_farm, reception"
40,960,indoor,"shower, elevator/door, elevator_lobby, reception, wind_farm"
41,984,indoor,"shower, elevator/door, elevator_lobby, wind_farm, reception"
42,1008,indoor,"locker_room, shower, pharmacy, archive, clean_room"
43,1032,indoor,"pharmacy, elevator_lobby, elevator/door, drugstore, cemetery"
44,1056,indoor,"pharmacy, elevator_lobby, elevator/door, drugstore, cemetery"
45,1080,indoor,"pharmacy, elevator_lobby, elevator/door, drugstore, hospital_room"
46,1104,indoor,"pharmacy, elevator_lobby, elevator/door, drugstore, hospital_room"
47,1128,indoor,"pharmacy, elevator/door, elevator_lobby, drugstore, hospital_room"
48,1152,indoor,"elevator/door, pharmacy, elevator_lobby, cemetery, drugstore"
49,1176,indoor,"pharmacy, elevator/door, elevator_lobby, drugstore, hospital_room"
50,1200,indoor,"archive, classroom, museum/indoor, lecture_room, drugstore"
51,1224,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive"
52,1248,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive"
