,frame_num,environment,places
0,0,indoor,"shower, bathroom, locker_room, jail_cell, elevator/door"
1,24,indoor,"shower, jail_cell, locker_room, basement, elevator/door"
2,48,indoor,"hospital_room, hospital, bookstore, beauty_salon, pharmacy"
3,72,indoor,"bookstore, cemetery, archive, crosswalk, beauty_salon"
4,96,indoor,"cemetery, bookstore, archive, crosswalk, kindergarden_classroom"
5,120,outdoor,"bookstore, cemetery, crosswalk, archive, campus"
6,144,indoor,"cemetery, bookstore, archive, crosswalk, kindergarden_classroom"
7,168,outdoor,"cemetery, bookstore, archive, crosswalk, campus"
8,192,indoor,"cemetery, bookstore, archive, crosswalk, kindergarden_classroom"
9,216,indoor,"bookstore, cemetery, crosswalk, archive, beauty_salon"
10,240,outdoor,"bookstore, cemetery, archive, crosswalk, campus"
11,264,indoor,"cemetery, bookstore, archive, crosswalk, nursery"
12,288,outdoor,"cemetery, bookstore, crosswalk, archive, campus"
13,312,outdoor,"cemetery, bookstore, crosswalk, archive, campus"
14,336,indoor,"bookstore, cemetery, archive, beauty_salon, hospital"
15,360,indoor,"cemetery, burial_chamber, museum/indoor, catacomb, booth/indoor"
16,384,indoor,"cemetery, burial_chamber, museum/indoor, booth/indoor, catacomb"
17,408,indoor,"cemetery, burial_chamber, museum/indoor, booth/indoor, catacomb"
18,432,indoor,"cemetery, burial_chamber, museum/indoor, booth/indoor, catacomb"
19,456,indoor,"cemetery, burial_chamber, museum/indoor, booth/indoor, catacomb"
20,480,indoor,"cemetery, burial_chamber, museum/indoor, booth/indoor, hospital"
21,504,indoor,"cemetery, burial_chamber, museum/indoor, catacomb, hospital"
22,528,indoor,"cemetery, museum/indoor, burial_chamber, booth/indoor, catacomb"
23,552,indoor,"cemetery, museum/indoor, burial_chamber, booth/indoor, catacomb"
24,576,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, natural_history_museum"
25,600,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, natural_history_museum"
26,624,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, natural_history_museum"
27,648,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, natural_history_museum"
28,672,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, natural_history_museum"
29,696,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, archaelogical_excavation"
30,720,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, natural_history_museum"
31,744,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, archaelogical_excavation"
32,768,indoor,"cemetery, burial_chamber, museum/indoor, catacomb, archaelogical_excavation"
33,792,indoor,"cemetery, museum/indoor, burial_chamber, archive, catacomb"
34,816,indoor,"burial_chamber, cemetery, museum/indoor, catacomb, archaelogical_excavation"
35,840,indoor,"burial_chamber, cemetery, museum/indoor, archive, catacomb"
36,864,indoor,"burial_chamber, cemetery, museum/indoor, catacomb, archaelogical_excavation"
37,888,indoor,"burial_chamber, cemetery, museum/indoor, catacomb, archive"
38,912,indoor,"cemetery, burial_chamber, museum/indoor, catacomb, archaelogical_excavation"
39,936,indoor,"burial_chamber, cemetery, museum/indoor, catacomb, archaelogical_excavation"
40,960,indoor,"burial_chamber, cemetery, museum/indoor, archive, catacomb"
41,984,indoor,"burial_chamber, cemetery, museum/indoor, catacomb, archaelogical_excavation"
42,1008,indoor,"burial_chamber, cemetery, museum/indoor, catacomb, archaelogical_excavation"
43,1032,indoor,"cemetery, museum/indoor, burial_chamber, archive, booth/indoor"
44,1056,indoor,"cemetery, museum/indoor, archive, burial_chamber, booth/indoor"
45,1080,indoor,"cemetery, museum/indoor, archive, burial_chamber, science_museum"
46,1104,indoor,"cemetery, museum/indoor, archive, burial_chamber, science_museum"
47,1128,indoor,"cemetery, museum/indoor, archive, burial_chamber, science_museum"
48,1152,indoor,"cemetery, museum/indoor, archive, burial_chamber, natural_history_museum"
49,1176,indoor,"cemetery, museum/indoor, archive, burial_chamber, science_museum"
50,1200,indoor,"cemetery, museum/indoor, archive, science_museum, natural_history_museum"
51,1224,indoor,"cemetery, museum/indoor, archive, burial_chamber, science_museum"
52,1248,indoor,"cemetery, museum/indoor, archive, burial_chamber, natural_history_museum"
53,1272,indoor,"cemetery, museum/indoor, archive, burial_chamber, science_museum"
54,1296,indoor,"cemetery, museum/indoor, archive, burial_chamber, natural_history_museum"
55,1320,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum"
56,1344,indoor,"cemetery, museum/indoor, archive, burial_chamber, booth/indoor"
57,1368,indoor,"cemetery, museum/indoor, burial_chamber, archive, booth/indoor"
58,1392,indoor,"cemetery, burial_chamber, catacomb, bank_vault, mausoleum"
59,1416,indoor,"cemetery, catacomb, burial_chamber, bank_vault, parking_lot"
60,1440,indoor,"cemetery, catacomb, burial_chamber, bank_vault, elevator/door"
61,1464,indoor,"cemetery, catacomb, burial_chamber, bank_vault, hospital"
62,1488,indoor,"cemetery, burial_chamber, catacomb, bank_vault, elevator/door"
63,1512,indoor,"cemetery, catacomb, burial_chamber, bank_vault, parking_lot"
64,1536,outdoor,"cemetery, hospital, ice_shelf, pharmacy, catacomb"
65,1560,indoor,"hospital, pharmacy, hospital_room, beauty_salon, drugstore"
66,1584,indoor,"shower, bathroom, skyscraper, basement, jail_cell"
67,1608,indoor,"bedroom, hotel_room, alcove, hospital_room, bedchamber"
68,1632,indoor,"bedroom, hotel_room, hospital_room, alcove, bedchamber"
69,1656,indoor,"bedroom, hotel_room, alcove, bedchamber, hospital_room"
70,1680,indoor,"bedroom, hotel_room, bedchamber, hospital_room, alcove"
71,1704,indoor,"bedroom, hotel_room, hospital_room, alcove, bedchamber"
72,1728,indoor,"bedroom, hotel_room, alcove, hospital_room, bedchamber"
73,1752,indoor,"bedroom, hotel_room, bedchamber, alcove, hospital_room"
74,1776,indoor,"bedroom, hotel_room, alcove, bedchamber, hospital_room"
75,1800,indoor,"bedroom, hotel_room, alcove, bedchamber, hospital_room"
76,1824,indoor,"bedroom, hotel_room, alcove, bedchamber, dorm_room"
77,1848,indoor,"bedroom, hotel_room, hospital_room, alcove, bedchamber"
78,1872,indoor,"bedroom, alcove, hotel_room, bedchamber, hospital_room"
79,1896,indoor,"bedroom, alcove, hotel_room, bedchamber, hospital_room"
80,1920,indoor,"bedroom, bedchamber, hotel_room, alcove, hospital_room"
81,1944,indoor,"bedroom, hotel_room, bedchamber, alcove, hospital_room"
82,1968,indoor,"bedroom, bedchamber, hotel_room, alcove, hospital_room"
83,1992,indoor,"bedroom, hotel_room, bedchamber, hospital_room, alcove"
84,2016,indoor,"bedroom, bedchamber, hotel_room, alcove, hospital_room"
85,2040,indoor,"bedroom, bedchamber, alcove, hotel_room, living_room"
86,2064,indoor,"bedroom, alcove, bedchamber, hotel_room, hospital_room"
87,2088,indoor,"bedroom, hotel_room, bedchamber, alcove, youth_hostel"
88,2112,indoor,"bedroom, alcove, bedchamber, hotel_room, hospital_room"
89,2136,indoor,"bedroom, hotel_room, alcove, bedchamber, hospital_room"
90,2160,indoor,"bedroom, alcove, bedchamber, hotel_room, attic"
91,2184,indoor,"bedroom, bedchamber, hotel_room, alcove, hospital_room"
92,2208,indoor,"bedroom, bedchamber, alcove, hotel_room, youth_hostel"
93,2232,indoor,"bedroom, bedchamber, alcove, hotel_room, museum/indoor"
94,2256,indoor,"bedroom, bedchamber, alcove, hotel_room, childs_room"
95,2280,indoor,"bedroom, bedchamber, hotel_room, alcove, youth_hostel"
96,2304,indoor,"bedroom, hospital_room, youth_hostel, hotel_room, bedchamber"
97,2328,indoor,"bedroom, hotel_room, youth_hostel, hospital_room, bedchamber"
98,2352,indoor,"bedroom, hospital_room, hotel_room, dorm_room, bedchamber"
