,frame_num,environment,places,imdb_id
0,0,indoor,"elevator/door, bank_vault, cemetery, synagogue/outdoor, elevator_lobby",31455
1,24,indoor,"elevator/door, bank_vault, cemetery, synagogue/outdoor, elevator_lobby",31455
2,48,indoor,"elevator/door, bank_vault, cemetery, synagogue/outdoor, elevator_lobby",31455
3,72,indoor,"elevator/door, bank_vault, cemetery, synagogue/outdoor, elevator_lobby",31455
4,96,indoor,"elevator/door, bank_vault, cemetery, synagogue/outdoor, elevator_lobby",31455
5,120,indoor,"elevator/door, bank_vault, cemetery, synagogue/outdoor, elevator_lobby",31455
6,144,indoor,"elevator/door, bank_vault, cemetery, synagogue/outdoor, elevator_lobby",31455
7,168,outdoor,"desert/sand, sky, beach, lake/natural, marsh",31455
8,192,outdoor,"desert/sand, sky, beach, lake/natural, marsh",31455
9,216,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
10,240,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
11,264,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
12,288,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
13,312,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
14,336,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
15,360,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
16,384,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
17,408,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
18,432,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
19,456,indoor,"kindergarden_classroom, booth/indoor, campus, museum/indoor, hospital",31455
20,480,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
21,504,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
22,528,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
23,552,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
24,576,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
25,600,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
26,624,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
27,648,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, cemetery",31455
28,672,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, campus, ice_cream_parlor",31455
29,696,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, campus, hospital",31455
30,720,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, archive, burial_chamber",31455
31,744,indoor,"museum/indoor, booth/indoor, burial_chamber, archive, natural_history_museum",31455
32,768,indoor,"museum/indoor, booth/indoor, archive, burial_chamber, natural_history_museum",31455
33,792,indoor,"museum/indoor, booth/indoor, archive, burial_chamber, natural_history_museum",31455
34,816,indoor,"museum/indoor, booth/indoor, archive, burial_chamber, natural_history_museum",31455
35,840,indoor,"museum/indoor, booth/indoor, burial_chamber, archive, natural_history_museum",31455
36,864,indoor,"museum/indoor, booth/indoor, archive, burial_chamber, natural_history_museum",31455
37,888,indoor,"museum/indoor, booth/indoor, archive, burial_chamber, natural_history_museum",31455
38,912,indoor,"museum/indoor, booth/indoor, archive, burial_chamber, natural_history_museum",31455
39,936,indoor,"museum/indoor, burial_chamber, booth/indoor, archive, cemetery",31455
40,960,indoor,"museum/indoor, booth/indoor, burial_chamber, archive, cemetery",31455
41,984,indoor,"museum/indoor, booth/indoor, burial_chamber, archive, natural_history_museum",31455
42,1008,indoor,"museum/indoor, booth/indoor, burial_chamber, archive, natural_history_museum",31455
43,1032,indoor,"museum/indoor, burial_chamber, booth/indoor, archive, natural_history_museum",31455
44,1056,indoor,"museum/indoor, booth/indoor, archive, burial_chamber, natural_history_museum",31455
45,1080,indoor,"museum/indoor, burial_chamber, booth/indoor, archive, natural_history_museum",31455
46,1104,indoor,"museum/indoor, booth/indoor, burial_chamber, archive, cemetery",31455
47,1128,indoor,"museum/indoor, burial_chamber, archive, booth/indoor, cemetery",31455
48,1152,indoor,"cemetery, museum/indoor, burial_chamber, booth/indoor, archive",31455
49,1176,indoor,"cemetery, museum/indoor, burial_chamber, natural_history_museum, archive",31455
50,1200,indoor,"cemetery, museum/indoor, burial_chamber, archive, booth/indoor",31455
51,1224,indoor,"cemetery, museum/indoor, burial_chamber, archive, booth/indoor",31455
52,1248,indoor,"cemetery, museum/indoor, burial_chamber, archive, booth/indoor",31455
53,1272,indoor,"cemetery, museum/indoor, burial_chamber, natural_history_museum, science_museum",31455
54,1296,indoor,"museum/indoor, natural_history_museum, cemetery, science_museum, pharmacy",31455
55,1320,indoor,"classroom, locker_room, lecture_room, elevator/door, archive",31455
56,1344,indoor,"barndoor, elevator/door, doorway/outdoor, closet, locker_room",31455
57,1368,indoor,"booth/indoor, museum/indoor, classroom, archive, lecture_room",31455
58,1392,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum",31455
59,1416,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",31455
60,1440,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
61,1464,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
62,1488,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
63,1512,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
64,1536,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
65,1560,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
66,1584,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, pharmacy",31455
67,1608,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
68,1632,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
69,1656,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive",31455
70,1680,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
71,1704,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
72,1728,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
73,1752,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
74,1776,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive",31455
75,1800,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive",31455
76,1824,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, archive",31455
77,1848,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
78,1872,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",31455
79,1896,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
80,1920,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive",31455
81,1944,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive",31455
82,1968,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive",31455
83,1992,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",31455
84,2016,indoor,"science_museum, booth/indoor, natural_history_museum, museum/indoor, pharmacy",31455
85,2040,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
86,2064,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, lecture_room",31455
87,2088,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
88,2112,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
89,2136,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
90,2160,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",31455
91,2184,indoor,"booth/indoor, museum/indoor, science_museum, pharmacy, drugstore",31455
92,2208,indoor,"booth/indoor, museum/indoor, science_museum, pharmacy, drugstore",31455
93,2232,indoor,"booth/indoor, museum/indoor, science_museum, pharmacy, natural_history_museum",31455
94,2256,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
95,2280,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
96,2304,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, pharmacy",31455
97,2328,indoor,"booth/indoor, museum/indoor, science_museum, pharmacy, drugstore",31455
98,2352,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
99,2376,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
100,2400,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive",31455
101,2424,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, pharmacy",31455
102,2448,indoor,"booth/indoor, museum/indoor, pharmacy, science_museum, drugstore",31455
103,2472,indoor,"classroom, lecture_room, elevator/door, archive, art_gallery",31455
104,2496,indoor,"art_gallery, bow_window/indoor, museum/indoor, barndoor, classroom",31455
105,2520,indoor,"museum/indoor, booth/indoor, archive, burial_chamber, art_gallery",31455
106,2544,indoor,"museum/indoor, burial_chamber, cemetery, archive, elevator/door",31455
107,2568,indoor,"museum/indoor, burial_chamber, cemetery, archive, elevator/door",31455
108,2592,indoor,"museum/indoor, burial_chamber, archive, cemetery, art_gallery",31455
109,2616,indoor,"museum/indoor, archive, cemetery, burial_chamber, art_gallery",31455
110,2640,indoor,"museum/indoor, cemetery, burial_chamber, archive, booth/indoor",31455
111,2664,indoor,"museum/indoor, pharmacy, archive, drugstore, booth/indoor",31455
112,2688,indoor,"classroom, lecture_room, museum/indoor, archive, elevator/door",31455
113,2712,outdoor,"church/outdoor, mosque/outdoor, tower, church/indoor, palace",31455
114,2736,outdoor,"church/outdoor, tower, mosque/outdoor, church/indoor, palace",31455
115,2760,outdoor,"church/outdoor, church/indoor, tower, mosque/outdoor, palace",31455
116,2784,outdoor,"church/outdoor, tower, church/indoor, mosque/outdoor, palace",31455
117,2808,outdoor,"church/outdoor, tower, mosque/outdoor, church/indoor, palace",31455
118,2832,outdoor,"church/outdoor, tower, church/indoor, mosque/outdoor, palace",31455
119,2856,outdoor,"tower, church/outdoor, mosque/outdoor, church/indoor, palace",31455
120,2880,outdoor,"church/outdoor, tower, church/indoor, mosque/outdoor, palace",31455
121,2904,outdoor,"church/outdoor, tower, church/indoor, mosque/outdoor, palace",31455
122,2928,indoor,"bow_window/indoor, elevator/door, barndoor, art_gallery, basement",31455
123,2952,indoor,"museum/indoor, booth/indoor, archive, cemetery, pharmacy",31455
124,2976,indoor,"museum/indoor, booth/indoor, archive, elevator_lobby, cemetery",31455
125,3000,indoor,"museum/indoor, archive, booth/indoor, cemetery, elevator_lobby",31455
126,3024,indoor,"museum/indoor, archive, booth/indoor, cemetery, burial_chamber",31455
127,3048,indoor,"museum/indoor, archive, booth/indoor, cemetery, pharmacy",31455
128,3072,indoor,"museum/indoor, archive, booth/indoor, cemetery, burial_chamber",31455
129,3096,indoor,"museum/indoor, booth/indoor, archive, cemetery, pharmacy",31455
130,3120,indoor,"museum/indoor, archive, booth/indoor, pharmacy, cemetery",31455
131,3144,indoor,"museum/indoor, archive, cemetery, booth/indoor, elevator_lobby",31455
132,3168,indoor,"museum/indoor, archive, cemetery, booth/indoor, burial_chamber",31455
133,3192,indoor,"museum/indoor, archive, booth/indoor, pharmacy, cemetery",31455
134,3216,indoor,"museum/indoor, booth/indoor, archive, pharmacy, drugstore",31455
135,3240,indoor,"museum/indoor, archive, booth/indoor, cemetery, pharmacy",31455
136,3264,indoor,"elevator/door, closet, barndoor, art_gallery, bow_window/indoor",31455
137,3288,indoor,"barndoor, elevator/door, shower, locker_room, bow_window/indoor",31455
138,3312,indoor,"elevator/door, doorway/outdoor, bow_window/indoor, barndoor, clean_room",31455
139,3336,indoor,"elevator/door, bow_window/indoor, elevator_lobby, doorway/outdoor, shower",31455
140,3360,indoor,"doorway/outdoor, elevator/door, bow_window/indoor, shower, barndoor",31455
141,3384,indoor,"bow_window/indoor, doorway/outdoor, elevator/door, shower, museum/indoor",31455
142,3408,indoor,"bow_window/indoor, museum/indoor, art_gallery, doorway/outdoor, elevator/door",31455
