,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Terror By Night,1946,39017
1,24,outdoor,"alcove, ice_shelf, iceberg, attic, wind_farm",Terror By Night,1946,39017
2,48,outdoor,"ice_shelf, ice_floe, snowfield, ocean, beach",Terror By Night,1946,39017
3,72,outdoor,"sky, iceberg, skyscraper, tower, mountain_snowy",Terror By Night,1946,39017
4,96,outdoor,"sky, iceberg, arch, tower, skyscraper",Terror By Night,1946,39017
5,120,outdoor,"pharmacy, drugstore, desert/sand, gas_station, hospital",Terror By Night,1946,39017
6,144,outdoor,"pharmacy, sky, drugstore, gas_station, hospital",Terror By Night,1946,39017
7,168,outdoor,"pharmacy, drugstore, sky, gas_station, desert/sand",Terror By Night,1946,39017
8,192,outdoor,"pharmacy, drugstore, sky, desert/sand, ice_shelf",Terror By Night,1946,39017
9,216,outdoor,"pharmacy, drugstore, sky, desert/sand, ice_shelf",Terror By Night,1946,39017
10,240,outdoor,"pharmacy, drugstore, desert/sand, ice_shelf, mountain_snowy",Terror By Night,1946,39017
11,264,indoor,"drugstore, pharmacy, ice_shelf, gift_shop, museum/indoor",Terror By Night,1946,39017
12,288,indoor,"drugstore, pharmacy, gift_shop, ice_shelf, museum/indoor",Terror By Night,1946,39017
13,312,indoor,"drugstore, pharmacy, gift_shop, ice_shelf, museum/indoor",Terror By Night,1946,39017
14,336,indoor,"drugstore, pharmacy, gift_shop, ice_shelf, museum/indoor",Terror By Night,1946,39017
15,360,outdoor,"desert/sand, lake/natural, beach, marsh, ocean",Terror By Night,1946,39017
16,384,indoor,"booth/indoor, jewelry_shop, museum/indoor, science_museum, natural_history_museum",Terror By Night,1946,39017
17,408,indoor,"booth/indoor, museum/indoor, jewelry_shop, art_gallery, science_museum",Terror By Night,1946,39017
18,432,indoor,"booth/indoor, museum/indoor, art_gallery, jewelry_shop, science_museum",Terror By Night,1946,39017
19,456,indoor,"booth/indoor, museum/indoor, jewelry_shop, science_museum, archive",Terror By Night,1946,39017
20,480,indoor,"booth/indoor, museum/indoor, jewelry_shop, archive, science_museum",Terror By Night,1946,39017
21,504,indoor,"museum/indoor, archive, booth/indoor, science_museum, natural_history_museum",Terror By Night,1946,39017
22,528,indoor,"museum/indoor, art_gallery, archive, natural_history_museum, science_museum",Terror By Night,1946,39017
23,552,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, science_museum",Terror By Night,1946,39017
24,576,indoor,"museum/indoor, art_gallery, archive, home_theater, natural_history_museum",Terror By Night,1946,39017
25,600,indoor,"home_theater, museum/indoor, art_gallery, science_museum, television_room",Terror By Night,1946,39017
