,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
1,24,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
2,48,indoor,"museum/indoor, kindergarden_classroom, classroom, booth/indoor, archive"
3,72,indoor,"museum/indoor, kindergarden_classroom, archive, classroom, natural_history_museum"
4,96,indoor,"museum/indoor, kindergarden_classroom, archive, classroom, lecture_room"
5,120,indoor,"museum/indoor, kindergarden_classroom, classroom, archive, lecture_room"
6,144,indoor,"museum/indoor, kindergarden_classroom, archive, classroom, lecture_room"
7,168,indoor,"museum/indoor, kindergarden_classroom, classroom, archive, lecture_room"
8,192,indoor,"museum/indoor, kindergarden_classroom, archive, classroom, lecture_room"
9,216,indoor,"kindergarden_classroom, museum/indoor, classroom, lecture_room, archive"
10,240,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, classroom, archive"
11,264,indoor,"kindergarden_classroom, museum/indoor, classroom, lecture_room, booth/indoor"
12,288,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, lecture_room"
13,312,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, classroom"
14,336,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, archive"
15,360,indoor,"museum/indoor, kindergarden_classroom, archive, booth/indoor, classroom"
16,384,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, classroom"
17,408,indoor,"museum/indoor, archive, kindergarden_classroom, booth/indoor, lecture_room"
18,432,indoor,"kindergarden_classroom, museum/indoor, classroom, booth/indoor, lecture_room"
19,456,indoor,"museum/indoor, booth/indoor, lecture_room, natural_history_museum, archive"
20,480,indoor,"kindergarden_classroom, classroom, lecture_room, booth/indoor, museum/indoor"
21,504,indoor,"kindergarden_classroom, lecture_room, booth/indoor, classroom, museum/indoor"
22,528,indoor,"kindergarden_classroom, booth/indoor, lecture_room, classroom, museum/indoor"
23,552,indoor,"kindergarden_classroom, lecture_room, classroom, booth/indoor, museum/indoor"
24,576,indoor,"kindergarden_classroom, classroom, lecture_room, booth/indoor, museum/indoor"
25,600,indoor,"kindergarden_classroom, booth/indoor, lecture_room, classroom, museum/indoor"
26,624,indoor,"kindergarden_classroom, classroom, lecture_room, booth/indoor, museum/indoor"
27,648,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
28,672,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
29,696,outdoor,"sky, volcano, hot_spring, mountain, valley"
30,720,outdoor,"desert_road, highway, desert/sand, field_road, crosswalk"
31,744,outdoor,"desert_road, highway, field_road, desert/sand, motel"
32,768,outdoor,"motel, hot_spring, desert_road, gas_station, highway"
33,792,outdoor,"runway, landing_deck, racecourse, raceway, ice_shelf"
34,816,outdoor,"runway, ice_shelf, landing_deck, raceway, ice_floe"
35,840,outdoor,"ice_shelf, hospital, pharmacy, drugstore, cemetery"
36,864,indoor,"hospital, ice_shelf, pharmacy, drugstore, hospital_room"
37,888,indoor,"hospital, ice_shelf, pharmacy, drugstore, hospital_room"
38,912,indoor,"pharmacy, drugstore, hospital, ice_shelf, hospital_room"
39,936,outdoor,"desert/sand, valley, hot_spring, mountain, desert_road"
40,960,outdoor,"hospital, ice_shelf, pharmacy, hospital_room, desert/sand"
41,984,outdoor,"ice_shelf, hospital, desert/sand, pharmacy, hospital_room"
42,1008,indoor,"hospital, pharmacy, hospital_room, ice_shelf, drugstore"
43,1032,indoor,"hospital, pharmacy, classroom, museum/indoor, archive"
44,1056,outdoor,"sky, hot_spring, ice_shelf, ocean, volcano"
45,1080,indoor,"hospital, pharmacy, drugstore, hospital_room, ice_shelf"
46,1104,indoor,"hospital, pharmacy, hospital_room, drugstore, ice_shelf"
47,1128,indoor,"hospital, pharmacy, hospital_room, drugstore, ice_shelf"
48,1152,outdoor,"hospital, pharmacy, ice_shelf, cemetery, drugstore"
49,1176,outdoor,"hot_spring, valley, mountain, rice_paddy, rainforest"
50,1200,outdoor,"cemetery, playground, phone_booth, railroad_track, mausoleum"
51,1224,outdoor,"pharmacy, arch, phone_booth, ticket_booth, synagogue/outdoor"
52,1248,outdoor,"synagogue/outdoor, arch, ticket_booth, entrance_hall, courthouse"
53,1272,outdoor,"synagogue/outdoor, arch, ticket_booth, entrance_hall, courthouse"
54,1296,outdoor,"synagogue/outdoor, courthouse, schoolhouse, arch, entrance_hall"
55,1320,indoor,"pharmacy, ticket_booth, booth/indoor, reception, beauty_salon"
56,1344,indoor,"martial_arts_gym, archive, pharmacy, clean_room, classroom"
57,1368,indoor,"martial_arts_gym, classroom, pharmacy, office, archive"
58,1392,indoor,"martial_arts_gym, clean_room, operating_room, classroom, hospital_room"
59,1416,indoor,"martial_arts_gym, pharmacy, archive, classroom, drugstore"
60,1440,indoor,"martial_arts_gym, pharmacy, clean_room, archive, butchers_shop"
61,1464,indoor,"martial_arts_gym, pharmacy, clean_room, archive, classroom"
62,1488,indoor,"martial_arts_gym, clean_room, pharmacy, classroom, archive"
63,1512,indoor,"martial_arts_gym, clean_room, pharmacy, operating_room, shoe_shop"
64,1536,indoor,"martial_arts_gym, clean_room, pharmacy, operating_room, butchers_shop"
65,1560,indoor,"martial_arts_gym, shoe_shop, pharmacy, clean_room, boxing_ring"
66,1584,indoor,"martial_arts_gym, pharmacy, shoe_shop, clean_room, drugstore"
67,1608,indoor,"martial_arts_gym, archive, pharmacy, boxing_ring, classroom"
68,1632,indoor,"martial_arts_gym, classroom, pharmacy, beauty_salon, office"
