,frame_num,environment,places
0,0,indoor,"locker_room, closet, clean_room, barndoor, basement"
1,24,indoor,"elevator/door, closet, barndoor, doorway/outdoor, elevator_lobby"
2,48,indoor,"elevator/door, closet, barndoor, doorway/outdoor, bow_window/indoor"
3,72,indoor,"elevator/door, closet, barndoor, doorway/outdoor, bow_window/indoor"
4,96,indoor,"elevator/door, closet, barndoor, doorway/outdoor, bow_window/indoor"
5,120,indoor,"elevator/door, closet, barndoor, doorway/outdoor, bow_window/indoor"
6,144,indoor,"elevator/door, closet, barndoor, doorway/outdoor, bow_window/indoor"
7,168,indoor,"elevator/door, closet, barndoor, doorway/outdoor, elevator_lobby"
8,192,indoor,"pharmacy, drugstore, classroom, archive, kindergarden_classroom"
9,216,indoor,"hospital, drugstore, pharmacy, beauty_salon, booth/indoor"
10,240,indoor,"pharmacy, drugstore, beauty_salon, hospital, booth/indoor"
11,264,indoor,"hospital, pharmacy, drugstore, beauty_salon, hospital_room"
12,288,indoor,"pharmacy, drugstore, hospital, beauty_salon, booth/indoor"
13,312,indoor,"drugstore, pharmacy, beauty_salon, hospital, booth/indoor"
14,336,indoor,"drugstore, pharmacy, hospital, beauty_salon, booth/indoor"
15,360,indoor,"drugstore, pharmacy, hospital, beauty_salon, booth/indoor"
16,384,indoor,"pharmacy, drugstore, hospital, beauty_salon, booth/indoor"
17,408,indoor,"hospital, pharmacy, drugstore, beauty_salon, hospital_room"
18,432,indoor,"pharmacy, drugstore, hospital, beauty_salon, booth/indoor"
19,456,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
20,480,indoor,"pharmacy, museum/indoor, booth/indoor, kindergarden_classroom, drugstore"
21,504,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, pharmacy, ice_cream_parlor"
22,528,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
23,552,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
24,576,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
25,600,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
26,624,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
27,648,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
28,672,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
29,696,indoor,"drugstore, pharmacy, booth/indoor, ice_cream_parlor, beauty_salon"
30,720,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, hospital"
31,744,indoor,"drugstore, pharmacy, booth/indoor, hospital, beauty_salon"
32,768,indoor,"drugstore, pharmacy, booth/indoor, hospital, beauty_salon"
33,792,indoor,"drugstore, pharmacy, booth/indoor, museum/indoor, beauty_salon"
34,816,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, beauty_salon"
35,840,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, lecture_room"
36,864,indoor,"drugstore, pharmacy, booth/indoor, hospital, beauty_salon"
37,888,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
38,912,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, hospital"
39,936,indoor,"drugstore, pharmacy, hospital, booth/indoor, beauty_salon"
40,960,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, hospital"
41,984,indoor,"kindergarden_classroom, booth/indoor, classroom, museum/indoor, pharmacy"
42,1008,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
43,1032,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
44,1056,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
45,1080,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
46,1104,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
47,1128,indoor,"museum/indoor, pharmacy, kindergarden_classroom, drugstore, classroom"
48,1152,indoor,"pharmacy, museum/indoor, drugstore, booth/indoor, beauty_salon"
49,1176,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
50,1200,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
51,1224,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, booth/indoor"
52,1248,indoor,"pharmacy, drugstore, museum/indoor, booth/indoor, beauty_salon"
53,1272,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, booth/indoor"
54,1296,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, booth/indoor"
55,1320,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, booth/indoor"
56,1344,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
57,1368,indoor,"pharmacy, booth/indoor, museum/indoor, drugstore, beauty_salon"
58,1392,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, booth/indoor"
59,1416,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, beauty_salon"
60,1440,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, lecture_room"
61,1464,indoor,"classroom, elevator/door, server_room, art_gallery, lecture_room"
62,1488,indoor,"elevator/door, closet, barndoor, doorway/outdoor, alcove"
