,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, ocean, marsh"
1,24,outdoor,"desert/sand, sky, beach, marsh, ocean"
2,48,indoor,"shower, sky, airport_terminal, bathroom, lobby"
3,72,outdoor,"sky, shower, underwater/ocean_deep, aquarium, pond"
4,96,outdoor,"sky, shower, pond, lake/natural, underwater/ocean_deep"
5,120,outdoor,"sky, shower, pond, underwater/ocean_deep, lake/natural"
6,144,outdoor,"shower, sky, pond, underwater/ocean_deep, lake/natural"
7,168,indoor,"shower, sky, underwater/ocean_deep, aquarium, bathroom"
8,192,outdoor,"shower, sky, bathroom, underwater/ocean_deep, field/wild"
9,216,outdoor,"shower, sky, bathroom, underwater/ocean_deep, pond"
10,240,outdoor,"shower, sky, underwater/ocean_deep, bathroom, field/wild"
11,264,indoor,"discotheque, sky, stage/indoor, shower, underwater/ocean_deep"
12,288,indoor,"pharmacy, airport_terminal, hospital, drugstore, underwater/ocean_deep"
13,312,indoor,"hospital, pharmacy, parking_lot, drugstore, airport_terminal"
14,336,indoor,"hospital, parking_lot, pharmacy, drugstore, beauty_salon"
15,360,outdoor,"hospital, parking_lot, pharmacy, underwater/ocean_deep, drugstore"
16,384,outdoor,"hospital, parking_lot, underwater/ocean_deep, ice_shelf, hot_spring"
17,408,outdoor,"hospital, parking_lot, ice_shelf, underwater/ocean_deep, pharmacy"
18,432,indoor,"pharmacy, hospital, kindergarden_classroom, drugstore, hospital_room"
19,456,outdoor,"desert/sand, sky, beach, ocean, ice_shelf"
20,480,indoor,"clean_room, archive, kindergarden_classroom, classroom, hospital"
21,504,outdoor,"bridge, desert/sand, dam, desert_road, boardwalk"
22,528,outdoor,"arch, bridge, desert_road, playground, desert/sand"
23,552,outdoor,"desert/sand, desert_road, volleyball_court/outdoor, raceway, desert/vegetation"
24,576,outdoor,"desert/sand, hangar/outdoor, volleyball_court/outdoor, heliport, raceway"
25,600,outdoor,"hangar/outdoor, runway, heliport, desert/sand, raceway"
26,624,outdoor,"desert/sand, volleyball_court/outdoor, heliport, wind_farm, desert_road"
27,648,outdoor,"wind_farm, volleyball_court/outdoor, drugstore, hangar/outdoor, desert/sand"
28,672,outdoor,"desert/sand, drugstore, hangar/outdoor, desert_road, wind_farm"
29,696,indoor,"hangar/outdoor, airport_terminal, drugstore, escalator/indoor, pharmacy"
30,720,indoor,"hangar/outdoor, escalator/indoor, drugstore, airport_terminal, pharmacy"
31,744,outdoor,"hangar/outdoor, escalator/indoor, heliport, airport_terminal, bridge"
32,768,outdoor,"hangar/outdoor, ice_shelf, heliport, escalator/indoor, bridge"
33,792,outdoor,"ice_shelf, bridge, hangar/outdoor, heliport, wind_farm"
34,816,outdoor,"bridge, desert_road, viaduct, railroad_track, highway"
35,840,outdoor,"desert_road, bridge, wind_farm, desert/sand, industrial_area"
36,864,outdoor,"wind_farm, bridge, desert/sand, desert_road, viaduct"
37,888,outdoor,"wind_farm, bridge, viaduct, hangar/outdoor, ice_shelf"
38,912,outdoor,"desert/sand, wind_farm, bridge, viaduct, desert_road"
39,936,outdoor,"desert/sand, ice_shelf, bridge, wind_farm, museum/indoor"
40,960,outdoor,"ice_shelf, mountain_snowy, wind_farm, glacier, ice_floe"
41,984,outdoor,"ice_shelf, wind_farm, desert/sand, desert/vegetation, ice_floe"
42,1008,outdoor,"ice_shelf, wind_farm, desert/sand, ice_floe, clean_room"
43,1032,outdoor,"mosque/outdoor, wind_farm, playground, excavation, arch"
44,1056,outdoor,"mosque/outdoor, wind_farm, arch, playground, greenhouse/outdoor"
45,1080,outdoor,"mosque/outdoor, wind_farm, arch, playground, excavation"
46,1104,outdoor,"playground, desert/sand, desert_road, amusement_park, arch"
47,1128,outdoor,"desert/sand, desert_road, desert/vegetation, mosque/outdoor, wheat_field"
48,1152,outdoor,"ice_shelf, ice_floe, desert/sand, runway, desert_road"
49,1176,outdoor,"desert/sand, desert_road, ice_shelf, igloo, ocean"
50,1200,outdoor,"igloo, desert/sand, cemetery, desert_road, mosque/outdoor"
51,1224,outdoor,"desert/sand, gas_station, igloo, cemetery, desert_road"
52,1248,outdoor,"desert/sand, construction_site, gas_station, motel, excavation"
53,1272,outdoor,"gas_station, motel, industrial_area, inn/outdoor, construction_site"
54,1296,indoor,"drugstore, pharmacy, hardware_store, airplane_cabin, ice_cream_parlor"
55,1320,indoor,"drugstore, beauty_salon, pharmacy, hardware_store, airport_terminal"
56,1344,indoor,"beauty_salon, drugstore, airplane_cabin, pharmacy, candy_store"
57,1368,indoor,"beauty_salon, drugstore, clothing_store, pharmacy, department_store"
58,1392,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, hardware_store"
59,1416,outdoor,"museum/outdoor, staircase, mosque/outdoor, playground, escalator/indoor"
60,1440,outdoor,"playground, construction_site, excavation, mosque/outdoor, wheat_field"
61,1464,outdoor,"boat_deck, construction_site, mosque/outdoor, playground, clean_room"
62,1488,outdoor,"mosque/outdoor, boat_deck, ice_floe, landfill, kasbah"
63,1512,outdoor,"desert/sand, corral, kasbah, construction_site, beach"
64,1536,outdoor,"kasbah, museum/outdoor, desert/sand, mausoleum, mosque/outdoor"
65,1560,outdoor,"runway, hangar/outdoor, industrial_area, airfield, landing_deck"
66,1584,outdoor,"runway, desert_road, raceway, wind_farm, hangar/outdoor"
67,1608,outdoor,"wind_farm, windmill, desert/sand, museum/indoor, airfield"
