,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, lake/natural, marsh, beach, pond",Whirlpool,1949,42039
1,24,outdoor,"desert/sand, lake/natural, beach, marsh, sky",Whirlpool,1949,42039
2,48,outdoor,"desert/sand, coast, beach, ice_shelf, ocean",Whirlpool,1949,42039
3,72,indoor,"motel, laundromat, atrium/public, airplane_cabin, clean_room",Whirlpool,1949,42039
4,96,indoor,"motel, atrium/public, hospital_room, pharmacy, laundromat",Whirlpool,1949,42039
5,120,outdoor,"motel, atrium/public, laundromat, courthouse, synagogue/outdoor",Whirlpool,1949,42039
6,144,indoor,"motel, drugstore, pharmacy, laundromat, courthouse",Whirlpool,1949,42039
7,168,indoor,"motel, pharmacy, laundromat, drugstore, hardware_store",Whirlpool,1949,42039
8,192,indoor,"motel, pharmacy, drugstore, laundromat, bowling_alley",Whirlpool,1949,42039
9,216,indoor,"motel, laundromat, pharmacy, drugstore, atrium/public",Whirlpool,1949,42039
10,240,indoor,"motel, atrium/public, shopping_mall/indoor, department_store, courthouse",Whirlpool,1949,42039
11,264,indoor,"motel, gas_station, airplane_cabin, bowling_alley, pharmacy",Whirlpool,1949,42039
12,288,outdoor,"lake/natural, desert/sand, beach, sky, ocean",Whirlpool,1949,42039
13,312,indoor,"hospital, archive, hospital_room, slum, kindergarden_classroom",Whirlpool,1949,42039
14,336,indoor,"burial_chamber, museum/indoor, cemetery, kindergarden_classroom, archive",Whirlpool,1949,42039
15,360,indoor,"kindergarden_classroom, museum/indoor, cemetery, classroom, ice_shelf",Whirlpool,1949,42039
16,384,indoor,"cemetery, ice_shelf, museum/indoor, classroom, kindergarden_classroom",Whirlpool,1949,42039
17,408,indoor,"museum/indoor, ice_shelf, kindergarden_classroom, drugstore, booth/indoor",Whirlpool,1949,42039
18,432,indoor,"museum/indoor, drugstore, cemetery, ice_shelf, pharmacy",Whirlpool,1949,42039
19,456,indoor,"drugstore, hardware_store, pharmacy, beauty_salon, bowling_alley",Whirlpool,1949,42039
20,480,indoor,"drugstore, cemetery, museum/indoor, pharmacy, hardware_store",Whirlpool,1949,42039
21,504,indoor,"museum/indoor, drugstore, cemetery, coffee_shop, motel",Whirlpool,1949,42039
22,528,outdoor,"hardware_store, cemetery, drugstore, motel, kasbah",Whirlpool,1949,42039
23,552,indoor,"cemetery, kindergarden_classroom, pharmacy, drugstore, museum/indoor",Whirlpool,1949,42039
24,576,indoor,"drugstore, pharmacy, coffee_shop, museum/indoor, beauty_salon",Whirlpool,1949,42039
25,600,indoor,"hardware_store, drugstore, pharmacy, beauty_salon, kasbah",Whirlpool,1949,42039
26,624,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, cemetery",Whirlpool,1949,42039
27,648,indoor,"cemetery, drugstore, museum/indoor, ice_shelf, nursery",Whirlpool,1949,42039
28,672,indoor,"cemetery, kindergarden_classroom, ice_shelf, nursery, booth/indoor",Whirlpool,1949,42039
29,696,indoor,"cemetery, locker_room, classroom, motel, kindergarden_classroom",Whirlpool,1949,42039
30,720,outdoor,"motel, locker_room, ice_shelf, jail_cell, cemetery",Whirlpool,1949,42039
31,744,indoor,"nursery, jail_cell, cemetery, ice_shelf, beauty_salon",Whirlpool,1949,42039
32,768,indoor,"jail_cell, nursery, ice_shelf, museum/indoor, barndoor",Whirlpool,1949,42039
33,792,indoor,"museum/indoor, jail_cell, art_gallery, nursery, archive",Whirlpool,1949,42039
34,816,indoor,"ice_shelf, locker_room, jail_cell, museum/indoor, ice_floe",Whirlpool,1949,42039
35,840,indoor,"cemetery, locker_room, clean_room, ice_shelf, archive",Whirlpool,1949,42039
36,864,outdoor,"cemetery, ice_shelf, jail_cell, coffee_shop, gas_station",Whirlpool,1949,42039
37,888,indoor,"cemetery, burial_chamber, ice_shelf, booth/indoor, museum/indoor",Whirlpool,1949,42039
38,912,indoor,"cemetery, drugstore, pharmacy, booth/indoor, beauty_salon",Whirlpool,1949,42039
