,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Seven Brides For Seven Brothers,1954,47472
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Seven Brides For Seven Brothers,1954,47472
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Seven Brides For Seven Brothers,1954,47472
3,72,indoor,"stage/indoor, arena/performance, discotheque, auditorium, sky",Seven Brides For Seven Brothers,1954,47472
4,96,indoor,"stage/indoor, arena/performance, discotheque, sky, tower",Seven Brides For Seven Brothers,1954,47472
5,120,indoor,"stage/indoor, sky, tower, arena/performance, discotheque",Seven Brides For Seven Brothers,1954,47472
6,144,outdoor,"sky, stage/indoor, arena/performance, tower, underwater/ocean_deep",Seven Brides For Seven Brothers,1954,47472
7,168,outdoor,"amusement_park, tower, skyscraper, construction_site, office_building",Seven Brides For Seven Brothers,1954,47472
8,192,outdoor,"amusement_park, water_park, jewelry_shop, construction_site, tower",Seven Brides For Seven Brothers,1954,47472
9,216,indoor,"hardware_store, jewelry_shop, drugstore, gift_shop, museum/indoor",Seven Brides For Seven Brothers,1954,47472
10,240,indoor,"airplane_cabin, clean_room, museum/indoor, conference_center, science_museum",Seven Brides For Seven Brothers,1954,47472
11,264,indoor,"subway_station/platform, train_station/platform, railroad_track, airport_terminal, motel",Seven Brides For Seven Brothers,1954,47472
12,288,outdoor,"motel, pharmacy, fastfood_restaurant, diner/outdoor, gas_station",Seven Brides For Seven Brothers,1954,47472
13,312,indoor,"nursery, motel, childs_room, kindergarden_classroom, playroom",Seven Brides For Seven Brothers,1954,47472
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Seven Brides For Seven Brothers,1954,47472
15,360,indoor,"museum/indoor, gift_shop, jewelry_shop, childs_room, science_museum",Seven Brides For Seven Brothers,1954,47472
16,384,indoor,"museum/indoor, gift_shop, childs_room, jewelry_shop, science_museum",Seven Brides For Seven Brothers,1954,47472
17,408,indoor,"museum/indoor, gift_shop, childs_room, science_museum, nursery",Seven Brides For Seven Brothers,1954,47472
18,432,indoor,"museum/indoor, gift_shop, science_museum, jewelry_shop, childs_room",Seven Brides For Seven Brothers,1954,47472
19,456,indoor,"museum/indoor, gift_shop, science_museum, childs_room, jewelry_shop",Seven Brides For Seven Brothers,1954,47472
20,480,indoor,"childs_room, gift_shop, jewelry_shop, museum/indoor, nursery",Seven Brides For Seven Brothers,1954,47472
21,504,outdoor,"marsh, hot_spring, lake/natural, barndoor, sky",Seven Brides For Seven Brothers,1954,47472
22,528,indoor,"lake/natural, classroom, basement, pond, kindergarden_classroom",Seven Brides For Seven Brothers,1954,47472
23,552,outdoor,"mountain_snowy, valley, mountain, butte, mountain_path",Seven Brides For Seven Brothers,1954,47472
24,576,outdoor,"mountain, valley, badlands, mountain_snowy, butte",Seven Brides For Seven Brothers,1954,47472
25,600,outdoor,"mountain, valley, mountain_snowy, badlands, desert/vegetation",Seven Brides For Seven Brothers,1954,47472
26,624,outdoor,"mountain_snowy, desert/vegetation, mountain, valley, badlands",Seven Brides For Seven Brothers,1954,47472
27,648,outdoor,"mountain_snowy, valley, mountain, butte, badlands",Seven Brides For Seven Brothers,1954,47472
28,672,outdoor,"mountain_snowy, valley, mountain, butte, desert/vegetation",Seven Brides For Seven Brothers,1954,47472
29,696,outdoor,"mountain_snowy, valley, mountain, butte, desert/vegetation",Seven Brides For Seven Brothers,1954,47472
30,720,outdoor,"railroad_track, desert/vegetation, vineyard, tree_farm, orchard",Seven Brides For Seven Brothers,1954,47472
31,744,outdoor,"railroad_track, motel, desert/vegetation, industrial_area, hardware_store",Seven Brides For Seven Brothers,1954,47472
32,768,outdoor,"railroad_track, motel, desert/vegetation, vineyard, hardware_store",Seven Brides For Seven Brothers,1954,47472
33,792,outdoor,"railroad_track, motel, desert/vegetation, hardware_store, vineyard",Seven Brides For Seven Brothers,1954,47472
34,816,outdoor,"railroad_track, motel, desert/vegetation, vineyard, industrial_area",Seven Brides For Seven Brothers,1954,47472
35,840,outdoor,"railroad_track, motel, desert/vegetation, excavation, industrial_area",Seven Brides For Seven Brothers,1954,47472
36,864,outdoor,"viaduct, desert/vegetation, bridge, valley, mountain",Seven Brides For Seven Brothers,1954,47472
37,888,outdoor,"mountain_path, mountain_snowy, forest_path, desert/vegetation, valley",Seven Brides For Seven Brothers,1954,47472
38,912,outdoor,"mountain_path, mountain, valley, mountain_snowy, forest_path",Seven Brides For Seven Brothers,1954,47472
39,936,outdoor,"motel, diner/outdoor, desert_road, drugstore, pharmacy",Seven Brides For Seven Brothers,1954,47472
40,960,outdoor,"motel, diner/outdoor, desert_road, drugstore, mountain",Seven Brides For Seven Brothers,1954,47472
41,984,outdoor,"motel, diner/outdoor, drugstore, desert_road, pharmacy",Seven Brides For Seven Brothers,1954,47472
42,1008,outdoor,"motel, diner/outdoor, desert_road, drugstore, desert/vegetation",Seven Brides For Seven Brothers,1954,47472
43,1032,outdoor,"motel, desert_road, mountain, desert/vegetation, mountain_path",Seven Brides For Seven Brothers,1954,47472
44,1056,outdoor,"field_road, highway, desert_road, forest_road, forest_path",Seven Brides For Seven Brothers,1954,47472
45,1080,outdoor,"field_road, highway, desert_road, forest_road, mountain",Seven Brides For Seven Brothers,1954,47472
46,1104,outdoor,"field_road, highway, desert_road, forest_road, mountain",Seven Brides For Seven Brothers,1954,47472
47,1128,outdoor,"field_road, highway, desert_road, forest_road, forest_path",Seven Brides For Seven Brothers,1954,47472
48,1152,outdoor,"field_road, highway, forest_road, desert_road, mountain",Seven Brides For Seven Brothers,1954,47472
49,1176,outdoor,"field_road, highway, desert_road, badlands, mountain",Seven Brides For Seven Brothers,1954,47472
50,1200,outdoor,"cemetery, ice_shelf, tree_farm, castle, vineyard",Seven Brides For Seven Brothers,1954,47472
51,1224,outdoor,"badlands, ice_shelf, mountain_snowy, mountain, valley",Seven Brides For Seven Brothers,1954,47472
52,1248,outdoor,"badlands, mountain, valley, mountain_snowy, cliff",Seven Brides For Seven Brothers,1954,47472
