,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"sky, hot_spring, elevator/door, ocean, ice_shelf",Baby Face Nelson,1957,50155
1,24,indoor,"catacomb, cemetery, ice_shelf, pharmacy, archive",Baby Face Nelson,1957,50155
2,48,indoor,"catacomb, cemetery, ice_shelf, museum/indoor, burial_chamber",Baby Face Nelson,1957,50155
3,72,indoor,"catacomb, cemetery, ice_shelf, museum/indoor, burial_chamber",Baby Face Nelson,1957,50155
4,96,indoor,"catacomb, ice_shelf, cemetery, museum/indoor, burial_chamber",Baby Face Nelson,1957,50155
5,120,indoor,"catacomb, ice_shelf, cemetery, museum/indoor, burial_chamber",Baby Face Nelson,1957,50155
6,144,indoor,"cemetery, museum/indoor, burial_chamber, catacomb, archive",Baby Face Nelson,1957,50155
7,168,indoor,"museum/indoor, cemetery, catacomb, burial_chamber, archive",Baby Face Nelson,1957,50155
8,192,indoor,"museum/indoor, archive, classroom, cemetery, burial_chamber",Baby Face Nelson,1957,50155
9,216,indoor,"museum/indoor, cemetery, archive, kindergarden_classroom, burial_chamber",Baby Face Nelson,1957,50155
10,240,indoor,"museum/indoor, kindergarden_classroom, classroom, archive, cemetery",Baby Face Nelson,1957,50155
11,264,indoor,"kindergarden_classroom, archive, museum/indoor, cemetery, classroom",Baby Face Nelson,1957,50155
12,288,indoor,"archive, museum/indoor, kindergarden_classroom, cemetery, classroom",Baby Face Nelson,1957,50155
13,312,indoor,"archive, kindergarden_classroom, museum/indoor, classroom, cemetery",Baby Face Nelson,1957,50155
14,336,indoor,"archive, museum/indoor, kindergarden_classroom, booth/indoor, cemetery",Baby Face Nelson,1957,50155
15,360,indoor,"kindergarden_classroom, archive, classroom, booth/indoor, museum/indoor",Baby Face Nelson,1957,50155
16,384,indoor,"kindergarden_classroom, classroom, archive, booth/indoor, museum/indoor",Baby Face Nelson,1957,50155
17,408,indoor,"archive, kindergarden_classroom, classroom, museum/indoor, booth/indoor",Baby Face Nelson,1957,50155
18,432,indoor,"kindergarden_classroom, classroom, museum/indoor, archive, cemetery",Baby Face Nelson,1957,50155
19,456,indoor,"kindergarden_classroom, museum/indoor, booth/indoor, classroom, archive",Baby Face Nelson,1957,50155
20,480,indoor,"museum/indoor, kindergarden_classroom, archive, classroom, booth/indoor",Baby Face Nelson,1957,50155
21,504,indoor,"kindergarden_classroom, museum/indoor, archive, cemetery, pharmacy",Baby Face Nelson,1957,50155
22,528,indoor,"museum/indoor, cemetery, archive, kindergarden_classroom, pharmacy",Baby Face Nelson,1957,50155
23,552,indoor,"cemetery, kindergarden_classroom, archive, museum/indoor, classroom",Baby Face Nelson,1957,50155
24,576,indoor,"kindergarden_classroom, archive, cemetery, museum/indoor, classroom",Baby Face Nelson,1957,50155
25,600,indoor,"kindergarden_classroom, archive, classroom, museum/indoor, cemetery",Baby Face Nelson,1957,50155
26,624,indoor,"archive, kindergarden_classroom, cemetery, museum/indoor, pharmacy",Baby Face Nelson,1957,50155
27,648,indoor,"kindergarden_classroom, archive, cemetery, hardware_store, museum/indoor",Baby Face Nelson,1957,50155
28,672,indoor,"kindergarden_classroom, archive, cemetery, booth/indoor, museum/indoor",Baby Face Nelson,1957,50155
29,696,indoor,"cemetery, pharmacy, drugstore, booth/indoor, kindergarden_classroom",Baby Face Nelson,1957,50155
30,720,indoor,"booth/indoor, cemetery, kindergarden_classroom, bookstore, pharmacy",Baby Face Nelson,1957,50155
31,744,indoor,"kindergarden_classroom, booth/indoor, cemetery, archive, drugstore",Baby Face Nelson,1957,50155
32,768,indoor,"kindergarden_classroom, archive, cemetery, drugstore, bookstore",Baby Face Nelson,1957,50155
33,792,indoor,"kindergarden_classroom, drugstore, archive, cemetery, bookstore",Baby Face Nelson,1957,50155
34,816,indoor,"kindergarden_classroom, cemetery, pharmacy, drugstore, archive",Baby Face Nelson,1957,50155
35,840,indoor,"cemetery, kindergarden_classroom, museum/indoor, archive, classroom",Baby Face Nelson,1957,50155
36,864,outdoor,"shower, ice_shelf, ice_floe, zen_garden, snowfield",Baby Face Nelson,1957,50155
37,888,outdoor,"zen_garden, snowfield, ice_shelf, ice_floe, shower",Baby Face Nelson,1957,50155
38,912,indoor,"ice_shelf, shower, art_gallery, ice_floe, museum/indoor",Baby Face Nelson,1957,50155
39,936,indoor,"ice_shelf, ice_floe, museum/indoor, shower, art_gallery",Baby Face Nelson,1957,50155
40,960,indoor,"museum/indoor, art_gallery, catacomb, beauty_salon, cemetery",Baby Face Nelson,1957,50155
41,984,indoor,"archive, museum/indoor, shower, art_gallery, art_studio",Baby Face Nelson,1957,50155
42,1008,indoor,"archive, museum/indoor, drugstore, cemetery, clean_room",Baby Face Nelson,1957,50155
43,1032,indoor,"catacomb, cemetery, burial_chamber, museum/indoor, archaelogical_excavation",Baby Face Nelson,1957,50155
44,1056,indoor,"cemetery, catacomb, museum/indoor, burial_chamber, ice_shelf",Baby Face Nelson,1957,50155
45,1080,outdoor,"cemetery, ice_shelf, catacomb, museum/indoor, ice_floe",Baby Face Nelson,1957,50155
46,1104,indoor,"cemetery, catacomb, ice_shelf, museum/indoor, burial_chamber",Baby Face Nelson,1957,50155
47,1128,indoor,"cemetery, catacomb, museum/indoor, ice_shelf, burial_chamber",Baby Face Nelson,1957,50155
48,1152,indoor,"cemetery, catacomb, ice_shelf, museum/indoor, burial_chamber",Baby Face Nelson,1957,50155
49,1176,indoor,"cemetery, catacomb, museum/indoor, ice_shelf, burial_chamber",Baby Face Nelson,1957,50155
50,1200,indoor,"cemetery, catacomb, ice_shelf, museum/indoor, burial_chamber",Baby Face Nelson,1957,50155
51,1224,indoor,"cemetery, catacomb, museum/indoor, ice_shelf, burial_chamber",Baby Face Nelson,1957,50155
52,1248,indoor,"cemetery, catacomb, museum/indoor, ice_shelf, burial_chamber",Baby Face Nelson,1957,50155
53,1272,indoor,"drugstore, pharmacy, cemetery, bookstore, archive",Baby Face Nelson,1957,50155
54,1296,outdoor,"downtown, industrial_area, skyscraper, office_building, tower",Baby Face Nelson,1957,50155
55,1320,outdoor,"industrial_area, downtown, skyscraper, office_building, tower",Baby Face Nelson,1957,50155
56,1344,outdoor,"industrial_area, downtown, skyscraper, office_building, tower",Baby Face Nelson,1957,50155
57,1368,outdoor,"industrial_area, skyscraper, downtown, office_building, tower",Baby Face Nelson,1957,50155
58,1392,outdoor,"industrial_area, downtown, skyscraper, office_building, library/indoor",Baby Face Nelson,1957,50155
