,frame_num,environment,places
0,0,indoor,"bookstore, airport_terminal, hospital_room, drugstore, museum/indoor"
1,24,indoor,"hospital_room, hospital, pharmacy, beauty_salon, bookstore"
2,48,indoor,"hospital_room, hospital, bookstore, pharmacy, beauty_salon"
3,72,indoor,"hospital_room, bookstore, hospital, pharmacy, beauty_salon"
4,96,indoor,"hospital_room, hospital, pharmacy, bookstore, beauty_salon"
5,120,indoor,"hospital_room, hospital, bookstore, beauty_salon, pharmacy"
6,144,indoor,"pharmacy, drugstore, museum/indoor, archive, ice_shelf"
7,168,indoor,"pharmacy, drugstore, museum/indoor, archive, ice_shelf"
8,192,indoor,"pharmacy, drugstore, archive, ice_shelf, museum/indoor"
9,216,indoor,"pharmacy, drugstore, archive, museum/indoor, ice_shelf"
10,240,indoor,"pharmacy, drugstore, ice_shelf, museum/indoor, archive"
11,264,indoor,"pharmacy, drugstore, archive, museum/indoor, ice_shelf"
12,288,indoor,"pharmacy, drugstore, museum/indoor, archive, ice_shelf"
13,312,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
14,336,indoor,"pharmacy, hospital, hospital_room, drugstore, reception"
15,360,indoor,"pharmacy, hospital, hospital_room, drugstore, reception"
16,384,indoor,"pharmacy, hospital, drugstore, hospital_room, reception"
17,408,indoor,"pharmacy, drugstore, hospital, museum/indoor, beauty_salon"
18,432,indoor,"pharmacy, drugstore, hospital, museum/indoor, beauty_salon"
19,456,indoor,"pharmacy, drugstore, hospital, museum/indoor, beauty_salon"
20,480,indoor,"pharmacy, drugstore, hospital, museum/indoor, beauty_salon"
21,504,indoor,"elevator/door, attic, pharmacy, jail_cell, clean_room"
22,528,indoor,"elevator/door, pharmacy, jail_cell, clean_room, hospital"
23,552,indoor,"elevator/door, attic, pharmacy, art_gallery, jail_cell"
24,576,indoor,"elevator/door, pharmacy, beauty_salon, desert/sand, hospital"
25,600,indoor,"pharmacy, beauty_salon, drugstore, hospital, elevator/door"
26,624,indoor,"pharmacy, beauty_salon, drugstore, elevator/door, nursery"
27,648,outdoor,"pond, lake/natural, rice_paddy, marsh, hot_spring"
28,672,outdoor,"tree_farm, pasture, field/wild, field/cultivated, orchard"
29,696,outdoor,"pasture, field/wild, tree_farm, field/cultivated, orchard"
30,720,outdoor,"pasture, field/wild, tree_farm, corral, orchard"
31,744,outdoor,"field/wild, pasture, tree_farm, field/cultivated, corral"
32,768,outdoor,"watering_hole, pasture, field/wild, orchard, tree_farm"
33,792,outdoor,"racecourse, rice_paddy, pasture, field/cultivated, arena/rodeo"
34,816,outdoor,"tree_farm, ice_skating_rink/outdoor, ice_floe, pond, watering_hole"
35,840,outdoor,"tree_farm, cemetery, orchard, ice_skating_rink/outdoor, lake/natural"
36,864,outdoor,"tree_farm, orchard, cemetery, corral, field/cultivated"
37,888,outdoor,"tree_farm, pasture, field/wild, orchard, corral"
38,912,outdoor,"tree_farm, field/wild, pasture, orchard, watering_hole"
39,936,outdoor,"tree_farm, orchard, pasture, field/wild, field/cultivated"
40,960,outdoor,"tree_farm, orchard, field/cultivated, field/wild, pasture"
41,984,outdoor,"orchard, tree_farm, pasture, field/wild, wheat_field"
42,1008,indoor,"ice_shelf, art_gallery, hospital, pharmacy, museum/indoor"
43,1032,outdoor,"ice_shelf, art_gallery, desert/sand, hospital, museum/indoor"
44,1056,indoor,"ice_shelf, art_gallery, hospital, pharmacy, museum/indoor"
45,1080,indoor,"ice_shelf, art_gallery, hospital, reception, pharmacy"
46,1104,outdoor,"ice_shelf, ice_floe, iceberg, glacier, mountain_snowy"
47,1128,outdoor,"iceberg, ice_floe, ice_shelf, pond, glacier"
48,1152,outdoor,"ice_floe, ice_shelf, iceberg, pond, lake/natural"
49,1176,outdoor,"ice_floe, ice_shelf, pond, iceberg, lake/natural"
50,1200,outdoor,"ice_shelf, ice_floe, iceberg, hot_spring, pond"
51,1224,indoor,"ice_floe, shower, museum/indoor, pond, art_gallery"
52,1248,outdoor,"ice_floe, igloo, museum/indoor, shower, ice_shelf"
53,1272,indoor,"elevator/door, desert/sand, basement, shower, server_room"
54,1296,indoor,"elevator/door, desert/sand, basement, server_room, pharmacy"
55,1320,outdoor,"igloo, ice_floe, iceberg, pond, sky"
