,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"pharmacy, drugstore, hospital, natural_history_museum, museum/indoor"
4,96,indoor,"pharmacy, drugstore, archive, museum/indoor, bank_vault"
5,120,indoor,"pharmacy, drugstore, archive, bank_vault, hospital_room"
6,144,indoor,"pharmacy, drugstore, archive, museum/indoor, hospital_room"
7,168,indoor,"pharmacy, drugstore, archive, museum/indoor, hospital_room"
8,192,indoor,"pharmacy, drugstore, archive, museum/indoor, hospital_room"
9,216,indoor,"pharmacy, drugstore, archive, museum/indoor, hospital_room"
10,240,indoor,"pharmacy, hospital_room, museum/indoor, natural_history_museum, bank_vault"
11,264,indoor,"pharmacy, bank_vault, archive, drugstore, museum/indoor"
12,288,indoor,"pharmacy, natural_history_museum, museum/indoor, drugstore, hospital_room"
13,312,indoor,"museum/indoor, pharmacy, cemetery, hospital, burial_chamber"
14,336,indoor,"archive, basement, storage_room, jail_cell, locker_room"
15,360,indoor,"cemetery, pharmacy, hospital, museum/indoor, drugstore"
16,384,indoor,"pharmacy, museum/indoor, hospital, natural_history_museum, elevator/door"
17,408,indoor,"pharmacy, museum/indoor, cemetery, drugstore, hospital"
18,432,indoor,"pharmacy, museum/indoor, drugstore, natural_history_museum, cemetery"
19,456,indoor,"pharmacy, cemetery, museum/indoor, drugstore, hospital"
20,480,indoor,"pharmacy, museum/indoor, natural_history_museum, drugstore, hospital"
21,504,indoor,"museum/indoor, pharmacy, cemetery, natural_history_museum, drugstore"
22,528,indoor,"cemetery, museum/indoor, pharmacy, natural_history_museum, drugstore"
23,552,indoor,"cemetery, pharmacy, museum/indoor, hospital, drugstore"
24,576,indoor,"museum/indoor, cemetery, pharmacy, natural_history_museum, hospital"
25,600,indoor,"cemetery, hospital, museum/indoor, pharmacy, hospital_room"
26,624,indoor,"jail_cell, server_room, archive, basement, locker_room"
27,648,indoor,"atrium/public, entrance_hall, bow_window/indoor, elevator/door, shopping_mall/indoor"
28,672,indoor,"atrium/public, entrance_hall, shopping_mall/indoor, arcade, bow_window/indoor"
29,696,indoor,"atrium/public, entrance_hall, bow_window/indoor, shopping_mall/indoor, greenhouse/outdoor"
30,720,outdoor,"archive, hospital, slum, cemetery, server_room"
31,744,indoor,"museum/indoor, pharmacy, natural_history_museum, hospital, drugstore"
32,768,indoor,"pharmacy, drugstore, hospital, museum/indoor, natural_history_museum"
33,792,indoor,"pharmacy, drugstore, elevator_lobby, reception, hospital"
