,frame_num,environment,places,imdb_id
0,0,indoor,"shower, jail_cell, basement, bathroom, art_gallery",7711
1,24,indoor,"jail_cell, shower, basement, ice_shelf, archive",7711
2,48,indoor,"shower, jail_cell, basement, ice_shelf, desert/sand",7711
3,72,indoor,"ice_shelf, basement, jail_cell, shower, desert/sand",7711
4,96,indoor,"shower, jail_cell, ice_shelf, basement, construction_site",7711
5,120,indoor,"shower, jail_cell, basement, ice_shelf, archive",7711
6,144,indoor,"locker_room, shower, basement, jail_cell, archive",7711
7,168,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, reception",7711
8,192,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, reception",7711
9,216,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, ice_shelf",7711
10,240,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, ice_shelf",7711
11,264,indoor,"pharmacy, beauty_salon, drugstore, museum/indoor, ice_shelf",7711
12,288,outdoor,"pharmacy, drugstore, ice_shelf, hospital, desert/sand",7711
13,312,indoor,"jail_cell, basement, archive, ice_shelf, locker_room",7711
14,336,indoor,"jail_cell, basement, shower, archive, clean_room",7711
15,360,indoor,"basement, jail_cell, ice_shelf, archive, shower",7711
16,384,indoor,"kindergarden_classroom, archive, ice_cream_parlor, drugstore, classroom",7711
17,408,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, drugstore",7711
18,432,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, booth/indoor",7711
19,456,indoor,"kindergarden_classroom, classroom, archive, ice_cream_parlor, drugstore",7711
20,480,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore",7711
21,504,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, drugstore",7711
22,528,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore",7711
23,552,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, booth/indoor",7711
24,576,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, drugstore",7711
25,600,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, drugstore",7711
26,624,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore",7711
27,648,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore",7711
28,672,indoor,"kindergarden_classroom, classroom, archive, ice_cream_parlor, drugstore",7711
29,696,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, booth/indoor",7711
30,720,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore",7711
31,744,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore",7711
32,768,indoor,"kindergarden_classroom, classroom, archive, ice_cream_parlor, drugstore",7711
33,792,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, museum/indoor",7711
34,816,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore",7711
35,840,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, booth/indoor",7711
36,864,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf",7711
37,888,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf",7711
38,912,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf",7711
39,936,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf",7711
40,960,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf",7711
41,984,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf",7711
42,1008,outdoor,"desert/sand, sky, snowfield, ice_shelf, beach",7711
43,1032,outdoor,"desert/sand, sky, ice_shelf, snowfield, beach",7711
44,1056,outdoor,"desert/sand, ice_shelf, snowfield, sky, ocean",7711
45,1080,outdoor,"desert/sand, ice_shelf, snowfield, sky, beach",7711
46,1104,outdoor,"desert/sand, ice_shelf, shower, pharmacy, snowfield",7711
47,1128,outdoor,"desert/sand, ice_shelf, pharmacy, snowfield, basement",7711
48,1152,outdoor,"desert/sand, ice_shelf, shower, art_gallery, tower",7711
49,1176,outdoor,"ice_shelf, pharmacy, drugstore, desert/sand, snowfield",7711
50,1200,outdoor,"ice_shelf, pharmacy, drugstore, desert/sand, snowfield",7711
51,1224,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand",7711
52,1248,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand",7711
53,1272,outdoor,"ice_shelf, pharmacy, desert/sand, hospital, drugstore",7711
54,1296,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand",7711
55,1320,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room",7711
56,1344,indoor,"hospital, pharmacy, drugstore, hospital_room, desert/sand",7711
57,1368,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room",7711
58,1392,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room",7711
59,1416,indoor,"hospital, pharmacy, drugstore, desert/sand, hospital_room",7711
60,1440,indoor,"hospital, pharmacy, drugstore, desert/sand, hospital_room",7711
61,1464,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room",7711
62,1488,indoor,"pharmacy, hospital, drugstore, hospital_room, desert/sand",7711
63,1512,indoor,"hospital, pharmacy, drugstore, desert/sand, hospital_room",7711
64,1536,indoor,"hospital, pharmacy, drugstore, desert/sand, hospital_room",7711
65,1560,indoor,"hospital, pharmacy, drugstore, hospital_room, desert/sand",7711
66,1584,indoor,"pharmacy, hospital, drugstore, hospital_room, desert/sand",7711
67,1608,indoor,"hospital, pharmacy, drugstore, hospital_room, museum/indoor",7711
68,1632,indoor,"hospital, pharmacy, drugstore, hospital_room, museum/indoor",7711
69,1656,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room",7711
70,1680,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand",7711
71,1704,outdoor,"hospital, pharmacy, ice_shelf, drugstore, desert/sand",7711
72,1728,indoor,"ice_shelf, pharmacy, hospital, drugstore, archive",7711
73,1752,outdoor,"ice_shelf, pharmacy, drugstore, hospital, desert/sand",7711
74,1776,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand",7711
75,1800,outdoor,"pharmacy, ice_shelf, hospital, drugstore, desert/sand",7711
76,1824,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand",7711
77,1848,outdoor,"cemetery, museum/indoor, mosque/outdoor, desert/sand, wheat_field",7711
78,1872,indoor,"museum/indoor, cemetery, mosque/outdoor, archive, stage/indoor",7711
79,1896,outdoor,"ice_shelf, landfill, igloo, construction_site, ice_floe",7711
80,1920,outdoor,"raceway, racecourse, wave, amusement_park, ocean",7711
81,1944,outdoor,"fountain, shower, ice_shelf, wheat_field, stage/indoor",7711
82,1968,outdoor,"volcano, ice_shelf, hot_spring, wave, ocean",7711
83,1992,outdoor,"fountain, wave, ocean, ice_shelf, hot_spring",7711
84,2016,outdoor,"ice_shelf, volcano, wave, ocean, hot_spring",7711
85,2040,outdoor,"volcano, hot_spring, ice_shelf, wave, ocean",7711
86,2064,outdoor,"wave, ice_shelf, ocean, hot_spring, coast",7711
87,2088,outdoor,"lighthouse, wheat_field, schoolhouse, wind_farm, desert/sand",7711
88,2112,outdoor,"stage/indoor, wheat_field, schoolhouse, discotheque, fountain",7711
89,2136,outdoor,"pharmacy, ice_shelf, drugstore, desert/sand, hospital",7711
90,2160,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand",7711
91,2184,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand",7711
92,2208,outdoor,"pharmacy, ice_shelf, hospital, drugstore, desert/sand",7711
93,2232,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand",7711
94,2256,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand",7711
95,2280,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand",7711
96,2304,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand",7711
97,2328,outdoor,"pharmacy, ice_shelf, hospital, drugstore, desert/sand",7711
98,2352,outdoor,"wheat_field, stage/indoor, desert/sand, schoolhouse, volcano",7711
99,2376,outdoor,"runway, landing_deck, construction_site, raceway, heliport",7711
100,2400,outdoor,"stage/indoor, runway, construction_site, landing_deck, oilrig",7711
101,2424,outdoor,"stage/indoor, runway, construction_site, windmill, wheat_field",7711
102,2448,outdoor,"windmill, runway, stage/indoor, construction_site, wheat_field",7711
103,2472,outdoor,"windmill, construction_site, oilrig, stage/indoor, wind_farm",7711
104,2496,outdoor,"stage/indoor, field/cultivated, wheat_field, runway, racecourse",7711
105,2520,indoor,"museum/indoor, stage/indoor, archive, racecourse, cemetery",7711
106,2544,outdoor,"tower, shower, wind_farm, castle, windmill",7711
107,2568,indoor,"museum/indoor, windmill, art_gallery, art_studio, archive",7711
108,2592,outdoor,"fountain, museum/indoor, cemetery, stage/indoor, wheat_field",7711
109,2616,outdoor,"runway, windmill, tower, cemetery, oilrig",7711
110,2640,outdoor,"fountain, museum/indoor, cemetery, mausoleum, mosque/outdoor",7711
111,2664,outdoor,"tower, castle, mosque/outdoor, water_tower, skyscraper",7711
112,2688,indoor,"museum/indoor, natural_history_museum, cemetery, science_museum, pharmacy",7711
113,2712,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, hospital",7711
114,2736,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, hospital",7711
115,2760,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, hospital",7711
116,2784,indoor,"museum/indoor, cemetery, natural_history_museum, hospital, pharmacy",7711
117,2808,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, hospital",7711
118,2832,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, hospital",7711
119,2856,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum",7711
120,2880,indoor,"museum/indoor, natural_history_museum, cemetery, science_museum, pharmacy",7711
121,2904,indoor,"museum/indoor, cemetery, natural_history_museum, archive, science_museum",7711
122,2928,indoor,"museum/indoor, natural_history_museum, cemetery, archive, science_museum",7711
123,2952,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, hospital",7711
124,2976,indoor,"museum/indoor, natural_history_museum, cemetery, science_museum, pharmacy",7711
125,3000,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, hospital",7711
126,3024,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, hospital",7711
127,3048,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, drugstore",7711
128,3072,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, science_museum",7711
129,3096,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, drugstore",7711
130,3120,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, hospital",7711
131,3144,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, drugstore",7711
132,3168,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, cemetery",7711
133,3192,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, hospital",7711
134,3216,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, hospital",7711
135,3240,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, hospital",7711
136,3264,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, drugstore",7711
137,3288,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, hospital",7711
138,3312,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, hospital",7711
139,3336,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, hospital",7711
140,3360,indoor,"museum/indoor, natural_history_museum, hospital, pharmacy, cemetery",7711
141,3384,outdoor,"ski_slope, snowfield, tree_farm, desert/sand, mountain_snowy",7711
142,3408,outdoor,"ski_slope, snowfield, tree_farm, pasture, field/wild",7711
143,3432,outdoor,"ski_slope, snowfield, sky, mountain_snowy, field/wild",7711
144,3456,outdoor,"ski_slope, construction_site, snowfield, ski_resort, tree_farm",7711
145,3480,outdoor,"construction_site, ski_slope, tree_farm, sky, wheat_field",7711
146,3504,outdoor,"sky, ski_slope, mountain_snowy, snowfield, tree_farm",7711
147,3528,outdoor,"runway, mosque/outdoor, water_tower, fountain, landing_deck",7711
148,3552,outdoor,"runway, racecourse, landing_deck, fountain, wind_farm",7711
149,3576,outdoor,"shower, mosque/outdoor, fountain, racecourse, runway",7711
150,3600,outdoor,"ice_floe, ice_shelf, runway, ocean, iceberg",7711
151,3624,outdoor,"water_tower, sky, desert/sand, ice_floe, ice_shelf",7711
152,3648,outdoor,"shower, fountain, beach, ice_shelf, desert/sand",7711
153,3672,outdoor,"racecourse, beach, baseball_field, runway, soccer_field",7711
154,3696,outdoor,"ice_shelf, ice_floe, ski_slope, desert/sand, snowfield",7711
155,3720,outdoor,"landfill, ice_shelf, beach, slum, desert/sand",7711
156,3744,outdoor,"beach, ice_shelf, ocean, coast, hot_spring",7711
157,3768,outdoor,"beach, ice_shelf, slum, coast, ocean",7711
158,3792,outdoor,"beach, ice_shelf, landfill, slum, ocean",7711
