,frame_num,environment,places
0,0,indoor,"shower, jail_cell, basement, bathroom, art_gallery"
1,24,indoor,"jail_cell, shower, basement, ice_shelf, archive"
2,48,indoor,"shower, jail_cell, basement, ice_shelf, desert/sand"
3,72,indoor,"ice_shelf, basement, jail_cell, shower, desert/sand"
4,96,indoor,"shower, jail_cell, ice_shelf, basement, construction_site"
5,120,indoor,"shower, jail_cell, basement, ice_shelf, archive"
6,144,indoor,"locker_room, shower, basement, jail_cell, archive"
7,168,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, reception"
8,192,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, reception"
9,216,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, ice_shelf"
10,240,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, ice_shelf"
11,264,indoor,"pharmacy, beauty_salon, drugstore, museum/indoor, ice_shelf"
12,288,outdoor,"pharmacy, drugstore, ice_shelf, hospital, desert/sand"
13,312,indoor,"jail_cell, basement, archive, ice_shelf, locker_room"
14,336,indoor,"jail_cell, basement, shower, archive, clean_room"
15,360,indoor,"basement, jail_cell, ice_shelf, archive, shower"
16,384,indoor,"kindergarden_classroom, archive, ice_cream_parlor, drugstore, classroom"
17,408,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, drugstore"
18,432,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, booth/indoor"
19,456,indoor,"kindergarden_classroom, classroom, archive, ice_cream_parlor, drugstore"
20,480,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore"
21,504,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, drugstore"
22,528,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore"
23,552,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, booth/indoor"
24,576,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, drugstore"
25,600,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, drugstore"
26,624,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore"
27,648,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore"
28,672,indoor,"kindergarden_classroom, classroom, archive, ice_cream_parlor, drugstore"
29,696,indoor,"kindergarden_classroom, ice_cream_parlor, classroom, archive, booth/indoor"
30,720,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore"
31,744,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore"
32,768,indoor,"kindergarden_classroom, classroom, archive, ice_cream_parlor, drugstore"
33,792,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, museum/indoor"
34,816,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, drugstore"
35,840,indoor,"kindergarden_classroom, classroom, ice_cream_parlor, archive, booth/indoor"
36,864,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
37,888,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
38,912,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
39,936,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
40,960,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
41,984,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
42,1008,outdoor,"desert/sand, sky, snowfield, ice_shelf, beach"
43,1032,outdoor,"desert/sand, sky, ice_shelf, snowfield, beach"
44,1056,outdoor,"desert/sand, ice_shelf, snowfield, sky, ocean"
45,1080,outdoor,"desert/sand, ice_shelf, snowfield, sky, beach"
46,1104,outdoor,"desert/sand, ice_shelf, shower, pharmacy, snowfield"
47,1128,outdoor,"desert/sand, ice_shelf, pharmacy, snowfield, basement"
48,1152,outdoor,"desert/sand, ice_shelf, shower, art_gallery, tower"
49,1176,outdoor,"ice_shelf, pharmacy, drugstore, desert/sand, snowfield"
50,1200,outdoor,"ice_shelf, pharmacy, drugstore, desert/sand, snowfield"
51,1224,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand"
52,1248,outdoor,"pharmacy, ice_shelf, drugstore, hospital, desert/sand"
53,1272,outdoor,"ice_shelf, pharmacy, desert/sand, hospital, drugstore"
54,1296,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand"
55,1320,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room"
56,1344,indoor,"hospital, pharmacy, drugstore, hospital_room, desert/sand"
57,1368,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room"
58,1392,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room"
59,1416,indoor,"hospital, pharmacy, drugstore, desert/sand, hospital_room"
60,1440,indoor,"hospital, pharmacy, drugstore, desert/sand, hospital_room"
61,1464,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room"
62,1488,indoor,"pharmacy, hospital, drugstore, hospital_room, desert/sand"
63,1512,indoor,"hospital, pharmacy, drugstore, desert/sand, hospital_room"
64,1536,indoor,"hospital, pharmacy, drugstore, desert/sand, hospital_room"
65,1560,indoor,"hospital, pharmacy, drugstore, hospital_room, desert/sand"
66,1584,indoor,"pharmacy, hospital, drugstore, hospital_room, desert/sand"
67,1608,indoor,"hospital, pharmacy, drugstore, hospital_room, museum/indoor"
68,1632,indoor,"hospital, pharmacy, drugstore, hospital_room, museum/indoor"
69,1656,indoor,"pharmacy, hospital, drugstore, desert/sand, hospital_room"
70,1680,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand"
71,1704,outdoor,"hospital, pharmacy, ice_shelf, drugstore, desert/sand"
72,1728,indoor,"ice_shelf, pharmacy, hospital, drugstore, archive"
73,1752,outdoor,"ice_shelf, pharmacy, drugstore, hospital, desert/sand"
74,1776,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand"
75,1800,outdoor,"pharmacy, ice_shelf, hospital, drugstore, desert/sand"
76,1824,outdoor,"ice_shelf, pharmacy, hospital, drugstore, desert/sand"
77,1848,outdoor,"cemetery, museum/indoor, mosque/outdoor, desert/sand, wheat_field"
78,1872,indoor,"museum/indoor, cemetery, mosque/outdoor, archive, stage/indoor"
79,1896,outdoor,"ice_shelf, landfill, igloo, construction_site, ice_floe"
80,1920,outdoor,"raceway, racecourse, wave, amusement_park, ocean"
81,1944,outdoor,"fountain, shower, ice_shelf, wheat_field, stage/indoor"
82,1968,outdoor,"volcano, ice_shelf, hot_spring, wave, ocean"
83,1992,outdoor,"fountain, wave, ocean, ice_shelf, hot_spring"
84,2016,outdoor,"ice_shelf, volcano, wave, ocean, hot_spring"
85,2040,outdoor,"volcano, hot_spring, ice_shelf, wave, ocean"
86,2064,outdoor,"wave, ice_shelf, ocean, hot_spring, coast"
87,2088,outdoor,"lighthouse, wheat_field, schoolhouse, wind_farm, desert/sand"
88,2112,outdoor,"stage/indoor, wheat_field, schoolhouse, discotheque, fountain"
