,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, lake/natural, marsh, beach, coast"
2,48,outdoor,"balcony/interior, palace, amusement_park, bridge, motel"
3,72,outdoor,"balcony/interior, amusement_park, bridge, palace, water_park"
4,96,outdoor,"parking_lot, industrial_area, promenade, motel, highway"
5,120,outdoor,"parking_lot, promenade, industrial_area, motel, amusement_park"
6,144,outdoor,"parking_lot, industrial_area, promenade, motel, amusement_park"
7,168,outdoor,"parking_lot, industrial_area, promenade, motel, hospital"
8,192,outdoor,"parking_lot, industrial_area, promenade, hospital, motel"
9,216,outdoor,"motel, industrial_area, embassy, building_facade, amusement_park"
10,240,outdoor,"motel, industrial_area, parking_lot, amusement_park, crosswalk"
11,264,outdoor,"motel, amusement_park, parking_lot, industrial_area, hardware_store"
12,288,outdoor,"motel, amusement_park, industrial_area, railroad_track, fastfood_restaurant"
13,312,outdoor,"motel, industrial_area, street, parking_lot, amusement_park"
14,336,outdoor,"mosque/outdoor, tower, palace, church/outdoor, building_facade"
15,360,outdoor,"promenade, hospital, embassy, street, palace"
16,384,outdoor,"industrial_area, construction_site, hospital, promenade, motel"
17,408,outdoor,"embassy, construction_site, mosque/outdoor, hospital, plaza"
18,432,outdoor,"hospital, palace, embassy, office_building, building_facade"
19,456,outdoor,"street, residential_neighborhood, embassy, crosswalk, palace"
20,480,indoor,"booth/indoor, reception, drugstore, elevator_lobby, pharmacy"
21,504,indoor,"booth/indoor, drugstore, pharmacy, reception, beauty_salon"
22,528,indoor,"booth/indoor, drugstore, pharmacy, elevator/door, elevator_lobby"
23,552,indoor,"booth/indoor, drugstore, pharmacy, bookstore, ticket_booth"
24,576,indoor,"booth/indoor, drugstore, pharmacy, ticket_booth, elevator/door"
25,600,indoor,"drugstore, bookstore, pharmacy, beauty_salon, coffee_shop"
26,624,indoor,"cemetery, drugstore, pharmacy, mosque/outdoor, booth/indoor"
27,648,indoor,"amusement_park, crosswalk, hardware_store, shoe_shop, airport_terminal"
28,672,outdoor,"crosswalk, downtown, street, highway, promenade"
29,696,indoor,"clean_room, office_cubicles, archive, television_studio, skyscraper"
30,720,outdoor,"hospital, downtown, airport_terminal, office_building, pharmacy"
31,744,indoor,"promenade, drugstore, pharmacy, assembly_line, highway"
32,768,indoor,"assembly_line, subway_station/platform, promenade, auto_factory, airport_terminal"
33,792,outdoor,"promenade, assembly_line, subway_station/platform, bridge, construction_site"
34,816,outdoor,"promenade, athletic_field/outdoor, street, assembly_line, crosswalk"
35,840,outdoor,"promenade, plaza, crosswalk, boardwalk, bridge"
36,864,outdoor,"kasbah, plaza, downtown, palace, building_facade"
37,888,outdoor,"kasbah, downtown, plaza, slum, skyscraper"
38,912,outdoor,"kasbah, downtown, plaza, skyscraper, slum"
39,936,outdoor,"kasbah, slum, downtown, plaza, skyscraper"
40,960,outdoor,"kasbah, village, slum, hospital, downtown"
41,984,outdoor,"kasbah, village, hospital, office_building, apartment_building/outdoor"
42,1008,outdoor,"kasbah, village, castle, slum, church/outdoor"
43,1032,outdoor,"kasbah, village, castle, canyon, butte"
44,1056,outdoor,"kasbah, village, slum, castle, mausoleum"
45,1080,outdoor,"kasbah, village, castle, canyon, ruin"
46,1104,outdoor,"mountain, cemetery, canyon, valley, kasbah"
47,1128,outdoor,"cemetery, kasbah, mountain, canyon, burial_chamber"
48,1152,outdoor,"kasbah, cemetery, mountain, canyon, valley"
49,1176,outdoor,"mountain, butte, canyon, kasbah, burial_chamber"
50,1200,outdoor,"cemetery, mountain, burial_chamber, kasbah, valley"
51,1224,outdoor,"kasbah, cemetery, mountain, burial_chamber, valley"
52,1248,outdoor,"kasbah, burial_chamber, ice_shelf, cemetery, mountain"
53,1272,outdoor,"kasbah, burial_chamber, mountain, valley, cemetery"
54,1296,outdoor,"kasbah, burial_chamber, mountain, desert/sand, valley"
