,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Casanova Brown,1944,36699
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Casanova Brown,1944,36699
2,48,indoor,"museum/indoor, booth/indoor, art_gallery, beauty_salon, bar",Casanova Brown,1944,36699
3,72,indoor,"booth/indoor, elevator_lobby, elevator/door, museum/indoor, beauty_salon",Casanova Brown,1944,36699
4,96,indoor,"booth/indoor, elevator/door, elevator_lobby, beauty_salon, museum/indoor",Casanova Brown,1944,36699
5,120,indoor,"booth/indoor, elevator_lobby, elevator/door, beauty_salon, museum/indoor",Casanova Brown,1944,36699
6,144,indoor,"booth/indoor, elevator_lobby, elevator/door, beauty_salon, museum/indoor",Casanova Brown,1944,36699
7,168,indoor,"booth/indoor, elevator_lobby, elevator/door, museum/indoor, beauty_salon",Casanova Brown,1944,36699
8,192,indoor,"booth/indoor, elevator_lobby, elevator/door, beauty_salon, museum/indoor",Casanova Brown,1944,36699
9,216,indoor,"beauty_salon, booth/indoor, nursery, clothing_store, coffee_shop",Casanova Brown,1944,36699
10,240,indoor,"ice_cream_parlor, kindergarden_classroom, booth/indoor, nursery, beauty_salon",Casanova Brown,1944,36699
11,264,indoor,"ice_cream_parlor, nursery, booth/indoor, kindergarden_classroom, beauty_salon",Casanova Brown,1944,36699
12,288,indoor,"ice_cream_parlor, shopfront, booth/indoor, beauty_salon, nursery",Casanova Brown,1944,36699
13,312,indoor,"ice_cream_parlor, booth/indoor, nursery, shopfront, kindergarden_classroom",Casanova Brown,1944,36699
14,336,indoor,"ice_cream_parlor, shopfront, booth/indoor, nursery, kindergarden_classroom",Casanova Brown,1944,36699
15,360,indoor,"ice_cream_parlor, shopfront, nursery, booth/indoor, beauty_salon",Casanova Brown,1944,36699
16,384,indoor,"nursery, kindergarden_classroom, booth/indoor, ice_cream_parlor, elevator/door",Casanova Brown,1944,36699
17,408,indoor,"kindergarden_classroom, nursery, museum/indoor, ice_cream_parlor, hospital_room",Casanova Brown,1944,36699
18,432,indoor,"kindergarden_classroom, nursery, booth/indoor, hospital_room, pharmacy",Casanova Brown,1944,36699
19,456,indoor,"kindergarden_classroom, nursery, booth/indoor, hospital_room, museum/indoor",Casanova Brown,1944,36699
20,480,indoor,"kindergarden_classroom, booth/indoor, nursery, hospital_room, museum/indoor",Casanova Brown,1944,36699
21,504,indoor,"kindergarden_classroom, nursery, booth/indoor, hospital_room, pharmacy",Casanova Brown,1944,36699
22,528,indoor,"kindergarden_classroom, nursery, booth/indoor, hospital_room, pharmacy",Casanova Brown,1944,36699
23,552,indoor,"kindergarden_classroom, nursery, booth/indoor, hospital_room, pharmacy",Casanova Brown,1944,36699
24,576,indoor,"kindergarden_classroom, booth/indoor, nursery, hospital_room, hospital",Casanova Brown,1944,36699
25,600,indoor,"kindergarden_classroom, nursery, booth/indoor, museum/indoor, ice_cream_parlor",Casanova Brown,1944,36699
26,624,indoor,"elevator/door, elevator_lobby, museum/indoor, cemetery, pharmacy",Casanova Brown,1944,36699
27,648,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, bank_vault",Casanova Brown,1944,36699
28,672,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, cemetery",Casanova Brown,1944,36699
29,696,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, cemetery",Casanova Brown,1944,36699
30,720,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, cemetery",Casanova Brown,1944,36699
31,744,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, bank_vault",Casanova Brown,1944,36699
32,768,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, cemetery",Casanova Brown,1944,36699
33,792,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, doorway/outdoor",Casanova Brown,1944,36699
34,816,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, cemetery",Casanova Brown,1944,36699
35,840,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, bank_vault",Casanova Brown,1944,36699
36,864,indoor,"elevator/door, elevator_lobby, ticket_booth, booth/indoor, cemetery",Casanova Brown,1944,36699
37,888,indoor,"museum/indoor, archive, booth/indoor, science_museum, natural_history_museum",Casanova Brown,1944,36699
38,912,indoor,"booth/indoor, museum/indoor, archive, science_museum, ice_cream_parlor",Casanova Brown,1944,36699
39,936,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, archive, kindergarden_classroom",Casanova Brown,1944,36699
40,960,indoor,"booth/indoor, museum/indoor, archive, ice_cream_parlor, kindergarden_classroom",Casanova Brown,1944,36699
41,984,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, archive, science_museum",Casanova Brown,1944,36699
42,1008,indoor,"booth/indoor, museum/indoor, archive, ice_cream_parlor, science_museum",Casanova Brown,1944,36699
43,1032,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, archive, kindergarden_classroom",Casanova Brown,1944,36699
