,frame_num,environment,places
0,0,indoor,"shower, closet, elevator/door, locker_room, bathroom"
1,24,indoor,"booth/indoor, cemetery, nursery, kindergarden_classroom, ice_cream_parlor"
2,48,indoor,"cemetery, booth/indoor, nursery, ice_cream_parlor, kindergarden_classroom"
3,72,indoor,"cemetery, booth/indoor, nursery, kindergarden_classroom, ice_cream_parlor"
4,96,indoor,"cemetery, booth/indoor, nursery, ice_cream_parlor, kindergarden_classroom"
5,120,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, nursery, pharmacy"
6,144,indoor,"cemetery, booth/indoor, ice_cream_parlor, pharmacy, nursery"
7,168,indoor,"booth/indoor, cemetery, ice_cream_parlor, pharmacy, kindergarden_classroom"
8,192,indoor,"booth/indoor, cemetery, ice_cream_parlor, pharmacy, hospital"
9,216,indoor,"cemetery, booth/indoor, pharmacy, ice_cream_parlor, hospital"
10,240,indoor,"booth/indoor, cemetery, ice_cream_parlor, pharmacy, nursery"
11,264,indoor,"cemetery, booth/indoor, ice_cream_parlor, pharmacy, nursery"
12,288,indoor,"cemetery, booth/indoor, ice_cream_parlor, pharmacy, nursery"
13,312,indoor,"booth/indoor, cemetery, nursery, ice_cream_parlor, pharmacy"
14,336,indoor,"booth/indoor, cemetery, ice_cream_parlor, pharmacy, nursery"
15,360,indoor,"booth/indoor, ice_cream_parlor, cemetery, pharmacy, nursery"
16,384,indoor,"booth/indoor, cemetery, ice_cream_parlor, pharmacy, nursery"
17,408,indoor,"booth/indoor, cemetery, ice_cream_parlor, kindergarden_classroom, nursery"
18,432,indoor,"cemetery, booth/indoor, kindergarden_classroom, ice_cream_parlor, nursery"
19,456,indoor,"burial_chamber, hospital_room, cemetery, hospital, kindergarden_classroom"
20,480,indoor,"cemetery, hospital_room, hospital, burial_chamber, pharmacy"
21,504,indoor,"cemetery, hospital_room, pharmacy, burial_chamber, hospital"
22,528,indoor,"cemetery, hospital_room, hospital, pharmacy, burial_chamber"
23,552,indoor,"hospital_room, cemetery, kindergarden_classroom, hospital, pharmacy"
24,576,indoor,"cemetery, hospital_room, hospital, pharmacy, burial_chamber"
25,600,indoor,"cemetery, hospital_room, hospital, burial_chamber, pharmacy"
26,624,indoor,"cemetery, hospital_room, hospital, burial_chamber, pharmacy"
27,648,indoor,"cemetery, burial_chamber, museum/indoor, catacomb, kindergarden_classroom"
28,672,indoor,"cemetery, burial_chamber, mausoleum, museum/indoor, archive"
29,696,indoor,"cemetery, burial_chamber, museum/indoor, catacomb, archive"
30,720,indoor,"cemetery, burial_chamber, museum/indoor, booth/indoor, archive"
31,744,indoor,"cemetery, burial_chamber, booth/indoor, museum/indoor, archive"
32,768,indoor,"cemetery, burial_chamber, archive, booth/indoor, museum/indoor"
33,792,indoor,"cemetery, burial_chamber, museum/indoor, archive, booth/indoor"
34,816,indoor,"cemetery, burial_chamber, museum/indoor, archive, booth/indoor"
35,840,indoor,"cemetery, burial_chamber, museum/indoor, booth/indoor, archive"
36,864,indoor,"cemetery, burial_chamber, booth/indoor, museum/indoor, archive"
37,888,indoor,"cemetery, burial_chamber, archive, booth/indoor, museum/indoor"
38,912,indoor,"cemetery, burial_chamber, museum/indoor, archive, booth/indoor"
39,936,indoor,"cemetery, burial_chamber, museum/indoor, archive, booth/indoor"
40,960,indoor,"cemetery, burial_chamber, archive, museum/indoor, booth/indoor"
41,984,indoor,"cemetery, burial_chamber, archive, museum/indoor, booth/indoor"
42,1008,indoor,"cemetery, burial_chamber, museum/indoor, archive, booth/indoor"
43,1032,indoor,"cemetery, burial_chamber, museum/indoor, booth/indoor, archive"
44,1056,indoor,"cemetery, burial_chamber, booth/indoor, museum/indoor, archive"
45,1080,indoor,"cemetery, burial_chamber, museum/indoor, archive, booth/indoor"
46,1104,indoor,"cemetery, burial_chamber, museum/indoor, archive, booth/indoor"
47,1128,indoor,"cemetery, archive, burial_chamber, museum/indoor, archaelogical_excavation"
48,1152,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, archive"
49,1176,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, mausoleum"
50,1200,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, archive"
51,1224,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, mausoleum"
52,1248,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, mausoleum"
53,1272,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, museum/indoor"
54,1296,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, mausoleum"
55,1320,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, mausoleum"
56,1344,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, hospital"
57,1368,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, hospital"
58,1392,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, hospital"
59,1416,outdoor,"cemetery, burial_chamber, archaelogical_excavation, hospital, mausoleum"
60,1440,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, hospital"
61,1464,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, hospital"
62,1488,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, mausoleum"
63,1512,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, mausoleum"
64,1536,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, hospital"
65,1560,indoor,"cemetery, burial_chamber, catacomb, museum/indoor, archive"
66,1584,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, museum/indoor"
67,1608,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
68,1632,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
69,1656,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
70,1680,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
71,1704,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
72,1728,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
73,1752,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
74,1776,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
75,1800,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
76,1824,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
77,1848,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
78,1872,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
79,1896,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
80,1920,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, mausoleum"
81,1944,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, museum/indoor"
82,1968,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, hospital"
83,1992,outdoor,"cemetery, ice_shelf, igloo, ice_floe, hospital"
84,2016,indoor,"shower, jail_cell, bathroom, basement, locker_room"
