,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"lake/natural, art_gallery, tower, museum/indoor, skyscraper"
3,72,outdoor,"fountain, discotheque, hot_spring, sky, igloo"
4,96,indoor,"museum/indoor, art_gallery, ice_floe, clean_room, corridor"
5,120,indoor,"museum/indoor, ice_shelf, clean_room, ice_floe, art_gallery"
6,144,indoor,"ice_floe, museum/indoor, ice_shelf, art_gallery, clean_room"
7,168,indoor,"museum/indoor, art_gallery, ice_shelf, clean_room, entrance_hall"
8,192,indoor,"museum/indoor, ice_floe, ice_shelf, art_gallery, clean_room"
9,216,indoor,"clean_room, museum/indoor, locker_room, ice_shelf, ice_floe"
10,240,outdoor,"nursery, ice_shelf, parking_lot, hospital_room, soccer_field"
11,264,outdoor,"ocean, beach, coast, wave, pier"
12,288,outdoor,"ocean, beach, coast, wave, ice_shelf"
13,312,outdoor,"ocean, beach, coast, wave, pier"
14,336,outdoor,"ocean, coast, beach, pier, wave"
15,360,outdoor,"ocean, beach, coast, pier, wave"
16,384,outdoor,"ocean, beach, coast, wave, pier"
17,408,outdoor,"ocean, beach, coast, desert/sand, sky"
18,432,outdoor,"ocean, beach, coast, desert/sand, wave"
19,456,outdoor,"ocean, beach, coast, desert/sand, harbor"
20,480,outdoor,"ocean, coast, beach, ice_shelf, desert/sand"
21,504,outdoor,"desert_road, desert/sand, coast, parking_lot, ocean"
22,528,outdoor,"desert_road, parking_lot, desert/sand, motel, coast"
23,552,outdoor,"desert_road, desert/sand, motel, coast, valley"
24,576,outdoor,"ocean, desert/sand, coast, desert_road, parking_lot"
25,600,outdoor,"coast, ocean, ice_shelf, beach, desert/sand"
26,624,outdoor,"ocean, coast, beach, harbor, ice_floe"
27,648,outdoor,"ocean, coast, beach, harbor, pier"
28,672,outdoor,"ocean, coast, beach, ice_floe, harbor"
29,696,outdoor,"ocean, coast, beach, pier, harbor"
30,720,outdoor,"ocean, coast, beach, harbor, ice_shelf"
31,744,outdoor,"ocean, coast, beach, ice_shelf, harbor"
32,768,outdoor,"ocean, coast, beach, ice_shelf, ice_floe"
33,792,outdoor,"cemetery, ocean, museum/indoor, beach, coast"
34,816,indoor,"cemetery, museum/indoor, archive, burial_chamber, catacomb"
35,840,indoor,"museum/indoor, cemetery, archive, burial_chamber, catacomb"
36,864,outdoor,"cemetery, museum/indoor, ice_shelf, archive, ice_floe"
37,888,indoor,"cemetery, museum/indoor, ice_shelf, archive, natural_history_museum"
38,912,indoor,"cemetery, museum/indoor, ice_shelf, archive, burial_chamber"
