,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Shadow On The Wall,1950,42952
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Shadow On The Wall,1950,42952
2,48,outdoor,"desert/sand, beach, sky, lake/natural, marsh",Shadow On The Wall,1950,42952
3,72,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, art_gallery",Shadow On The Wall,1950,42952
4,96,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, gift_shop",Shadow On The Wall,1950,42952
5,120,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, art_gallery",Shadow On The Wall,1950,42952
6,144,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, drugstore",Shadow On The Wall,1950,42952
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, art_gallery",Shadow On The Wall,1950,42952
8,192,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, gift_shop",Shadow On The Wall,1950,42952
9,216,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, drugstore",Shadow On The Wall,1950,42952
10,240,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, ice_cream_parlor",Shadow On The Wall,1950,42952
11,264,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery",Shadow On The Wall,1950,42952
12,288,outdoor,"desert/sand, lake/natural, marsh, beach, pond",Shadow On The Wall,1950,42952
13,312,indoor,"pharmacy, drugstore, motel, hospital, bowling_alley",Shadow On The Wall,1950,42952
14,336,indoor,"pharmacy, drugstore, motel, hospital, bowling_alley",Shadow On The Wall,1950,42952
15,360,outdoor,"pharmacy, drugstore, motel, hospital, ice_shelf",Shadow On The Wall,1950,42952
16,384,outdoor,"pharmacy, drugstore, motel, hospital, ice_shelf",Shadow On The Wall,1950,42952
17,408,outdoor,"pharmacy, drugstore, motel, hospital, ice_shelf",Shadow On The Wall,1950,42952
18,432,indoor,"pharmacy, drugstore, nursery, beauty_salon, ice_cream_parlor",Shadow On The Wall,1950,42952
19,456,outdoor,"motel, cemetery, drugstore, gas_station, ice_cream_parlor",Shadow On The Wall,1950,42952
20,480,outdoor,"motel, cemetery, drugstore, gas_station, bowling_alley",Shadow On The Wall,1950,42952
21,504,outdoor,"motel, cemetery, drugstore, gas_station, bowling_alley",Shadow On The Wall,1950,42952
22,528,outdoor,"motel, drugstore, cemetery, gas_station, bowling_alley",Shadow On The Wall,1950,42952
23,552,outdoor,"motel, cemetery, drugstore, pharmacy, hospital",Shadow On The Wall,1950,42952
24,576,outdoor,"cemetery, pharmacy, drugstore, hospital, ice_shelf",Shadow On The Wall,1950,42952
25,600,outdoor,"cemetery, ice_shelf, pharmacy, drugstore, hospital",Shadow On The Wall,1950,42952
26,624,outdoor,"cemetery, pharmacy, ice_shelf, drugstore, hospital",Shadow On The Wall,1950,42952
27,648,outdoor,"cemetery, ice_shelf, pharmacy, drugstore, hospital",Shadow On The Wall,1950,42952
28,672,outdoor,"cemetery, pharmacy, ice_shelf, hospital, drugstore",Shadow On The Wall,1950,42952
